title,authors,publishedDate,categories,description,averageRating,textSnippet
Bloodcurdling Tales of Horror and the Macabre: The Best of H. P. Lovecraft,['H. P. Lovecraft'],1982,['Fiction'],"Offers sixteen Lovecraft tales of horror, including ""The Shadow Out of Time.""",N/A,N/A
Danse Macabre,['Stephen King'],1985-01-15,['Art'],"Information on the horror phenomenon including books, movies, radio, and T.V.",N/A,N/A
Dracula,['Bram Stoker'],1997,"['Dracula, Count (Fictitious character)']","After discovering the double identity of the wealthy Transylvanian nobleman, Count Dracula, a small group of people vow to rid the world of the evil vampire. Illustrated notes throughout the text explain the historical background of the story.",N/A,N/A
The Howling Ghost,['Christopher Pike'],2014-08-05,['Fiction'],"Cindy's brother is taken away by a ghost. Sally, Adam, and Watch promise to bring him back.",N/A,N/A
The Secret Path,['Christopher Pike'],2014-08-05,['Juvenile Fiction'],"Disregarding a warning that the town of Springfield is called ""Spooksville"" for a good reason, newcomer Adam accompanies his friends to a secret path at the graveyard that is said to lead to other, more terrifying worlds.",N/A,N/A
The Phantom of the Opera,['Gaston Leroux'],1977,['Fiction'],Under the Paris Opera House lives a disfigured musical genius who uses music to win the love of a beautiful opera singer.,N/A,N/A
Ghost Story,['Peter Straub'],1979,['Fiction'],Horror. Early novel about four men who inadvertently cause the death of a young woman in the 1920s.,5,N/A
The Castle of the Carpathians,['Jules Verne'],2010-01-05,[],N/A,N/A,N/A
The Green Mile,['Stephen King'],1996,['Horror'],A multi-part serial novel that begins on Death Row and burrows inward to the most horrific secrets of the heart.,N/A,N/A
Christine,['Stephen King'],1983,['Fiction'],"Arnie Cunningham, a bookish and bullied high school senior, becomes obsessed with a 1958 Plymouth named Christine, which he is restoring.",3.5,N/A
Forever Odd,['Dean Ray Koontz'],2006,['Fiction'],"In the unique world of Pico, Odd--an unforgettable hero who lives between the living and the dead--takes a stand against evil in a battle where there are no innocent bystanders. Reprint.",4.5,N/A
The Green Mile,['Stephen King'],1999,['Fiction'],"Stephen King's international bestselling and highly acclaimed novel, also a hugely successful film starring Tom Hanks The Green Mile: those who walk it do not return, because at the end of that walk is the room in which sits Cold Mountain penitentiary's electric chair. In 1932 the newest resident on death row is John Coffey, a giant black man convicted of the brutal murder of two little girls. But nothing is as it seems with John Coffey, and around him unfolds a bizarre and horrifying story. Evil murderer or holy innocent - whichever he is - Coffey has strange powers which may yet offer salvation to others, even if they can do nothing to save him.",N/A,N/A
The Long Walk,"['Richard Bachman', 'Stephen King']",1999,['Fiction'],The dystopian classic written by Stephen King under his penname Richard Bachman,4,N/A
Red Sonja - She Devil with a Sword,"['Mike Avon Oeming', 'Michael Avon Oeming']",2007,['Comics & Graphic Novels'],The greatest threat Hyboria has ever faced is the return of the villainous Kulan Gath. Gath's true plans are revealed and Sonja and her companions are left bloody and broken before it's all over.--From back cover.,N/A,N/A
Wolf Island,['Darren Shan'],2009,['Juvenile Fiction'],"As the mysterious and sinister Shadow builds up an army of demons, Grubbs Grady and his friends search desperately for ways to combat its evil plot, but a new lead unexpectedly takes them to an old foe--the Lambs.",N/A,N/A
All Our Hidden Gifts,"[""Caroline O'Donoghue""]",2021-06-08,['Young Adult Fiction'],"When her friend mysteriously vanishes after drawing an unsettling tarot card called The Housekeeper, Maeve uses her deep connection with the cards to search for clues the police cannot find.",N/A,N/A
Spiral,"['Kōji Suzuki', 'Glynne Walley']",2005,['Fiction'],"Learning about a series of mysterious deaths caused by an unknown virus, Ando, a physician, faces the choice of finding a cure for the virus or using the information he has gathered to help bring his drowned son back from the dead.",N/A,N/A
The Crimson Spell,"['F. Goldsborough', 'Constance M. Burge']",2000,['Fiction'],"Prue, Piper, and Phoebe don't know that a coven of warlocks is hunting them ...",N/A,N/A
Roadwork,"['Stephen King', 'Richard Bachman']",1999-04-28,['Fiction'],"When a highway project leaves him unemployed and threatens to destroy his home, one man takes on the forces of progress as he embarks on a vengeful showdown of epic proportions. Reissue.",N/A,N/A
Cell,['Stephen King'],2006,['Fiction'],"Clayton Riddell, an artist from Maine, has just landed a deal that might finally enable him to support his family by making art instead of teaching it. Clay's feeling good about the future. That changes in a hurry ... The cause of the devastation is a phenomenon that will come to be known as The Pulse, and the delivery method is a cell phone. Everyone's cell phone.",N/A,N/A
Mr Mercedes,['Stephen King'],2014,['Horror'],"A cat-and-mouse suspense thriller featuring a retired homicide detective who's haunted by the few cases he left open, and by one in particular - the pre-dawn slaughter of eight people among hundreds gathered in line for the opening of a jobs fair when the economy was guttering out. Without warning, a lone driver ploughed through the crowd in a stolen Mercedes. The plot is kicked into gear when Bill Hodges receives a letter in the mail, from a man claiming to be the perpetrator. He taunts Hodges with the notion that he will strike again. Hodges wakes up from his depressed and vacant retirement, hell-bent on preventing that from happening. Brady Hartsfield lives with his alcoholic mother in the house where he was born. And he's preparing to kill again. Only Hodges, with a couple of misfit friends, can apprehend the killer in this high-stakes race against time. Because Brady's next mission, if it succeeds, will kill or maim hundreds, even thousands.",N/A,N/A
The Thrill Club,['R. L. Stine'],1994,['Juvenile Fiction'],Talia writes horror stories that everyone loves -until they start to come true.,4,N/A
As the World Dies Untold Tales Volume 1,['Rhiannon Frater'],2012-03-22,['Fiction'],"THE FIRST DAYS: AS THE WORLD DIES introduced Jenni and Katie and their harrowing journey to the makeshift fort in the Texas Hill Country. But theirs is not the only tale to be told. In the first volume of the AS THE WORLD DIES UNTOLD TALES experience three terrifying tales of those who are forced to face the unrelenting and hungry walking dead. Deep in the Texas Hill Country, a man and his little dog takes refuge in a bed and breakfast located in the hills above a doomed town where an infested rescue center might unleash the hungry undead… On a deserted highway slicing through the desolation of West Texas, a woman struggles to survive as she faces the horrifying aftermath of the rise of the zombies… And finally, discover what happens on the first day to Katie’s beloved wife, Lydia, as the world dies…",N/A,N/A
The Dark Descent,['David G. Hartwell'],1992,['Horror'],N/A,N/A,N/A
The Faceless Ones,['Derek Landy'],2009,['Juvenile Fiction'],"Meet Skulduggery Pleasant: detective, sorcerer, warrior. Oh yes. And dead. If you've read the previous Skulduggery books then you know what the Faceless Ones are - and if you know what the Faceless Ones are, then you can probably take a wild guess that things in this book are going to get AWFULLY sticky for our skeletal hero and his young sidekick. If you haven't read the previous Skulduggery books then what are you doing reading this? Go and read them right now, so that you know what all that stuff in the previous paragraph was about. Done? Good. So now you're on tenterhooks too, desperately awaiting the answers to all your questions, and instead you're going to have to wait to read the book. Sorry about that.",N/A,N/A
Cujo,['Stephen King'],1982-08,['Fiction'],The story that is as grisly as Carrie and as ominous as the Shining. Copyright © Libri GmbH. All rights reserved.,3,N/A
Different Seasons,['Stephen King'],1995,['Castle Rock (Me. : Imaginary place)'],A Stephen King novel telling of unfair imprisonment and escape.,3,N/A
Last Sacrifice,['Richelle Mead'],2010,['Juvenile Fiction'],The final heart wrenching episode at St Vladimir's Academy. Rose is on trial for high treason and the death of Queen Tatiana. Someone is trying to frame her and it looks like even Dimitri might not be able to save her now.,N/A,N/A
Stephen King's Danse Macabre,['Stephen King'],1983,['Fiction'],"Information on the horror phenomenon including books, movies, radio, and T.V.",3.5,N/A
Death's Shadow,['Darren Shan'],2008,['Juvenile Fiction'],"As Bec's relationship with Dervish improves, werewolves and demons attack and she sends Shark and Meera through a window to another universe to seek Beranabus, and soon all must face an even greater force of evil, the Shadow.",N/A,N/A
Lord of the Shadows,['Darren Shan'],2004,['Juvenile Nonfiction'],One boy's terrifying journey from human to half-vampire to Vampire Prince. Where he will rule the night and destroy the world.,N/A,N/A
Lady of the Shades,['Darren Shan'],2013-10-10,['Americans'],"In a hotel room in Chile, an assassin washes blood from his clothes as he receives word of a new job. Miles away in the twisting streets of London, American writer Ed is tormented by the ghosts of his brutal past. And unseen, a plot churns into motion that will blur the boundaries between what's real and what's not. Ensnared in an affair with the beautiful wife of a dangerous crime lord, Ed fights to keep a deadly secret hidden. But with each turn, his past is catching up with him. Because in the shadows, nothing is as it seems...",N/A,N/A
The Ocean at the End of the Lane,['Neil Gaiman'],2013,['Fiction'],"THE OCEAN AT THE END OF THE LANE is a novel about memory and magic and survival, about the power of stories and the darkness inside each of us, created by the unparalleled imaginative power of Neil Gaiman.",N/A,N/A
Deeply Odd,['Dean Ray Koontz'],2013,['Fiction'],"Odd Thomas journeys through California and Nevada after a vision about the murders of three children, befriending a series of eccentric helpers who become allies in a battle against a sociopath and a network of killers.",5,N/A
Monster Blood II,['R. L. Stine'],1994,['Juvenile Fiction'],"It's Baaack . . . .Evan Ross can't stop thinking about Monster Blood and what happened last summer. It was so horrible. So terrifying. Too bad Evan's science teacher doesn't believe him. Now he's stuck cleaning out the hamster's cage as punishment for making up stories.Then Evan's friend Andy comes to town, and things go from bad to worse. Because Andy's got a present for Evan. It's green and slimy and it's starting to grow . . . .",3,N/A
The Phantom of the Opera,['Gaston Leroux'],1986,['Classic'],A viscount seeks to unravel the mystery of the Paris Opera House and rescue the woman he loves from the threat of the phantom of the opera.,N/A,N/A
Night of the Living Dummy II,['R. L. Stine'],1995,['Juvenile Fiction'],"When Amy's ventriloquist dummy, Dennis, is broken, her father buys her Slappy, unaware that the dummy is possessed by an evil presence.",3,N/A
Dark Hollow,['John Connolly'],2010,['Fiction'],"EVIL TAKES MANY FORMS. PRIVATE INVESTIGATOR CHARLIE PARKER HUNTS THEM ALL. Still raw from the murder of his wife and daughter, and the events surrounding the capture of their killer, The Travelling Man, Charlie Parker retreats to the wintry Maine landscape of his childhood. By following in the steps of his beloved grandfather, Parker hopes to heal his spirit and get through the bitter first anniversary. But the echoes of the past that await him are not all benign. In a gruesome re-enactment of Parker's own nightmares, another young woman is killed with her child and his brief involvement in their lives impels Parker to hunt their vicious murderer. As the death toll mounts, Parker comes to realise that the true answer to the puzzle lies thirty years in the past, in a tree with strange fruit, in his own grandfather's history, and in the perverted desires of a monster incarnate - Caleb Kyle. From the number one Sunday Times and multi-million-copy bestselling author John Connolly comes a mesmerising and chilling thriller described as 'classic American detective fiction . . . and of a very high order' by Bernard Cornwell. The Charlie Parker novels can be read and enjoyed in any order. Dark Hollow is the second book in this globally bestselling series.",N/A,N/A
Rosemary's Baby,['Ira Levin'],1992,['Horror'],"The classic novel of spellbinding suspense only the mind of Ira Levin could have imagined. She is a housewife -- young, healthy, blissfully happy. He is an actor -- charismatic and ambitious. The spacious, sun-filled apartment on Manhattan's Upper West Side is their dream home -- a dream that turns into an unspeakable nightmare... Enter the chilling world of Ira Levin -- where terror is as near as your new neighbors and where evil wears the most innocent face of all....",N/A,N/A
Dr. Jekyll and Mr. Hyde & Other Stories,['Robert Louis Stevenson'],2024-09-10,['Juvenile Nonfiction'],"A respected London doctor invents a formula which turns him into an evil and ugly person who stalks the streets at night killing people, and by the time his friends discover his secret, it is too late. Also includes ""The Body Snatcher,"" and ""The Bottle Imp.""",N/A,N/A
Dracula in Love,['Karen Essex'],2010,['Fiction'],"Dracula's beautiful, eternal muse, Mina - the most famous woman in vampire lore - vividly recounts the joys and terrors of a passionate affair that has linked her and Count Dracula through the centuries. Time falls away as she is swept into a mythical voyage where she must finally make the decision she has been avoiding for almost a millennium.",N/A,N/A
The Shrinking Man,['Richard Matheson'],2014-04-10,['Body size'],"While on a boating holiday, Scott Carey is exposed to a cloud of radioactive spray. A few weeks later, following a series of medical examinations, he can no longer deny the extraordinary truth. Not only is he losing weight, he is also shorter than he was. Scott Carey has begun to shrink. Richard Matheson's novel follows through its premise with remorseless logic, with Carey first attempting to continue some kind of normal life and later having left human contact behind, having to survive in a world where insects and spiders are giant adversaries. And even that is only a stage on his journey into the unknown.",N/A,N/A
Misery,['Stephen King'],1987,['Fiction'],"After an almost fatal car crash, novelist Paul Sheldon finds himself being nursed by a deranged fan who holds him captive",5,N/A
A Dead Calmness,['Steven Deighan'],2006,['Fiction'],"'A Dead Calmness' plays host to an unusual and terrifying mixture of stories from one of today's newest horror writers. Bringing together fiendish tales of parental betrayal, evil beings and growing madness, it delves into the places of our minds we'd like to forget ... and brings the darkness to light.Featuring in some of the UK's best-selling anthologies in recent years, this is Steven Deighan's debut horror collection.",4,N/A
Firestarter,['Stephen King'],1993,['Horror fiction'],"From the author of THE SHINING, CARRIE and THE DEAD ZONE, this is Stephen King's most mesmerizing and menacing novel yet...It is the story of a sinister government agency, a fteful drug experiment, and a pigtailed girl named Charlie, who has an unimaginably terrifying gift. As PLAYBOY said, 'King does this better than anyone else. We finished the book about three non-stop hours after we picked it up.",N/A,N/A
The Thief of Always,['Clive Barker'],1992,['Fiction'],"Bestselling author Clive Barker turns his hand to children's books in this frightening tale of Holiday House, where every night is Halloween--and from which no child has ever returned.",N/A,N/A
Headless Halloween,['R. L. Stine'],1998,['Juvenile Fiction'],"Brandon thinks his impersonation of a headless freak is the height of Halloween scariness, until he gets invited to the creepiest costume party of all time, where guests bob for rats and eat doughnuts filled with worms. Original.",N/A,N/A
The Dark is Rising Sequence: The dark is rising,['Susan Cooper'],1973,['Cornwall (England : County)'],N/A,N/A,N/A
Spiral,"['Sakura Mizuki', 'Koji Suzuki']",2004,['Forensic pathologists'],"The popular novel The Ring has seen the lion's share of publicity, but that's not where the story ends. In this adaptation of Suzuki's next novel Spiral (Rasen in Japanese), the legend of Sadako's evil takes a scientific turn, as Ryuji Takayama's old college friend, Mitsuo Ando, must decipher a mysterious code while investigating this strange virus that kills people after watching a video tape. Disbelief gives way to fear. Logic bends to survival. And human evolution changes drastically. What Sadako plans is not simply horror, but something much, much deeper.",N/A,N/A
The Damnation Game,['Clive Barker'],1985,['Fiction'],"Chance had ruled Marty Strauss' life for as long as he could remember. Now at last luck was turning his way. Parolled from prison, he becomes bodyguard to Joseph Whitehead, one of the richest men in Europe. But Whitehead has also played with chance - an ancient game which gave him vast power and wealth, in exchange for his immortal soul. Now the forces he played against are back to claim what's theirs. Terryifying forces, with the power to raise the dead; and Marty is trapped between his human masters and Hell itself, with just one last, desperate game left to play...",N/A,N/A
Ghost Stories (Nancy Drew ),['Carolyn Keene'],1989-10,['Juvenile Fiction'],A collection of six ghost stories.,5,N/A
Attack of the Graveyard Ghouls,['R. L. Stine'],1998,['Juvenile Fiction'],"During a creepy field trip to the local cemetery, Spencer accidentally knocks over a headstone. Now he's face to face with the undead, a cold, ghastly ghoul who wants to take over his body!",N/A,N/A
The Strange Case of Dr. Jekyll and Mr. Hyde and Other Stories,['Robert Louis Stevenson'],2023-09-12,[],"What a study in contrasts is the friendship between Henry Jekyll and his boon companion, Edward Hyde. Where Jekyll is a handsome and respected man of science, Hyde is a surly and brutish misanthrope. Nevertheless, Jekyll has allowed Hyde free access to his home and laboratory and, surprisingly, made him the sole beneficiary of his will. Given the closeness of their bond, it seems peculiar that no one has ever seen the two men together in public. And yet they share a remarkable chemistry . . . First published in 1886, The Strange Case of Dr. Jekyll and Mr. Hyde is Robert Louis Stevenson's classic tale of the duality of human nature and his iconic presentation of what would come to be referred to as the ""split personality.""",N/A,N/A
Haunted,['R. L. Stine'],1993,['Horror'],YA. Horror tale.,N/A,N/A
Sibs,['Francis Paul Wilson'],1991,['Fiction'],N/A,N/A,N/A
All Our Hidden Gifts,['Caroline O?Donoghue'],2021,['Fantasy fiction'],N/A,N/A,N/A
The Dead Zone,[],1989-03-23,['Feature films'],"A man awakens from a 5 year coma to discover he has powers to see visions of the past, present and future, a power which drives him insane.",N/A,N/A
Night Shift,['Stephen King'],1976,['Horror'],"Newly repackaged, the master's greatest short-story collection features his classic tales that inspired the films ""Children of the Corn, Graveyard Shift, "" and ""Sometimes They Come Back."" Reissue. Copyright © Libri GmbH. All rights reserved.",N/A,N/A
The Werewolf of Fever Swamp,['R. L. Stine'],2009,['Juvenile Fiction'],"When a strange howling is heard and a rabbit is torn to shreds, everyone thinks that Grady's new dog is responsible, and Grady is determined to prove them wrong.",N/A,N/A
The Exorcist,['William Peter Blatty'],1971,['Demoniac possession'],"One of the most famous horror stories ever written, The Exorcist is the terrifying story of an 11-year-old girl possessed by an overwhelming demonic force.",N/A,N/A
The Scarecrows,['Robert Westall'],1989-07-04,['Fiction'],"In a brooding story about jealousy, hatred, murder and love, Simon is outraged that his mum plans to remarry. He can’t bear the way she and his sister seem to have forgotten his late father. Overwhelmed by hatred, he seeks solace in a nearby abandoned water mill. But another, powerful hatred lingers within its walls. And it is about to be unleashed . . .",N/A,N/A
Great Tales and Poems,['Edgar Allan Poe'],1960,[],N/A,N/A,N/A
It Came from Beneath the Sink!,['R. L. Stine'],2003,['Juvenile Fiction'],Kat and her brother love their new house except for the evil thing living under the sink.,5,N/A
Prodigal Son,"['Dean Ray Koontz', 'Kevin J. Anderson']",2005,['Fiction'],"SOMEONE NEW IS PLAYING GOD The Frankenstein story updated to the 21st century by the great American storyteller Dean Koontz. Created centuries ago by a madman, possessed of seemingly supernatural powers and a dogged drive for justice, the mysterious Deucalion arrives in New Orleans as the next generation of Dr Frankenstein's monsters are about to be unleashed by their deranged maker, now known as Victor Helios. Deucalion's path will cross with that of tough police detective Carson O'Connor and her partner, Michael Maddison, who are on the trail of a vicious serial killer stalking the city, a killer who selects his victims for the humanity that is missing in himself. Reluctantly, Carson will join forces with Deucalion against a far greater, terrifying threat: an entire race of killers who are much more - and less - than human ... Deucalion seeks one final confrontation with the evil genius who created him, Dr Frankenstein. Dean Koontz, the master storyteller, creates a bold new legend.",N/A,N/A
Let's get invisible,['R. L. Stine'],1997,['HORROR.'],N/A,N/A,N/A
The Strain,"['Guillermo del Toro', 'Chuck Hogan']",2009,['Fiction'],"The high-concept thriller with a supernatural edge from the world-famous director, whose films include Pan's Labyrinth and Hellboy. A plane lands at JFK and mysteriously 'goes dark', stopping in the middle of the runway for no apparent reason, all lights off, all doors sealed. The pilots cannot be raised. When the hatch above the wing finally clicks open, it soon becomes clear that everyone on board is dead - although there is no sign of any trauma or struggle. Ephraim Goodweather and his team from the Center for Disease Control must work quickly to establish the cause of this strange occurrence before panic spreads. The first thing they discover is that four of the victims are actually still alive. But that's the only good news. And when all two hundred corpses disappear from various morgues around the city on the same night, things very rapidly get worse. Soon Eph and a small band of helpers will find themselves battling to protect not only their own loved ones, but the whole city, against an ancient threat to humanity. Perfect for fans of Dean Koontz's The Eyes of Darkness",N/A,N/A
The Killer and the Slain,['Hugh Walpole'],1942,['Horror'],A psychological horror tale of two strongly attached former schoolmates.,N/A,N/A
The Legend of Sleepy Hollow,['Washington Irving'],2021,['Anxiety'],"""The story is set in 1790 in the countryside around the Dutch settlement of Tarry Town (historical Tarrytown, New York), in a secluded glen known as Sleepy Hollow. Sleepy Hollow is renowned for its ghosts and the haunting atmosphere that pervades the imaginations of its inhabitants and visitors. Some residents say this town was bewitched during the early days of r the Dutch settlement, while others claims that the mysterious atmosphere was caused by an old Native American Chief, the 'wizard of his tribe... before the country was discovered by Master Hendrik Hudson.' Residents of the town are seemingly subjected to various supernatural and mysterious occurrences. They are subjected to trance like visions and frequented by strand sights, music, and voices 'in the air.' "" -- back cover",N/A,N/A
Starving Anonymous 2,['Kazu Inabe'],2018-04-10,['Graphic novels'],"They found themselves in a sinister facility where human feelings are transformed into food… Surrounded by death on all sides, I’e, Natsune, Yamabiki, and Kazu manage to escape from the feedlot with their lives…only to discover the Breeders, women who bear child after child behind bars and men who are driven mad by a cocktail of super-strong aphrodisiacs. What other secrets does the facility hold? In volume 2, the fight to survive unfolds in the desolate depths of the prison!",N/A,N/A
Cell,['Stephen King'],2006,['Cell phones'],"Clayton Riddell, an artist from Maine, has just landed a deal that might finally enable him to support his family by making art instead of teaching it. Clay's feeling good about the future. That changes in a hurry ... The cause of the devastation is a phenomenon that will come to be known as The Pulse, and the delivery method is a cell phone. Everyone's cell phone.",N/A,N/A
Stargazer,['Claudia Gray'],2011-05-14,[],"The second novel in the internationally bestselling EVERNIGHT series - a vampire romance with a shocking twist.Evernight Academy is an exclusive boarding school for the most beautiful and dangerous students of all and Bianca has always been told it's her destiny to be just like them.But Bianca fell in love with Lucas - sworn enemy of her kind, and when his true identity was revealed he fled the school.Although they may be separated, Bianca and Lucas cannot give each other up. She will risk anything for the chance to see him again, even if that means coming face to face with the hunters of Black Cross or keeping secrets from those whom she loves the most.However, Bianca isn't the only one keeping secrets and when Evernight is attacked by an evil force she discovers that the truth she thought she knew is only the beginning",N/A,N/A
The Forbidden Body,['Douglas E. Cowan'],2022-05-17,['Fiction'],"""Throughout history, the religious imagination has attempted to control nothing so much as our bodies: what they are and what they mean; what we do with them, with whom, and under what circumstances; how they may be displayed-or, more commonly, how they must be hidden. Religious belief and mandate affect how our bodies are used in ritual practice, as well as how we use them to identify and marginalize threatening religious Others. This book examines how horror culture treats religious bodies that have stepped (or been pushed) out of their 'proper' place. Unlike most books on religion and horror, This book explores the dark spaces where sex, sexual representation, and the sexual body come together with religious belief and scary stories. Because these intersections of sex, horror, and the religious imagination force us to question the nature of consensus reality, supernatural horror, especially as it concerns the body, often shows us the religious imagination at work in real time. It is important to note that the discussion in this book is not limited either to horror cinema or to popular fiction, but considers a wide range of material, including literary horror, weird fiction, graphic storytelling, visual arts, participative culture, and aspects of real-world religious fear. It is less concerned with horror as a genre (which is mainly a function of marketing) and more with the horror mode, a way of storytelling that finds expression across a number of genres, a variety of media, and even blurs the boundary between fiction and non-fiction. This expanded focus not only deepens the pool of potential examples, but invites a much broader readership in for a swim""--",N/A,N/A
Monster Blood,['R. L. Stine'],1992,['Juvenile Fiction'],"When Evan and Andy find a dusty can labeled ""Monster Blood"" in weird Aunt Kathryn's house, they make the mistake of opening it.",5,N/A
Twilight Eyes,['Dean Ray Koontz'],2004-01-01,['Fiction'],"Sought by police for murder, slim Mackenzie, a young man both blessed and cursed by ""twilight eyes,"" stalks the diabolical ""Others,"" who feed their twisted needs with human suffering",N/A,N/A
No Go the Bogeyman,['Marina Warner'],1998,['Art'],"Examines the figure of the bogeyman, monster and other figures of male terror in literature, mythology, folk tale, jokes and lullaby.",N/A,N/A
Saurian,['William Schoell'],1988,['Fiction'],N/A,N/A,N/A
The Deadly Past,['Christopher Pike'],1996,['Dinosaurs'],N/A,N/A,N/A
The Abominable Snowman of Pasadena,['R. L. Stine'],2003-08-01,['Juvenile Fiction'],"Becoming sick of the endless hot weather in their Pasadena home, Jordan and Nicole Blake wish for a real winter and are delighted with an Alaskan family vacation, until they come face-to-face with the abominable snowman.",5,N/A
The Deadly Doll,['Janine Burke'],2008,['Juvenile Fiction'],"When Claudine's family receives in the mail a beautiful old French doll that has been in the family for generations, no one anticipates its malevolent intentions.",N/A,N/A
Switched,['R. L. Stine'],1995,['English fiction'],"There's a little cabin in the Fear Street woods where a girl can lose her mind. In fact, she can change it into someone else's. That's what happened to Nicole and Lucy. Now Lucy is in Nicole's body and vice-versa. What a trip! But for Nicole, what a trap! Because Lucy is using her body to get away with murder. Copyright © Libri GmbH. All rights reserved.",N/A,N/A
Hollowland,['Amanda Hocking'],2010,['Horror'],Hollowland - the first book in the young adult dystopian series The Hollows.,N/A,N/A
The Dwelling,['Susie Moloney'],2004,['Fiction'],"In the tradition of Shirley Jackson's ""The Haunting of Hill House,"" this novel about a suburban home that has as many secrets as owners is told through the stories of three families who occupy the house.",N/A,N/A
Doctor Sleep,['Stephen King'],2013,['Families'],"On highways across America, a tribe of people called The True Knot travel in search of sustenance. But as Dan Torrance knows, and spunky twelve-year-old Abra Stone learns, The True Knot are quasi-immortal, living off the steam that children with the shining produce when they are slowly tortured to death",N/A,N/A
Ticktock,['Dean Ray Koontz'],1997,"['California, Southern']","Detective novelist Tommy Phan comes home to find a strange doll on his doorstep. That night, something terrifying breaks out of the doll and begins to follow Tommy wherever he goes.",N/A,N/A
