title,authors,publishedDate,categories,description,averageRating,textSnippet
Why Read the Classics?,['Italo Calvino'],1999,['Literary Criticism'],"Like John Updike, Italo Calvino was not only a prolific, world-class writer of fiction, but a keen critic of literature, as well as a distinguished editor at the Italian publishing house Einaudi. In ""Why Read The Classics?"" (eleven of the thirty-six essays have previously appeared in English but have here been re-translated) Calvino gives us immediately relevant and elegantly accessible ruminations on timeless, canonical and period writers spanning more than two and one-half millennia, including: Homer, Ovid, Xenophon, Pliny, Nezami, Ariosto, Cardano, Voltaire, Diderot, Stendhal, Balzac, Dickens, Flaubert, Tolstoy, Mark Twain, Henry James, Stevenson, Conrad, Pasternak, Gadda, Montale, Hemmingway, Ponge, Borges, Queneau, PaveseFor your delectation, a classic defined. From ""Why Read The Classics?: """"A classic is a work which constantly generates a pulviscular cloud of critical discourse around it, but which always shakes the particles off.""",5,N/A
The Review of Reviews,['Albert Shaw'],1891,['Literature'],N/A,N/A,N/A
Culture and Imperialism,['Edward W. Said'],1993,['History'],"A landmark work from the intellectually auspicious author of Orientalism that explores the long-overlooked connections between the Western imperial endeavor and the culture that both reflected and reinforced it. ""Said is a brilliant . . . scholar, aesthete and political activist"".--Washington Post Book World.",5,N/A
The Shooting Party,['Anton Pavlovich Chekhov'],2004-06-24,['Fiction'],"When a young woman dies during a shooting party at the country estate of a dissolute count, a magistrate is called upon to investigate. The mystery deepens and suspicion falls more widely as it emerges that the dead woman was at the centre of a tangled web of relationships: with her elderly husband, with the lecherous count, and with the magistrate himself...",N/A,N/A
The History of Science Fiction,['A. Roberts'],2005-11-28,['Fiction'],"The History of Science Fiction traces the origin and development of science fiction from Ancient Greece up to the present day. The author is both an academic literary critic and acclaimed creative writer of the genre. Written in lively, accessible prose it is specifically designed to bridge the worlds of academic criticism and SF fandom.",N/A,N/A
Charmed Circle,['James R. Mellow'],1975,['Literary Criticism'],"Spanning the years from 1903, when Gertrude Stein first arrived in Paris, to her final days at the end of World War II, ""Charmed Circle"" is a penetrating and lively account of a writer at the heart of modernity. Four 8-page photo inserts.",N/A,N/A
Poetic Rhythm,['Derek Attridge'],1995-09-28,['Language Arts & Disciplines'],"This is the first introduction to rhythm and meter that begins where students are: as speakers of English familiar with the rhythms of ordinary spoken language, and of popular verse such as nursery rhymes, songs, and rap. Poetic rhythm builds on this knowledge and experience, taking the reader from the most basic questions about the rhythms of spoken English to the elaborate achievements of past and present poets. Terminology is straightforward, the simple system of scansion that is introduced is suitable for both handwriting and computer use, and there are frequent practical exercises. Chapters deal with the elements of verse, English speech rhythms, the major types of metrical poetry, free verse, and the role of sense and syntax. Poetic rhythm will help readers of poetry experience and enjoy its rhythms in all their power, subtlety, and diversity, and will serve as an invaluable tool for those who wish to write or discuss poetry in English at a basic as well as a more advanced level.",N/A,N/A
SUN ALSO RISES,['Ernest Hemingway'],1926,['Fiction'],"Published in 1926 to explosive acclaim, The Sun Also Rises stands as perhaps the most impressive first novel ever written by an American writer. A roman à clef about a group of American and English expatriates on an excursion from Paris's Left Bank to Pamplona for the July fiesta and its climactic bull fight, a journey from the center of a civilization spiritually bankrupted by the First World War to a vital, God-haunted world in which faith and honor have yet to lose their currency, the novel captured for the generation that would come to be called ""Lost"" the spirit of its age, and marked Ernest Hemingway as the preeminent writer of his time.",N/A,N/A
The Theory of Literary Criticism,"['John M. Ellis', 'John Martin Ellis']",1977-01-01,['Literary Criticism'],N/A,N/A,N/A
The Style and Timbre of English Speech and Literature,['Marklen E. Konurbaev'],2016-02-09,['Foreign Language Study'],"The book introduces the reader into the world of mental perception of literary contents. Based on the research in modern semantics, functional stylistics and cognitive phonetics, it explores the way linguistic elements of a literary work cause readers to form a single perception shape identified as a cultural, literary or social stereotype.",N/A,N/A
The Divine Comedy of Dante Alighieri,['Dante Alighieri'],1909,[],N/A,N/A,N/A
"The Gentleman's Magazine, and Historical Chronicle, for the Year ...",[],1831,['English essays'],N/A,N/A,N/A
Lectures on Rhetoric and Belles Lettres,['Hugh Blair'],1811,['English language'],N/A,N/A,N/A
Dialogism,['Michael Holquist'],2002,['Biography & Autobiography'],"Michael Holquist's masterly study draws on all of Bakhtin's known writings, providing a comprehensive account of his achievement. This edition includes a new introduction, concluding chapter and a fully updated bibliography.",N/A,N/A
Italian Science Fiction,"['Simone Brioni', 'Daniele Comberiati']",2019-07-18,['Literary Criticism'],"This book explores Italian science fiction from 1861, the year of Italy’s unification, to the present day, focusing on how this genre helped shape notions of Otherness and Normalness. In particular, Italian Science Fiction draws upon critical race studies, postcolonial theory, and feminist studies to explore how migration, colonialism, multiculturalism, and racism have been represented in genre film and literature. Topics include the role of science fiction in constructing a national identity; the representation and self-representation of “alien” immigrants in Italy; the creation of internal “Others,” such as southerners and Roma; the intersections of gender and race discrimination; and Italian science fiction’s transnational dialogue with foreign science fiction. This book reveals that though it is arguably a minor genre in Italy, science fiction offers an innovative interpretive angle for rethinking Italian history and imagining future change in Italian society.",N/A,N/A
The History of the Peloponnesian War,"['Thucydides', 'Henry Dale']",1855,['Greece'],N/A,N/A,N/A
Lectures on Rhetoric and Belles Lettres,"['Hugh Blair', 'Abraham Mills']",1832,['English language'],N/A,N/A,N/A
A Guide to Ancient Greek Drama,"['Ian C. Storey', 'Arlene Allan']",2005-01-14,['Drama'],"This Blackwell Guide provides a broad-ranging introduction to ancient Greek drama, which flourished principally in Athens from the sixth to the third century bc. All three genres of Greek drama are discussed – tragedy, comedy, and satyr play – as well as the five surviving playwrights – Aeschylus, Sophocles, Euripides, Aristophanes, and Menander, together with brief entries on lost playwrights. The Guide also addresses contextual issues, such as: the origins of the dramatic art forms; the conventions of the festivals, the theater, and the performers; the relationship between drama and the worship of Dionysos; the political dimension; and how to read and watch Greek drama. The final section consists of 46 one-page synopses of each of the surviving plays.",N/A,N/A
"Chapterhouse, Dune",['Frank Herbert'],1985,['Fiction'],Science fiction-roman.,N/A,N/A
Odd Jobs,['John Updike'],1991,['Architecture'],Updike's fourth volume of nonfictional prose and critique of other authors. Includes section of comments on his own works and endeavors.,5,N/A
The Heart Has Its Reasons,['Maria Duenas'],2014-11-11,['Fiction'],"When her longtime marriage abruptly ends in the wake of her husband's infidelity, Madrid college professor Blanca Perea struggles to rebuild her own life by researching that of an enigmatic Spanish writer who died decades earlier.",N/A,N/A
Chips from a German Workshop: Essays on the science of religion,['Friedrich Max Müller'],1869,['Comparative linguistics'],N/A,N/A,N/A
Myths of Modern Individualism,['Ian Watt'],1996,['Literary Criticism'],"In this volume, Ian Watt examines the myths of Faust, Don Quixote, Don Juan and Robinson Crusoe, as the distinctive products of modern society. He traces the way the original versions of Faust, Don Quixote and Don Juan - all written within a forty-year period during the Counter Reformation - presented unflattering portrayals of the three figures, while the Romantic period two centuries later recreated them as admirable and even heroic. The twentieth century retained their prestige as mythical figures, but with a new note of criticism. Robinson Crusoe came much later than the other three, but his fate can be seen as representative of the new religious, economic and social attitudes which succeeded the Counter-Reformation. The four figures help to reveal problems of individualism in the modern period: solitude, narcissism, and the claims of the self versus the claims of society. They all pursue their own view of what they should be, raising strong questions about their heroes' character and the societies whose ideals they reflect.",5,N/A
Essays and Reviews,"['Edgar Allan Poe', 'Gary Richard Thompson']",1984,['Language Arts & Disciplines'],"Gathers Poe's essays on the theory of poetry, the art of fiction, the role of the critic, leading nineteenth-century writers, and the New York literary world.",N/A,N/A
The Satyricon,['Petronius Arbiter'],1986,['Fiction'],First published in 1965.,N/A,N/A
Fiction & Diction,['Gérard Genette'],1993,['Literary Criticism'],Litteraturens aspekter beskrevet ud fra forskellige indfaldsvinkler med udgangspunkt i bl. a. Roman Jakobson's definitioner,4,N/A
Terminal,['Robin Cook'],1994,['Fiction'],Third year medical student Sean Murphy goes to a renowned cancer treatment center and discovers the horror of their remarkable cures.,N/A,N/A
In a Club Corner,['Addison Peale Russell'],1890,['American essays'],N/A,N/A,N/A
The Infinity of Lists,['Umberto Eco'],2009,['Aesthetics'],"Umberto Eco reflects on how the idea of catalogues has changed over the centuries and how, from one period to another, it has expressed the spirit of the times. His essay is accompanied by a literary anthology and a wide selection of works of art illustrating and analysing the texts presented.",N/A,N/A
The Classical Tradition,['Gilbert Highet'],1957,['Language Arts & Disciplines'],"""An account of the chief ways in which the Greco-Roman tradition has shaped the literatures of modern Europe and America. Beginning with Old English poetry and French romance, and continuing to mid-twentieth century, the author shows how one country after another learned forms, imagery, myths, style and standards in the gradual but continuous rediscovery of Greco-Roman literary arts."" [Back cover].",N/A,N/A
The Edinburgh Review,[],1809,['English literature'],N/A,N/A,N/A
Unseen City,['Ankhi Mukherjee'],2021-12-09,['Literary Criticism'],"Reconfiguring the lines between literature and psychoanalysis, this book argues that to alleviate poverty we engage with its psychic life.",N/A,N/A
Eliot to Derrida,['John Harwood'],2016-07-27,['Philosophy'],"'...a book which should be read by all students contemplating enrolment for a university course in modern English or European literary studies.' - Roy Harris, Times Higher Education Supplement Eliot to Derrida is a sardonic portrait of the cult of the specialist interpreter, from I.A. Richards and the Cambridge School to Jacques Derrida and his disciples. This lucid, iconoclastic study shows how, and why, so much of the academic response to a rich variety of literary experiment has been straitjacketed by the vast industries which have grown up around `modernism' and `postmodernism'. For anyone disenchanted with the extravagant claims - and leaden prose - of literary theorists, this will be an exhilarating book.",N/A,N/A
"The Dark Tower, and Other Stories",['Clive Staples Lewis'],1977,['Fiction'],"A collection of Lewis's complete shorter fiction, including two previously unpublished works, ""The Dark Tower"" and ""The Man Born Blind."" Edited and with a Preface by Walter Hooper.",N/A,N/A
"Selected Essays, 1917-1932",['Thomas Stearns Eliot'],1932,['Fiction'],"Thirty-seven essays in which Eliot critically analyzes the works of famous literary figures such as Tennyson, Shakespeare, Dante and Dryden.",N/A,N/A
A Defoe Companion,['J. Hammond'],1993-07-21,['Literary Criticism'],"Defoe occupies a central place in the history of English literature. As the author of Robinson Crusoe and Moll Flanders he can claim to be the creator of the first novels in English, and he was one of the earliest practitioners of the 'desert island' myth which has had such an influence on the human imagination. In A Journal of the Plague Year and A Tour through the Whole Island of Great Britain he forged a distinctive documentary style which deeply influenced later writers.",N/A,N/A
Doctor Sax,['Jack Kerouac'],1987,['Fiction'],"Jack Duluoz, a French-Canadian boy growing up in the factory town of Lowell, Massachusetts, is haunted throughout his adolescence by Dr. Sax, a cryptic, hipster phantom.",3,N/A
The System of Comics,['Thierry Groensteen'],2007-01-01,['Art'],"This edition of Thierry Groensteen's The System of Comics makes available in English a groundbreaking work on comics by one of the medium's foremost scholars. In this book, originally published in France in 1999, Groensteen explains clearly the subtle, complex workings of the medium and its unique way of combining visual, verbal, spatial, and chronological expressions. The author explores the nineteenth-century pioneer Rodolphe Topffer, contemporary Japanese creators, George Herriman's Krazy Kat, and modern American autobiographical comics. The System of Comics uses examples from a wide variety of countries including the United States, England, Japan, France, and Argentina. It describes and analyzes the properties and functions of speech and thought balloons, panels, strips, and pages to examine methodically and insightfully the medium's fundamental processes. From this, Groensteen develops his own coherent, overarching theory of comics, a ""system"" that both builds on existing studies of the ""word and image"" paradigm and adds innovative approaches of his own. Examining both meaning and appreciation, the book provides a wealth of ideas that will challenge the way scholars approach the study of comics. By emphasizing not simply ""storytelling techniques"" but also the qualities of the printed page and the reader's engagement, the book's approach is broadly applicable to all forms of interpreting this evolving art.",N/A,N/A
Stoner,['John Williams'],2003,['Fiction'],"The son of a Midwestern farmer, William Stoner, arrives at the University of Missouri in 1910 to study agriculture. He had intended to return home to take over his father's farm - but instead, inspired by the professor of English literature, he remains at the university to teach.",N/A,N/A
The Harvard Classics,[],1909,['Literature'],N/A,N/A,N/A
Red Sorghum,['Mo Yan'],1994-04,['Fiction'],A story of Northeast Gaomi Township narrated omnisciently by a young man at the end of the cultural revolution.,N/A,N/A
"Emerson, and Other Essays",['John Jay Chapman'],1898,['Fiction'],N/A,N/A,N/A
European Literature and the Latin Middle Ages,['Ernst Robert Curtius'],1953,"['Latin literature, Medieval and modern']",N/A,N/A,N/A
The Sacred Wood,['Thomas Stearns Eliot'],1950,['Literary Criticism'],This is Eliot's first collection of literary criticism and it contains some of his most influential early essays and reviews.,N/A,N/A
A Room of One's Own,['Virginia Woolf'],2018-07-12,['Literary Criticism'],"A Room of One's Own is an extended essay by Virginia Woolf. First published on 24 October 1929, the essay was based on a series of lectures she delivered at Newnham College and Girton College, two women's colleges at Cambridge University in October 1928. While this extended essay in fact employs a fictional narrator and narrative to explore women both as writers of and characters in fiction, the manuscript for the delivery of the series of lectures, titled ""Women and Fiction,"" and hence the essay, are considered non-fiction. The essay is generally seen as a feminist text, and is noted in its argument for both a literal and figural space for women writers within a literary tradition dominated by patriarchy.",N/A,N/A
The Empire's Old Clothes,['Ariel Dorfman'],1983,['Juvenile Nonfiction'],N/A,N/A,N/A
Graphing Jane Austen,"['J. Carroll', 'J. Gottschall', 'John A. Johnson', 'Daniel J. Kruger']",2015-12-29,['Literary Criticism'],"This book helps to bridge the gap between science and literary scholarship. Building on findings in the evolutionary human sciences, the authors construct a model of human nature in order to illuminate the evolved psychology that shapes the organization of characters in nineteenth-century British novels, from Jane Austen to E. M. Forster.",N/A,N/A
A Handbook to Literature,"['Clarence Hugh Holman', 'William Harmon']",1986,['Literary Criticism'],"This book contains more than 1,500 entries on terms, movements, and groups associated with literature.",N/A,N/A
Macbeth,"['Eric Rasmussen', 'Jonathan Bate']",2009-04-23,['Literary Criticism'],"From the Royal Shakespeare Company – a modern, definitive edition of Shakespeare’s great drama of ambition, desire and guilt. With an expert introduction by Sir Jonathan Bate, this unique edition presents a historical overview of Macbeth in performance, takes a detailed look at specific productions, and recommends film versions. Included in this edition are three interviews with leading directors – Rupert Goold, Gregory Doran and Trevor Nunn – providing an illuminating insight into the extraordinary variety of interpretations that are possible. This edition also includes an essay on Shakespeare’s career and Elizabethan theatre, and enables the reader to understand the play as it was originally intended – as living theatre to be enjoyed and performed. Ideal for students, theatre-goers, actors and general readers, the RSC Shakespeare editions offer a fresh, accessible and contemporary approach to reading and rediscovering Shakespeare’s works for the twenty-first century.",N/A,N/A
Mimesis,[],1971,['Literature'],N/A,N/A,N/A
Anne of Green Gables,['Lucy Maud Montgomery'],1989,['Country life'],"The Cuthberts want to adopt an orphan boy who can help out on the farm. Instead they get Anne, a proud, talkative eleven-year-old girl. Anne stays on the farm and eventually wins their hearts.",N/A,N/A
The Deipnosophists,['Athenaeus (of Naucratis.)'],1929,['Literature'],N/A,N/A,N/A
Digital Fortress,['Dan Brown'],2004-05-15,['Fiction'],A thriller from the #1 New York Times bestselling author of The Da Vinci Code.,3.5,N/A
Pan,"['Knut Hamsun', 'W. W. Worster']",2008-01-01,['Fiction'],A short novel of a man who lives alone in the woods and becomes involved with two women.,N/A,N/A
"The Harvard Classics: English philosophers of the seventeenth and eighteenth centuries: Locke, Berkeley, Hume",[],1910,['Literature'],N/A,N/A,N/A
The Myth of Sisyphus,['Albert Camus'],1975,['French literature'],"Throughout history, some books have changed the world. They have transformed the way we see ourselves - and each other. They have inspired debate, dissent, war and revolution. They have enlightened, outraged, provoked and comforted. They have enriched lives - and destroyed them. Now Penguin brings you the works of the great thinkers, pioneers, radicals and visionaries whose ideas shook civilization and helped make us who we are. mountain and watch it roll back to the valley below, The Myth of Sisyphus transformed twentieth-century philosophy with its impassioned argument for the value of life in a world without religious meaning.",N/A,N/A
The Light that Failed,['Rudyard Kipling'],1915,['Blind'],N/A,N/A,N/A
Modern Criticism and Theory,['David Lodge'],1988,['Language Arts & Disciplines'],"'A Reader' aims to provide, within the covers of a single book, a selection of important and representative work from all the major theoretical schools or tendencies in contemporary criticism, and to place them before the reader in two alternative orders: one historical, the other thematic.",N/A,N/A
William Shakespeare,['Victor Hugo'],1906,['Literature'],N/A,N/A,N/A
The Charterhouse of Parma,['Stendhal'],1958,['Fiction'],"The story of Fabrizio del Dongo, an aristocrat who joins Napoleon's army just before the Battle of Waterloo, his beautiful aunt, the Duchess of Sanseverina, and her lover, Count Mosca.",N/A,N/A
Beyond Culture,['Lionel Trilling'],1965,['Literary Criticism'],N/A,N/A,N/A
The Derrida Reader,['Jacques Derrida'],1998,['Foreign Language Study'],"In the English-speaking world, Jacques Derrida's writings have most influenced the discipline of literary studies. Yet what has emerged since the initial phase of Derrida's influence on the study of English literature, classed under the rubric of deconstruction, has often been disowned by Derrida. What, then, can Derrida teach us about literary language, about the rhetoric of literature, and about questions concerning style, form, and structure? The Derrida Reader draws together a number of Derrida's most interesting and idiosyncratic essays that treat literary language, the idea of the literary, and questions of poetics and poetry. The essays discuss single tropes or concepts, a figure such as metaphor, the ideas of titles and signatures, proper names, and Derrida's thinking on such subjects as undecidability or aporia. The editor's introduction is a demonstration in practice of how Derrida reads and how he adapts the act of reading to the text or figure in question. The introduction also outlines each essay's main points, its usefulness for reading literary texts, and its particular area of interest. The Derrida Reader thus provides students of literature with a focused, contextualized, and readily understandable volume.",N/A,N/A
"Anecdotes, observations, and characters of books and men. Collected from the conversation of Mr. Pope, and other eminent persons of his time ... Now first published from the original papers, with notes and a life of the author, by S. W. Singer. (Appendix. Letters to Mr. Spence.)",['Joseph SPENCE'],1858,"['Authors, English']",N/A,N/A,N/A
Literary Theory,['Johannes Willem Bertens'],2001,['Literary Criticism'],"Providing the ideal first step in understanding the often bewildering world of literary theory, Literary Theory: The Basics is an easy to follow and clearly presented introduction to this fascinating area. Showing that theory can not only make sense, but also radically change the way in which we read, Literary Theory: The Basics: * leads readers through the major approached to literature that are signalled by the term â¬~literary theory' * places each critical movement in its historical (and often political) context * illustrates theory in practice with examples from well-known texts * suggests further reading for those especially interested in a particular critical approach. Covering all the basics and much more, this is the perfect book for anyone interested in how we read and why that matters.",3,N/A
Studies in Translation,['Ed. Mohit K. Ray'],2008,['Literature'],N/A,4,N/A
The Complete Short Stories of Ernest Hemingway,['Ernest Hemingway'],1987,['Fiction'],THIS VOLUME COLLECTS ALL 71 OF HEMINGWAY'S SHORT STORIES AND INCLUDES A PAIR OF ELOQUENT TRIBUTES TO THE AUTHOR.,4,N/A
Virginia Woolf's Rooms and the Spaces of Modernity,['Suzana Zink'],2018-02-01,['Literary Criticism'],"This book provides a fascinating account of rooms in selected works by Virginia Woolf. Casting them as spaces which are at once material, textual and emotional, the volume shows Woolf’s rooms to be consistently connected to wider geographies of modernity and therefore central to her writing of gender, class, empire and the nation. The discussion moves “in and out of rooms,” from the focus on travel in Woolf’s debut novel, to the archival function of built space and literary heritage in Night and Day, the university as a male space of learning in Jacob’s Room, the iconic A Room of One’s Own and its historical readers, interior space as spatial history in The Years, and rooms as loci of memory in her unfinished memoir. Zink masterfully shows the spatial formation of rooms to be at the heart of Woolf’s interweaving of the political and the aesthetic, revealing an understanding of space as dynamic and relational.",5,N/A
The Nun,['Denis Diderot'],2005-04-14,['Fiction'],Publisher Description,N/A,N/A
Dictionary of Phrase and Fable,['Ebenezer Cobham Brewer'],1889,['Allusions'],N/A,N/A,N/A
"Against Interpretation, and Other Essays",['Susan Sontag'],1966,['Literary Criticism'],"First published in 1966, this celebrated book--Sontag's first collection of essays--quickly became a modern classic, and has had an enormous influence in America and abroad on thinking about the arts and contemporary culture. As well as the title essay and the famous ""Notes on Camp,"" ""Against Interpretation"" includes original and provocative discussions of Sartre, Simone Weil, Godard, Beckett, science-fiction movies, psychoanalysis, and contemporary religious thinking. This edition features a new afterword by Sontag.",N/A,N/A
The Children who Lived,"['Kathryn A. Markell', 'Marc A. Markell']",2008,['Family & Relationships'],"Harry Potter's encounters with grief, as well as the grief experiences of other fictional characters, can be used by educators, counselors, and parents to help children and adolescents deal with their own loss issues. The Children Who Lived is a unique approach toward grief and loss in children. Focusing on fictional child and adolescent characters experiencing grief, this book uses classic tales and the Harry Potter books to help grieving children and adolescents. Included in the text and the companion CD are a number of activities, discussion questions, and games that could be used with grieving children and adolescents, based on the fictional characters in these books.",N/A,N/A
"Anecdotes, Observations, and Characters, of Books and Men","['Joseph Spence', 'Samuel Weller Singer']",1820,"['Authors, English']",N/A,N/A,N/A
A Poetics,['Charles Bernstein'],1992,['Literary Criticism'],"In a wild variety of topics, polemic, and styles, Bernstein surveys the poetry scene and addresses hot issues of poststructuralist literary theory. What role should poetics play in contemporary culture? Bernstein finds the answer in dissent, in both argument and form--a poetic language that resists being absorbed into the conventions of our culture.",N/A,N/A
The Dark Matter of Words,['Timothy Walsh'],1998,['Language Arts & Disciplines'],"Timothy Walsh's study of the function and significance of absence in literature demonstrates its centrality in terms of both literary technique and philosophical consequence. Textual gaps, narrative lacunae, and strategic vagueness, together with the uncertainties that such devices inevitably generate, have been essential elements of literature from Lao-Tzu to Lawrence, from Chaucer to Faulkner and beyond. Walsh finds that poststructural approaches to indeterminacy tend to overlook the specific and productive roles that absence and uncertainty often play within the overall design of a work. The aesthetic generation of uncertainty, he demonstrates, is not a roadblock on the path to meaning or a sign of some radical and suppressed internal contradiction; rather, it is as basic an artistic aim as the desire to evoke sympathy, laughter, or outrage. Coining the phrase ""structured absence"" to explain a central tenet in his discussion of the ""mechanics"" of uncertainty, Walsh analyzes various literary devices and tropes involved in generating a felt sense of absence and a purposeful uncertainty. Structured absences, he demonstrates, combine to form intricate patterns and networks, which explains how the dynamic potential of uncertainty can increase exponentially through a deft orchestration of absence. Walsh argues that the use of absence in works of art--of silence, shadow, blankness, and void--is a principal means by which the inherent biological limitations of human consciousness and of human language are encoded in aesthetic constructs. Because of the limitations of our senses and because we often are more attuned to what lies beyond the threshold of perceptual limits, the lacunae in artistic works represent attempts to replicate the real and inescapable limits of human experience.",N/A,N/A
The Critical Writings of James Joyce,['James Joyce'],1966,['Literature'],N/A,N/A,N/A
Poetry Handbook,['Babette Deutsch'],1962,['Criticism'],"Alphabetically arranged, the special vocabulary of poetryis easily accessible to the student, reader, or practicing poet. The definitions of poetic forms and techniques, with illustrative models taken from the ancients to the avant-garde, are particularly helpful.",N/A,N/A
"Anecdotes, Observations, and Characters, of Books and Men",['Joseph Spence'],1858,"['Authors, English']",N/A,N/A,N/A
Reason and Romanticism,['Herbert Read'],1963,['Criticism'],N/A,N/A,N/A
The Old Wives' Tale,['Arnold Bennett'],1911,['Domestic fiction'],Story of two sisters from their early lives in England to their exciting lives in France during the Franco-Prussian war.,N/A,N/A
Theory of Literature,"['René Wellek', 'Austin Warren']",1993,['Criticism'],"A classic of criticism that examines the nature, function, form, and contents of literature. ""The most ordered, ranging and purposeful attempt...toward keeping the study of literature at once intelligent and liberal"" (New York Times). Index.",N/A,N/A
