title,authors,publishedDate,categories,description,averageRating,textSnippet
Old French Romances Done Into English,['William Morris'],1896,['Fiction'],N/A,N/A,N/A
"... English Prose Fiction, Including Translations ...",['San Francisco Public Library'],1897,['Fiction'],N/A,N/A,N/A
"Robert Louis Stevenson, Science, and the Fin de Siècle",['J. Reid'],2006-06-28,['Literary Criticism'],"In this fascinating book, Reid examines Robert Louis Stevenson's writings in the context of late-Victorian evolutionist thought, arguing that an interest in 'primitive' life is at the heart of his work. She investigates a wide range of Stevenson's writing, including Dr Jekyll and Mr Hyde and Treasure Island as well as previously unpublished material from the Stevenson archive at Yale. Reid's interpretation offers a new way of understanding the relationship between his Scottish and South Seas work. Her analysis of Stevenson's engagement with anthropological and psychological debate also illuminates the dynamic intersections between literature and science at the fin de siècle.",N/A,N/A
Stories and Poems,['Rudyard Kipling'],2015-10-08,['Fiction'],"'Hear and attend and listen...' Rudyard Kipling is a supreme master of the short story in English and a poet of brilliant gifts. His energy and inventiveness poured themselves into every kind of tale, from the bleakest of fables to the richest of comedies, and he illuminated every aspect of human behaviour, of which he was a fascinated (and sometimes appalled) observer. This generous selection of stories and poems, first published in the acclaimed Oxford Authors series, covers the full range of Kipling's career from the youthful volumes that brought him fame as the chronicler of British India, to the bittersweet fruits of age and bereavement in the aftermath of the First World War. It includes stories such as 'The Man who would be King', 'Mrs Bathurst', and 'Mary Postgate', and poems from Barrack-Room Ballads and other collections. In his introduction and notes Daniel Karlin addresses the controversial political engagement of Kipling's art, and the sources of its imaginative power.",N/A,N/A
On Comics and Grief,['Dale Jacobs'],2024-05-16,['Fiction'],"Fragmented and hybrid in style, On Comics and Grief examines a year in comic book publishing and the author’s grief surrounding his mother’s death. This book connects grief, memory, nostalgia, personal history, theory, and multiple lines of comics studies inquiry in relation to the comic books of 1976. Structured around a year of comic books with a cover date of 1976, the year the author turned ten, the book is divided into an Introduction plus twelve sections, each a month of the publishing year. Two comic books are highlighted each month and examined through the interwoven lenses of creative nonfiction and comics studies. Through these twenty-four comics, the book addresses the major comic book publishers and virtually all genres of comics published in 1976. By pushing the ways in which the personal is used in comics studies, combining different modes of writing, and embracing a fragmentary style, the book explores what is possible in academic writing in general and comics studies in particular. On Comics and Grief both acts as a way for the author to process his grief and uses grief as a way to think about the comics themselves through the emotions and personal connections that underlie the work we do as scholars.",N/A,N/A
Historical Dictionary of Fantasy Literature,['Allen Stroud'],2023-06-12,['Literary Criticism'],"Fantasy is both old and new. In the ancient past, stories of magic, where supernatural creatures existed, the gods walked the earth and heroes saved their civilizations from the dark fate that awaited them were intermingled with history, religion, and fact. It is only in the last few hundred years that a conscious suspension of disbelief has allowed us to return to fantasy: the literature of the impossible and appreciate it for its craft and storytelling once more. Historical Dictionary of Fantasy Literature, Second Edition contains a chronology, an introduction, an extensive bibliography, and cross-referenced entries on more than 800 authors, ranging across the entire historical spectrum. More than 200 other entries describe the fantasy sub genres, key images in fantasy literature, technical terms used in fantasy criticism, and the intimately convoluted relationship between literary fantasies, scholarly fantasies, and lifestyle fantasies. This book is an excellent resource for students, researchers, and anyone wanting to know more about fantasy literature.",N/A,N/A
The History of Fiction,['John Colin Dunlop'],1816,['Fiction'],N/A,N/A,N/A
100 First Pages,['Donald P. H. Eaton'],2007-09,['Fiction'],"This book is called 100 First Pages because that's what it is. Each page in the book is 'supposed' to be the first page of a novel. Next to that page, on the left, are my comments about how the novel might go, along with some of my personal thoughts on the 'subject'. That's the best part, because it is a mini-encyclopedia, almanac, journal and, to some extent, a blog. The book covers a large array of topics and genres. When you buy the book and read it, you can go to my website listed in the back and vote for your favorite BEGINNING. You can also suggest a title for the book. I promise that I will write the novel which receives the most votes for publication AND if you are the person who suggests the Best Title, i.e. the one I will use, you will get a cover credit, an entire page inside to write anything you like and one dollar for every copy sold! Check out the preview and give it a try.",N/A,N/A
After Austen,['Lisa Hopkins'],2018-11-11,['Literary Criticism'],"This collection of twelve new essays examines some of what Jane Austen has become in the two hundred years since her death. Some of the chapters explore adaptations or repurposings of her work while others trace her influence on a surprising variety of different kinds of writing, sometimes even when there is no announced or obvious debt to her. In so doing they also inevitably shed light on Austen herself. Austen is often considered romantic and not often considered political, but both those perceptions are challenged her, as is the idea that she is primarily a writer for and about women. Her books are comic and ironic, but they have been reworked and drawn upon in very different genres and styles. Collectively these essays testify to the extraordinary versatility and resonance of Austen’s books.",N/A,N/A
Just One More Time,['Deborah Cooke'],2017-01-01,['Fiction'],"Kyle wants it all... Kyle Stuyvesant doesn't believe in love and romance. His parents taught him there's no such thing as forever, and he took the lesson to heart. After all, there's only one woman who ever tempted him to want more than one hot night together. Fortunately for his convictions, she's married to another guy. Problem solved—until Lauren's husband cheats and Kyle isn't just the bearer of bad news, but the man she calls for comfort... Lauren demands his all... After Lauren's marriage implodes, she wants to lose herself in pleasure. Who knows that territory better than Kyle, who once seduced her completely? Lauren never forgot that wonderful night and, now that she's suddenly single, Kyle's rule of no love or romance has a new appeal. All she wants is satisfaction, but when Kyle realizes he needs more, will he be able to convince Lauren to take a chance on forever again, this time with him? An earlier version of this story was published under the title, Addicted to Love.",N/A,N/A
The Jewels of Kinfairlie Boxed Set,['Claire Delacroix'],2013-01-09,['Fiction'],"Four magical medieval romances from the “Queen of Medieval Romance”, Claire Delacroix. Meet the siblings in the mischievous and loving family at Kinfairlie and follow their adventures in pursuit of true love. In The Beauty Bride, Madeline is appalled by her older brother’s determination to see her wed against her will. When he auctions her hand to an outlawed mercenary, she flees them both, certain that her fate cannot be worse. But Rhys FitzHenry is not a man to abandon what he holds dear, and Madeline’s proud beauty has captured his heart. Can a rough knight enchant her with stories and convince her to be his wife in truth, or will his enemies have their vengeance first? In The Rose Red Bride, Vivienne is convinced that only destiny could bring such a wondrous secret lover to her chamber, but with morning’s light, her lover abducts her. Erik knows that justice can only be gained from the Lammergeier with force, especially as the fate of his young daughters hangs in the balance. Can Vivienne help this wounded highlander to regain his legacy, and win his heart for her own? In The Snow White Bride, Eleanor seeks sanctuary at Kinfairlie on Christmas Eve. The Laird of Kinfairlie’s sisters decide that the beautiful widow will be the perfect match for their brother. Alexander’s heart is quickly lost, but as Eleanor’s secrets are revealed, he fears he has trusted too much too soon. Will Eleanor’s past jeopardize the future of this knight who has claimed her heart, or can she save him from the peril that follows her? This digital boxed set includes all three medieval romances in the Jewels of Kinfairlie trilogy – The Beauty Bride, The Rose Red Bride, The Snow White Bride – as well as the linked short story, The Ballad of Rosamunde. ***** I’ve written many series set in my fictional medieval Scottish world of Ravensmuir, Kinfairlie and Inverfyre. This is the order in which the stories take place, although you can start with any series. I recommend you read each series in order. There’s a tab on my website for ALL books in this world: http://delacroix.net/ravensmuir/ I. The Rogues of Ravensmuir This is the first series to take place in this world. These three books are a bit more gothic in tone and less tightly linked to each other than the books in subsequent series. 1. The Rogue Merlyn and Ysabella’s story is a second chance romance with a bit of intrigue and suspense. Their relationship is a class war - he’s the laird and she’s a village girl - but there’s an immediate attraction between them. Can Merlyn trust in love at first sight? Can Ysabella trust her rogue of a husband when he returns five years after their parting to ask for her help? This is the first book featuring Ravensmuir and in it, we learn the story of its sister holding, Kinfairlie. 2. The Scoundrel Can a notorious bad boy like Merlyn’s brother Gawain be redeemed by love? In this story, Gawain meets his match, the enticing Eglantine, who is not just as adept a thief as he is but is prepared to seduce him to regain the prize she desires. This is cat-and-mouse story of action, adventure and intrigue takes us from York to the highlands of Scotland, to Eglantine’s home at Inverfyre. 3. The Warrior At the end of The Scoundrel, Inverfyre is lost to the notorious MacLaren clan, but years later, Eglantine and Gawain’s son Michael - the Hawk of Inverfyre - returns to reclaim his legacy. He has need of an heir so he abducts Aileen to be his bride, never guessing that these two have shared a great passion in their past lives. At Inverfyre, Aileen is plagued by visions and fears she is going mad, while the Hawk is uncertain whether his beguiling new bride can be trusted—or whether she has let the MacLarens in the gate. This medieval Scottish romance has some fantasy elements as it’s a reincarnation story. II. The Jewels of Kinfairlie At the end of The Warrior, there is a family gathering at Inverfyre. We briefly meet Merlyn and Ysabella’s son Roland, his wife Catherine, and their eight children. This series begins several years later, after Roland and Catherine’s tragic death, when their oldest son Alexander suddenly becomes laird. The treasury is empty. The harvest will be poor. Alexander needs to see his sisters married as quickly as possible, but they wish to wed for love. 1. The Beauty Bride Alexander arranges an auction for the hand of his defiant sister, intending to manage the list of bidders - but a notorious mercenary, Rhys fitzHenry, pays the highest price. This arranged marriage doesn’t begin well, as Madeline is a runaway bride, but Rhys pursues her, saves her, and tries to court her. I love that Rhys tells Madeline stories to win her heart, and that she quickly figures out that each choice of story reveals one of her husband’s secrets. 2. The Rose Red Bride Alexander thinks he’s learned his lesson and is thrilled when Vivienne’s former suitor, Nicholas Sinclair, wants to claim her hand. It’s a little uncommon that Nicholas wants to abduct his bride, but Alexander is sure that Vivienne will think that a romantic gesture, and when the wedding is held in the morning, all will be well. But the highlander seeking Alexander’s agreement isn’t Nicholas - it’s his brother Erik in disguise, a man who needs a wife only because he needs a son to claim his legacy. He’s not counting on Vivienne stealing his heart, too. 3. The Snow White Bride It’s Christmas at Kinfairlie and a mysterious noblewoman seeks refuge in the chapel. When the sisters learn that she’s a widow in need of protection, they decide to play a trick on Alexander and arrange his marriage. Eleanor thinks husbands are all the same, so is agreeable, although she isn’t counting on Alexander’s youth, charm, and desire to claim her heart. When her past catches up to her and Kinfairlie is at risk, how much will Eleanor sacrifice to see her new husband safe? What price will Alexander pay to defend his bride? 4. The Ballad of Rosamunde Rosamunde, the pirate queen and aunt of the siblings at Kinfairlie, was adopted by Gawain in The Scoundrel and trapped in the realm of the Fae in The Rose Red Bride. In this short story, a friends-to-lovers story, Padraig rescues Rosamunde, his valor making her realize that she loves him, too. III. The True Love Brides At the end of The Snow White Bride, Alexander decrees that his remaining sisters will marry for love. The portal to the realm of the Fae has been opened, though, and the Fae king Finvarra desires Elizabeth. Finvarra agrees that he will abandon his suit if four of the siblings marry their true loves, although Elizabeth knows that the portal to the Fae realm has to be closed as well. 1. The Renegade’s Heart Isabella is smitten with a rogue knight, come to Kinfairlie to demand the return of his family’s stolen treasure. She takes Murdoch’s cause against that of her brother, then learns that Murdoch has been claimed by the Fae queen - who holds his heart still. Can a mortal maiden defeat an immortal queen by winning Murdoch’s love for her own? 2. The Highlander’s Curse Garrett is cursed to hear the thoughts of others as clearly as his own, a spell intended to make him an outcast so his legacy could be stolen. He finds solace in the company and the touch of gentle Annelise. Can Annelise’s love heal him so he can recover his stolen legacy and give her the home - and the husband - she deserves? 3. The Frost Maiden’s Kiss Malcolm returns to Ravensmuir after years as a mercenary with a hoard large enough to finance the rebuilding of his legacy and his soul due to the Fae. When pregnant Catriona arrives at Ravensmuir, Malcolm knows he can give her a future with a marriage of convenience that makes her child heir to Ravensmuir. Catriona expects nothing of men, but Malcolm’s kindness and strength earns her love - and makes her determined to save his soul, regardless of the price. 4. The Warrior’s Prize The mercenary Rafael thinks his companion’s sister, Elizabeth, could be an angel come to earth, and one who will hold him accountable for his sins. Challenged by her and enticed by her, Rafael offers himself instead of his comrade Malcolm and begins to change his life with his choices. Can he save Elizabeth from Finvarra? He’s determined to try, no matter what the risk to himself - and Elizabeth cannot resist a man who chooses nobly, just for her. IV. The Brides of Inverfyre There is one sibling left unmarried (Ross) and we follow him to Inverfyre, where the children of the Hawk and Aileen also need to be married. 1. The Mercenary’s Bride This Scottish medieval romance is a Christmas novella, the story of a knight returning to Inverfyre to keep his promise to the laird’s daughter. Having been attacked and left for dead, Quentin is no longer the man he was and he blames the Hawk for the change in his fortunes. But his bitterness melts before the admiration of Mhairi, for the maiden he admired has become a beauty he would die to serve. 2. The Runaway Bride Even though Aiofe is a beauty and an heiress, she wants to marry for love. Her marriage is arranged to the oldest son of the Hawk of Inverfyre, but she chooses to flee instead, hoping that his cousin, Ross, will be sent after her. Aiofe intends to claim Ross’s heart, no matter the price, for she knows with one glimpse that he’s the man for her. Ross is caught between his duty and his heart - and the wicked MacLarens who would use Aiofe as a pawn in their own plan to possess Inverfyre. There will be more stories in this series, too. There are Family Trees for Inverfyre, Ravensmuir and Kinfairlie available as free downloads in my online store. The links are on my website, right here: http://delacroix.net/ravensmuir/family-trees/ ***** scottish romance, medieval romance, historical romance, highlander, runaway bride, arranged marriage, marriage of convenience, abduction, widow, hidden heir, suspense, intrigue, Christmas, paranormal romance, fantasy romance, Fae, fairy tales, beauty and the beast, outlaw",N/A,N/A
One Magic Moment,['Lynn Kurland'],2011-05-03,['Fiction'],"There’s no time like the present … if you’re running away from the past. Tess Alexander has it all: family within reach, work she loves, and the chance to live in a perfectly restored medieval castle. But then a trip to the village brings her face-to-face with the new owner of the local garage, who looks a great deal like the man who married her sister … eight hundred years in the past. She’s determined to remain objective about magic and destiny, yet she can’t help but wonder about the mysterious, sword-wielding mechanic… As far as John de Piaget is concerned, he has no past; it’s safer that way. The last thing he needs is the nosey medieval studies scholar from the nearby castle dredging up ancient history—his ancient history. But from the moment he lays eyes on Tess, John can’t help but wonder how he ever took a decent breath without her … or how he’s going to protect her from the treachery that threatens both their futures.",N/A,N/A
Grounds to Kill,['Wendy Roberts'],2023-10-10,['Fiction'],"To save an innocent man, a young woman gifted with spirit-writing must find the real killer in Wendy Roberts's cozy mystery, Grounds to Kill. Barista Jen Hamby's coworkers give her a hard time for bringing coffee and pastries to a homeless man who sits outside her café—but she has a secret. The scruffy man is her father. She's also hiding the little matter of why her palm itches. But how can she explain that her hand has a mind of its own and writes messages from the beyond? Right. That'll get her Employee of the Month. When she finds herself scrawling your boyfriend is cheating on you! to herself on the bathroom mirror, she immediately dumps the guy. But then his little fling—who just happens to be her half-sister—turns up dead, and suddenly Jen's homeless father is the prime suspect. Jen knows he is being framed and must take matters into her own hands to protect him. But will anyone believe that the crazy old man is innocent? Or that his spirit-writing daughter holds the truth? ""Roberts has a real winner with [ Grounds to Kill]. Her main character takes readers on an out-of-this-world adventure to find her half-sister's killer. Readers will laugh out loud at the relationship between the characters and be as invested in the outcome as they are."" — Romantic Times , 4.5 stars",N/A,N/A
Delphi Complete Works of Virginia Woolf (Illustrated),['Virginia Woolf'],2013-11-17,['Fiction'],"Virginia Woolf was one of the foremost authors of the twentieth century, whose ground-breaking novels and essays had a profound impact on modernist literature. For the first time in publishing history, Delphi Classics is proud to present Woolf’s complete works in a single edition. The eBook is complemented with numerous illustrations, rare texts appearing in digital print for the first time, informative introductions and the usual Delphi bonus material. (Version 10) * Beautifully illustrated with images relating to Woolf’s life and works * Concise introductions to the novels and other texts * ALL 10 novels, with individual contents tables * Images of how the books were first printed, giving your eReader a taste of the original texts * Excellent formatting of the texts * Special chronological and alphabetical contents tables for the short stories and essays * The rare play penned by Woolf, appearing in no other collection * Easily locate the essays or short stories you want to read * Includes Woolf’s memoirs and diary – spend hours exploring the author’s literary life * Scholarly ordering of texts into chronological order and literary genres * UPDATED with ‘Contemporary Writers’, rare stories and essays CONTENTS: The Novels The Voyage Out (1915) Night and Day (1919) Jacob’s Room (1922) Mrs. Dalloway (1925) To the Lighthouse (1927) Orlando (1928) The Waves (1931) Flush (1933) The Years (1937) Between the Acts (1941) The Short Stories The Short Stories of Virginia Woolf The Play Freshwater (1923) The Non-Fiction The Common Reader: First Series (1925) A Room of One’s Own (1929) On Being Ill (1930) London Essays (1931) The Common Reader: Second Series (1932) Walter Sickert: A Conversation (1934) Three Guineas (1938) Roger Fry: A Biography (1940) The Death of the Moth and Other Essays (1942) The Moment and Other Essays (1947) The Captain’s Death Bed and Other Essays (1950) Granite and Rainbow (1953) Contemporary Writers (1965) Books and Portraits (1978) Women and Writing (1979) Miscellaneous Essays The Essays List of Essays and Reviews in Chronological Order List of Essays and Reviews in Alphabetical Order The Memoirs Writer’s Diary (1953) Moments of Being (1976)",N/A,N/A
Stories about Stories,['Brian Attebery'],2014-02,['Fiction'],"The first comprehensive study of fantasy's uses of myth, this book offers insights into the genre's popularity and cultural importance. Combining history, folklore, and narrative theory, Attebery's study explores familiar and forgotten fantasies and shows how the genre is also an arena for negotiating new relationships with traditional tales.",5,N/A
Total Trainwreck,['Evie Claire'],2016-09-19,['Fiction'],"In a town where every illusion comes with a price, a girl can have love or fame. Carly Klein wants both. The A-list drama continues in this compulsively readable follow-up to Evie Claire's Hollywood Hot Mess Hurricane Carly hits the big leagues and her offscreen drama hits DEFCON-level F*ck From tabloid trainwreck child star to award-nominated starlet, Carly Klein wants it all. And being silver fox Devon Hayes's f*ck buddy isn't cutting it anymore. The gloves are off as she comes out swinging for the man she loves. Devon Hayes, aka the sexiest man alive, is the toast of Tinseltown as half of a Hollywood power couple HeaVon—but he doesn't want to be. Yet his A-list showmance lover will stop at nothing to keep their marital sham alive. So when Carly and Devon's scorching connection off set threatens his soon-to-be ex's dynasty, a sh*tstorm of trouble is unleashed. But pussing out isn't in Carly's DNA. Through sex tapes, murder and epic Hollywood takedowns, Carly and Devon will be together and HeaVon will burn in Hollywood Hell… Part Two of Two One-click with confidence. This title is part of the Carina Press Romance Promise: all the romance you're looking for with an HEA/HFN. It's a promise!",N/A,N/A
Two Novels from Ancient Greece,"['Chariton', 'Xenophon']",2010-03-15,['History'],Here in one convenient volume are the two earliest examples of the ancient Greek novel.,N/A,N/A
The Dragon Legion Collection,['Deborah Cooke'],2013-09-08,['Fiction'],"They will sacrifice anything to regain the loves they've lost... When the Dragon Legion take custody of the darkfire crystal, Drake and his fellow dragon shifters fear that the sorcery trapped in the stone is bent on destroying them. In Kiss of Danger, Alexander defends his wife and son from a vicious killer who has followed him through time. In Kiss of Darkness, Damien enters the realm of the dead to fix an old mistake, but loses his shifting abilities. In Kiss of Destiny, Thad believes he can secure the future of all the dragon shifters known as the Pyr, if only he can win the heart of the elusive woman who sparks his firestorm. Will the darkfire demand all they have to give, or is the unpredictable magic giving these dragon warriors a second chance? *** The Dragonfire Series of Paranormal Romances Each Dragonfire Novel is a complete romance, but you would probably prefer to read them in order to follow the story of the Dragon's Tail Wars, the final battle for supremacy between the Pyr and the evil Slayers. The series is complete with fourteen stories. 1. Kiss of Fire (Quinn and Sara) 2. Kiss of Fury (Donovan and Alex) 3. Kiss of Fate (Erik and Eileen) 4. Winter Kiss (Delaney and Ginger) 5. Harmonia's Kiss (a short story about the Dragon's Tooth Warriors) 6. Whisper Kiss (Niall and Rox) 7. Darkfire Kiss (Rafferty and Melissa) 8. Flashfire (Lorenzo and Cassie) 9. Ember's Kiss (Brandon and Liz) 10. Kiss of Danger (a Dragon Legion novella featuring Alexander and Katina) 11. Kiss of Darkness (a Dragon Legion novella featuring Damien and Petra) 12. Kiss of Destiny (a Dragon Legion novella featuring Thad and Aura) 13. Serpent's Kiss (Thorolf and Chandra) 14. Firestorm Forever (Sloane and Sam, plus Drake and Veronica, and Marcus and Jac. Yes, this book has THREE firestorms and is the big finish.) The three Dragon Legion novellas are also available in a bundle called The Dragon Legion Collection. There is a world guide called Here Be Dragons: A Dragonfire Companion. *** The stories of the Pyr continue in the DragonFate novels, a paranormal romance series featuring dragon shifter heroes and heroines who have their own powers. This series is in progress: 1. the prequel, Maeve's Book of Beasts 2. Dragon's Kiss 3. Dragon's Heart 4. Dragon's Mate 5. Dragon's Wolf (May 2022) *** Keywords: dragon, dragon shifter romance, destined mate, action adventure, urban fantasy romance, dragonfire, romantic comedy, time travel romance, ancient world, guardian, protector, second chance at love, destined lovers, witch, Sherrilyn Kenyon, Donna Grant, Thea Harrison, Jennifer Ashley, Christine Feehan, Lara Adrian, G. A. Aiken",5,N/A
Myths and Ancient Stories,['Kevin Mills'],2024-05-02,['Literary Criticism'],"An introduction to ancient myths and the critical discussions that surround them, this book dives into the stories of pre-modern culture, taking a comparative look at how they have shaped the West and modern storytelling as we have come to understand it today. It makes texts and scholarship from near Eastern, Classical and Celtic disciplines engaging and accessible, and traces narrative meaning through stories from ancient Mesopotamia to the BritishMedieval Period, offering compelling pathways into such writings as The Epic of Gilgamesh, Genesis and Job, The Odyssey, The Mabinogi, The Life of St Cadoc and Sir Orfeo. Looking at each in detail, Myths and Ancient Stories also explores myth through a modern lens, probing at how, in this scientific age, it continues to inspire contemporary film, games and literary works such as those by, Margaret Atwood, Colm Tóibín, Madeleine Miller and Pat Barker. Impressive in breadth and bringing together a wide range of foundational texts from diverse traditions for the first time, this work is the ideal orientation to the ancient works central to English literary culture, shedding light on the mythological roots of storytelling and narrative.",N/A,N/A
Mastering Fear,['Rikke Schubart'],2018-07-12,['Social Science'],"Mastering Fear analyzes horror as play and examines what functions horror has and why it is adaptive and beneficial for audiences. It takes a biocultural approach, and focusing on emotions, gender, and play, it argues we play with fiction horror. In horror we engage not only with the negative emotions of fear and disgust, but with a wide range of emotions, both positive and negative. The book lays out a new theory of horror and analyzes female protagonists in contemporary horror from child to teen, adult, middle age, and old age. Since the turn of the millennium, we have seen a new generation of female protagonists in horror. There are feisty teens in The Vampire Diaries (2009–2017), troubled mothers in The Babadook (2014), and struggling women in the New French extremity with Martyrs (2008) and Inside (2007). At the fuzzy edges of the genre are dramas like Pan's Labyrinth (2006) and Black Swan (2010), and middle-age women are now protagonists with Carol in The Walking Dead (2010–) and Jessica Lange's characters in American Horror Story (2011–). Horror is not just for men, but also for women, and not just for the young, but for audiences of all ages.",N/A,N/A
