title,authors,publishedDate,categories,description,averageRating,textSnippet
Proceedings of the Rhode Island Historical Society,['Anonymous'],2023-02-07,['Fiction'],Reprint of the original.,N/A,N/A
The Postcolonial Historical Novel,['H. Dalley'],2014-10-17,['Literary Criticism'],"The Postcolonial Historical Novel is the first systematic work to examine how the historical novel has been transformed by its appropriation in postcolonial writing. It proposes new ways to understand literary realism, and explores how the relationship between history and fiction plays out in contemporary African and Australasian writing.",N/A,N/A
Proceedings of the Vermont Historical Society,['Anonymous'],2023-04-27,['Fiction'],"Reprint of the original, first published in 1872.",N/A,N/A
Proceedings of the New York Historical Society for the Year 1846,['Anonymous'],2025-08-08,['Fiction'],"Reprint of the original, first published in 1847. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
Historical Exklusiv Band 98,"['Amanda McCabe', 'Louise Allen']",2022-11-08,['Fiction'],"VERFÜHRUNG IM WINTERPALAST von AMANDA MCCABE Am Hof von Queen Elizabeth trifft Lady Rosamund auf den faszinierenden schwedischen Gesandten Anton Gustavson. Schnell lässt sie sich von seinem Charme bezaubern. Und als er sie auf dem Weihnachtsmarkt auf der zugefrorenen Themse verlangend küsst, träumt sie schon von einer Zukunft an seiner Seite. Da wird ein Mordanschlag auf die Königin verübt – und Anton gerät unter Verdacht ... LORD WEYBOURNS WEIHNACHTSWUNDER von LOUISE ALLEN Vertrauensvoll schmiegt Tess sich an ihren muskulösen Retter: Alexander Tempest, Viscount Weybourn, trägt sie durch die vereisten Straßen zum Arzt. Ein Zusammenstoß mit ihm hat ihr einen verstauchten Knöchel beschert. Doch zum Weihnachtsfest beschert der Adelige der schönen Bürgerlichen noch etwas anderes: eine Anstellung in seinem eleganten Stadthaus als Haushälterin – und verboten sinnliche Küsse unterm Mistelzweig!",N/A,N/A
The Contemporary British Historical Novel,['M. Boccardi'],2009-06-25,['Literary Criticism'],"A detailed study of an increasingly popular genre, this book offers readings of a group of significant and representative works, drawing on a range of interpretative strategies to examine the ways in which the contemporary historical novel engages with questions of nation and identity to illuminate Britain's post-imperial condition.",N/A,N/A
The Historical Novel from Scott to Sabatini,['H. Orel'],1995-02-15,['Literary Criticism'],"Sir Walter Scott defined the parameters of the historical novel and illustrated his concept of the genre by writing a long series of novels dealing with medieval times, the Elizabethan Age and the 18th Century. Later novels written by his contemporaries and successors attracted smaller audiences. When Robert Louis Stevenson, in the early 1880s, enthusiastically expanded the boundaries of romantic fiction, he became a standard-bearer and an inspiration to many of his fellow-novelists: Walter Besant, Richard Doddridge Blackmore, Arthur Quiller-Couch, Arthur Conan Doyle, Stanley John Weyman, Anthony Hope, Henry Rider Haggard, and Rafael Sabatini.",N/A,N/A
The New-England Historical & Genealogical Register and Antiquarian Journal,['Anonymous'],2023-06-12,['Fiction'],"Reprint of the original, first published in 1872. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.",N/A,N/A
"Transactions of the Kansas State Historical Society, 1905-1906",['Anonymous'],2025-08-12,['Fiction'],"Reprint of the original, first published in 1881. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
Historical Tales,['Charles Morris'],1893,['Fiction'],N/A,N/A,N/A
Historical Saison Band 34,"['Deborah Hale', 'Louise Allen']",2016-02-16,['Fiction'],"IM RAUSCH VON 1001 NACHT von ALLEN, LOUISE Konstantinopel, 1817: Was für ein Abenteuer, allein in die Ferne zu reisen! Doch als Lady Morvall auf einem Basar von dem Engländer Andrew Fenton gerettet wird, ahnt sie: Das größte Abenteuer beginnt für sie erst jetzt. In den Armen ihres verwegenen Beschützers, der um die sinnlichen Geheimnisse des Orients weiß ... DIE SEHNSUCHT DES GOUVERNEURS von HALE, DEBORAH ""Die jungen Damen auf dem Brautschiff wollen heiraten, nicht rumhuren."" Erbost weist Jocelyn den arroganten Sir Robert Kerr, Gouverneur von Halifax, zurecht. Aber je länger ihre Schützlinge an Land nach Ehemännern suchen, desto neugieriger fragt Jocelyn sich: Warum hat der attraktive Robert eigentlich keine Gattin?",N/A,N/A
Historical Exklusiv Band 92,"['Anne Herries', 'Margaret Moore']",2021-11-09,['Fiction'],"ZERBRECHLICHES GLÜCK von ANNE HERRIES Unruhige Zeiten herrschen im Jahr 1187, als Lady Elona sich auf den weiten Weg von Frankreich nach England begibt. Im Schutz von Sir Stefan und seinen Kriegern, reist sie zu Alain de Banewulf, dem man sie versprochen hat. Doch das Schicksal entscheidet anders: Elona verliebt sich in Stefan, der sie edlen Herzens küsst. Aber diese Liebe stürzt sie in einen Gewissenskonflikt. Denn Elonas zukünftiger Gemahl ist Stefans Bruder ... HILFLOS IN DEINEN ARMEN von MARGARET MOORE Stolz verwaltet die schöne Gillian d’Averette die Burg ihres verstorbenen Vaters. Kein Mann soll ihr diese Position streitig machen! Doch die Berührungen und Küsse des edlen Ritters Bayard de Boisbaston lassen sie dahinschmelzen und wecken nie gekannte Gefühle in ihr. Schon sehnt sich Gillian danach, die Seine zu werden – da erfährt sie von einer bösen Verschwörung. Treibt ihr Geliebter etwa nur ein Spiel mit ihr?",N/A,N/A
Historical Exklusiv Band 113,"['Ann Lethbridge', 'Terri Brisbin']",2024-02-03,['Fiction'],"LIEBESERWACHEN IN DEN HIGHLANDS von ANN LETHBRIDGE Schottland, 1822: Geheimnisvoll, stark und stolz wie ein Highlander! Als der attraktive Drew Gilvry mit wehendem Umhang vor ihr steht, fühlt sich die einsame Lady Rowena in einen ihrer sündigen Träume versetzt ... bis er ihr die Nachricht vom Tod ihres treulosen Mannes überbringt. Um den letzten Willen ihres Gatten zu erfüllen, engagiert sie Drew als Beschützer – was ihre Tugendhaftigkeit auf eine harte Probe stellt ... GERAUBT VOM HIGHLANDER von TERRI BRISBIN Am Hochzeitsmorgen entführt! Die schöne Lady Arabella wollte Caelan Mackintosh ehelichen, damit endlich Frieden zwischen ihren verfeindeten Clans einkehrt. Stattdessen wird sie von Caelans Cousin Brodie in die Highlands verschleppt. Dem Mörder ihres Bruders! Wild kämpft Arabella gegen Brodies unverschämte männliche Anziehungskraft – vergeblich: Sein Kuss zeigt ihr, dass Leidenschaft heißer als Hass brennen kann. Aber soll sie Brodie deshalb glauben? Er behauptet, dass nicht er, sondern ihr Bräutigam den Tod ihres Bruders auf dem Gewissen hat ...",N/A,N/A
Historical Saison Band 112,"['Annie Burrows', 'Joanna Johnson', 'Marguerite Kaye', 'Bronwyn Scott']",2024-11-16,['Fiction'],"EINE BETÖRENDE WINTERHOCHZEIT von ANNIE BURROWS Die junge Lehrerin Clara kann ihr Glück kaum fassen: Eine ehemalige Schülerin hat sie zu ihrer glamourösen Winterhochzeit eingeladen. Wo Clara dem attraktiven Lieutenant Hugo Warren begegnet, der sie erst zärtlich umwirbt – und dann Skandalöses verlangt! VERBOTENES VERLANGEN AUF DEM WINTERBALL von JOANNA JOHNSON In einer stürmischen Winternacht rettet Viscount Stanford eine bezaubernde Fremde und bringt sie auf sein Anwesen. Heißes Verlangen erwacht in ihm! Dabei soll doch auf dem Weihnachtsball seine Verlobung mit einer anderen verkündet werden ... EIN EARL ZUM FEST DER LIEBE von MARGUERITE KAYE Adlige sind Isabella ein Graus! Sie kämpft für die Ärmsten – genau wie ihr Mitstreiter Eugene Barnford, an den sie ihr Herz verliert. Doch ausgerechnet zum Weihnachtsfest erfährt sie entsetzt: Eugene ist ein Earl ... WEIHNACHTSSTERN ÜBER HABERSTOCK HALL von BRONWYN SCOTT Soll sie Dr. Peveretts Einladung nach Haberstock Hall annehmen? Honoria weiß, dass sie und der engagierte Arzt ganz unterschiedliche Lebensziele haben. Andererseits sehnt sie sich verzweifelt nach seinen Küssen unterm Mistelzweig ...",N/A,N/A
Historical Saison Band 75,['Bronwyn Scott'],2020-08-18,['Fiction'],"PRINZESSIN OHNE ERINNERUNG von BRONWYN SCOTT Prinz Ruslan ist entschlossen, Dasha zu helfen. Seit ihrer Flucht aus Kuban kann sich die schöne Kronprinzessin an nichts mehr erinnern. Mit jedem Tag, den sie in seinem Haus verbringt, betört sie ihn mehr. Doch er muss der Versuchung widerstehen - denn wenn ihre Erinnerung zurückkehrt, wird sie ihn niemals lieben können ... DER PRINZ MIT DEM DUNKLEN GEHEIMNIS von BRONWYN SCOTT Sie ist bezaubernd, temperamentvoll, verführerisch - und für Prinz Stepan tabu. Denn Anna-Maria ist die Schwester seines besten Freundes, und Stepan hat einmal geschworen, sie immer zu beschützen. Doch das kann er jetzt nicht mehr: Denn er hütet ein dunkles Geheimnis, das sie alle in Lebensgefahr bringen kann ...",N/A,N/A
Historical Exklusiv Band 88,"['Terri Brisbin', 'Michelle Willingham']",2021-03-30,['Fiction'],"DER HIGHLANDER UND DIE STOLZE SCHÖNHEIT von TERRI BRISBIN Der Highlander Athdar MacCallum bringt Isobels junges Herz zum Erbeben! So sehr sehnt sie sich danach, in seinen Armen zu liegen. Und ihr heimlicher Wunsch wird erhört, als sie Athdar nach einem Skandal heiraten muss! Doch hat Isobel damit ihr Schicksal besiegelt? Denn es heißt, der Highlander sei verflucht: Jede Frau, die er liebt, findet ein tragisches Ende ... VERFÜHRT VON EINEM STOLZEN HIGHLANDER von MICHELLE WILLINGHAM Alex MacKinloch ist fassungslos: Seine schöne Gattin Laren zeigt ihm die kalte Schulter, dabei waren sie einst so glücklich miteinander! Doch jetzt verbirgt sie etwas vor ihm - schenkt sie etwa einem anderen ihre Gunst? Der stolze Highlander nimmt seinen schwersten Kampf auf: Entweder er erobert das Herz seiner schönen Gemahlin zurück - oder er wird sie ein für allemal aus seinem Bett und seinem Leben verbannen ...",N/A,N/A
Historical Saison Band 63,"['Louise Allen', 'Ann Lethbridge']",2019-04-23,['Fiction'],"DER EARL, DER MICH VERFÜHRTE von ALLEN, LOUISE Der Earl ist ein ruchloser Schuft! Dessen ist Ellie sich sicher. Dennoch muss sie ihm vertrauen, da nur er ihr aus einer Notsituation helfen kann. Verzweifelt macht sie sich mit dem attraktiven Earl auf die Reise in ein neues Leben - und merkt entsetzt, dass sie Gefahr läuft, seinen Verführungskünsten zu erliegen! LADY TESS UND IHR FEURIGER RETTER von LETHBRIDGE, ANN Jaimie, Earl of Sandford, ist der einzige Mann, der Tess retten kann! Er muss das wertvolle Familienerbstück finden, mit dessen Erlös sie der Zwangsheirat entgehen kann. Denn Lady Tess will ihre Freiheit niemals aufgeben! Auch wenn sie sie sich bei Jaimies Anblick plötzlich wünscht, sich in seine starken Arme zu werfen ...",N/A,N/A
Historical Saison Band 2,"['Louise Allen', 'Mary Brendan']",2010-12-04,['Fiction'],"DIE EISLADY UND DER FEURIGE GENTLEMAN von BRENDAN, MARY Die Eislady und der feurige Gentleman. Eingeschneit mit dem berüchtigten Sir Clayton Powell - ein Spiel mit dem Feuer beginnt! Denn nichts würde Ruth lieber tun, als sich in die wärmenden Arme des gut aussehenden Gentleman zu schmiegen. Aber sie, eine junge Witwe, die auf ihren Ruf achten muss, und dieser heiratsscheue Frauenheld? Der Skandal wäre perfekt ... DAS GEHEIMNIS DER WINTERROSEN von ALLEN, LOUISE Mysteriöse Geräusche in der Nacht, welkende Rosen im Schnee ... In Miss Hester Lattimers Cottage scheint es zu spuken! Was weiß ihr Nachbar Guy Westrope, Earl of Buckland, darüber? Beharrlich, ja fast zärtlich, sucht der attraktive Lord ihre Nähe. Will er sie erobern - oder steckt etwa er hinter dem Geheimnis von Moon House?",N/A,N/A
Historical Saison Band 4,"['Nicola Cornick', 'Anne Herries']",2011-04-03,['Fiction'],"Bitte heiraten Sie mich, Mylord! von CORNICK, NICOLA ... fleht Eleanor und bekommt einen süßen Kuss als Antwort: Lord Mostyn erfüllt ihr die kühne Bitte! Doch kaum trägt sie seinen goldenen Ring, verschwindet ihr junger Gemahl spurlos. Und Eleanor muss nicht nur gegen ihre tiefe Sorge ankämpfen, sondern auch gegen einen Skandal, der ihren Ruf gefährdet ... Lord Carltons heimlicher Eheschwur von HERRIES, ANNE ""Einer von euch muss meine Schwester Cassie heiraten."" Fünf Gentlemen geben Jack Thornton ihr verschwiegenes Ehrenwort, bevor er in den Kampf zieht. Aber nur Lord Carlton ist überzeugt, dass er der Richtige für Cassandra ist. Doch darf er sie um ihre Hand bitten, solange ein dunkles Geheimnis ihn belastet?",N/A,N/A
Historical Saison Band 27,"['Mary Nichols', 'Annie Burrows']",2015-03-10,['Fiction'],"LORD MEINER SEHNSUCHT von NICHOLS, MARY Ein Leben an der Seite von Mark Wyndham, davon träumt Jane. Aufopferungsvoll kümmert er sich mit ihr um ihr Herzensprojekt: ein Waisenhaus. Und als Mark ihr bei einem Frühlingspicknick tief in die Augen blickt, begreift Jane, dass auch er sie begehrt. Doch sie darf ihn nicht lieben - er ist der Verlobte ihrer Schwester! VERFÜHRUNG AUF DEM MASKENBALL von BURROWS, ANNIE Lord Ledbury war der Held jedes Schlachtfeldes - doch das Chaos in den Ballsälen Londons entsetzt ihn. Eine kichernde Debütantin heiraten? Niemals! Er sucht eine Herausforderung ... und findet sie in Julie: Die ""Eiskönigin"" wies bisher jeden Mann zurück. Kann er ihr kaltes Herz mit heißen Küssen zum Schmelzen bringen?",N/A,N/A
Historical Saison Band 90,"['Julia Justiss', 'Jenni Fletcher']",2022-05-24,['Fiction'],"MISS HENLEYS SINNLICHES ERWACHEN von JULIA JUSTISS Auch nach der fünften Saison ist Miss Emma Henley nicht verheiratet! Was ihr sehr entgegenkommt, zumal sie finanziell unabhängig ist. Und doch verspürt sie den heimlichen Wunsch nach Leidenschaft. Soll sie Lord Theo Collington, dem man in der Liebe große Erfahrung nachsagt, einen wagemutigen Vorschlag machen: eine Affäre? DIE SCHÖNE BÄCKERIN VON BATH von JENNI FLETCHER Bath, 1806. Als Captain Delaney ihre exklusive Konditorei betritt, löst sein Lächeln in Annabelle Fortini ein ungeahnt erregendes Gefühl aus. Wie gern würde sie den Helden von Trafalgar erhören – aber behandelt ihn wegen seines Adelstitels kühl! Schließlich war es ein Aristokrat, der das Leben ihrer Mutter zerstörte ...",N/A,N/A
Historical Band 295,"['Joanne Rock', 'Joanna Fulford']",2013-04-09,['Fiction'],"DIE SINNLICHE SKLAVIN DES WIKINGERS von FULFORD, JOANNA ""Du gehörst jetzt mir, Elgiva!"" Als der starke Wikinger Wulfrum sie auf seinem Raubzug an sich reißt, fürchtet die schöne Angelsächsin Elgiva um ihr Leben. Doch stattdessen küsst Wulfrum sie so leidenschaftlich, dass es ihr den Atem verschlägt. Noch lange spürt sie das Feuer seiner Berührung auf ihren Lippen. Und obwohl sie ihn hassen sollte, begehrt sie ihren Feind bald insgeheim mit einer alles verzehrenden Glut ... IM LIEBESBANN DES HIGHLANDERS von ROCK, JOANNE Diese Hitze, dieses unbeschreibliche Verlangen ... Verzweifelt wehrt Lady Violet sich gegen die unerträglich sinnliche Macht des Liebeszaubers. Nie hätte sie gedacht, dass er eine derart schamlose Begierde in ihr entflammen könnte - eine Begierde, die nur der Highlander Finn Mac Néill stillen kann!",N/A,N/A
Historical Saison Band 105,['Janice Preston'],2024-01-27,['Fiction'],"2 Romane von JANICE PRESTON WIE HEIRATET MAN EINEN EARL? Meint es das Schicksal wirklich gut mit Miss Leah Thame? Erst erfährt sie, dass sie zwei Halbschwestern hat und eine reiche Erbin ist, dann aber muss sie hören, dass sie die Erbschaft nur antreten kann, wenn sie innerhalb des nächsten Jahres heiratet. Wie soll sie nur so schnell einen Ehemann finden? Außerdem gehört ihr Herz schon längst dem verwitweten Earl of Dolphinstone, um dessen Kinder sie sich aufopferungsvoll kümmert. Leider scheint der Earl ihre Gefühle nicht zu erwidern, und Miss Leah spürt, dass er etwas Entscheidendes vor ihr verbirgt ... strongFLIEHEN SIE NICHT VOR DER LIEBE, MISS BEATRICE! Endlich frei! Eine anstehende Erbschaft ermöglicht der jungen Miss Beatrice Fothergill die Flucht aus dem Haushalt ihres tyrannischen Bruders. Jahrelang ist sie dort wie eine Bedienstete behandelt worden. Kein Tag verging, ohne dass jemand sie demütigte. Doch kaum ist sie ihrem alten Leben entkommen, hat ihre Kutsche einen Unfall! Als der schneidige Jack Kingswood Beatrice zu Hilfe eilt, geraten nicht nur ihre Fluchtpläne, sondern auch ihr Herz in Gefahr ...",N/A,N/A
