title,authors,publishedDate,categories,description,averageRating,textSnippet
The Culture of Fashion,['Christopher Breward'],1995-05-15,['Art'],"This illustrated survey of 600 years of fashion investigates its cultural and social meaning from medieval Europe to twentieth-century America. Breward's work provides the reader with a clear guide to the changes in style and taste and shows that clothes have always played a pivotal role in defining a sense of identity and society, especially when concerned with sexual and body politics.",3,N/A
Balenciaga,['Marie-Andrée Jouve'],1997,['Fashion'],"L'auteur nous fait pénétrer dans l'univers de cet Espagnol inspiré par son pays, influencé par la vie parisienne et guidé par de très hautes exigences. Balenciaga est le couturier de la simplicité, de l'harmonie et de l'équilibre des formes.",N/A,N/A
Fashion-ology,['Yuniya Kawamura'],2018-04-05,['Design'],Yuniya Kawamura provides a concise and much-needed introduction to the sociology of fashion. She argues that clothing is a tangible material product whereas fashion is a symbolic cultural product. She also debunks the myth of 'the genius designer' explaining that fashion is not about clothes but is a belief.,N/A,N/A
Vivienne Westwood,['María Isabel Sánchez Vegara'],2019,['Juvenile Nonfiction'],"Part of the bestselling Little People, BIG DREAMS series, Vivienne Westwood tells the inspiring story of this flame-haired fashion designer and businesswoman.",N/A,N/A
Fashion Is Spinach,['Elizabeth Hawes'],2015-06-17,['Biography & Autobiography'],"""After working as a stylist in Paris, Elizabeth Hawes launched one of the first American design houses in Depression-era New York. Her witty and astute memoir offers an insider's critique of the fashion scene during the 1920s and '30s. Hawes denounces the industry's predatory practices, advising readers to reject ever-changing fads in favor of comfortable, durable, flattering attire""--",N/A,N/A
The Prince and the Dressmaker,['Jen Wang'],2018-02-13,['Juvenile Fiction'],"Prince Sebastian hides from his parents his secret life of dressing up in women's clothes as the hottest fashion icon in Paris, the fabulous Lady Crystallia, while his friend Frances the dressmaker strives to keep her friend's secret.",5,N/A
A History of Fashion,"['J. Anderson Black', 'Madge Garland', 'Frances Kennett']",1980,['Design'],"Photographs and line drawings cover four thousand years of fashion--from ancient cultures, through Renaissance Europe, to contemporary America.",N/A,N/A
A Survey of Historic Costume,"['Phyllis G. Tortora', 'Keith Eubank']",1989,['Design'],"This bestseller brings the authors' analysis of Western dress up to date and adds a number of new features. Survey of Historic Costume, 4th Edition, is a basic text for readers who want an overview and chronology of costume, discussing the dress of each era within its historical, cultural and economic contexts.",N/A,N/A
Fifty Years of Fashion,"[""Women's wear daily""]",1950,[],N/A,N/A,N/A
Global Denim,"['Daniel Miller', 'Sophie Woodward']",2011-01-01,['Crafts & Hobbies'],"On any given day nearly half of the world's population is wearing blue jeans: this is a fascinating study of the causes, nature and consequences of the rise of global denim.",N/A,N/A
Pretty Minnie in Paris,['Danielle Steel'],2014,['Juvenile Fiction'],"In Paris, France, Minnie, a long-haired teacup chihuahua who loves to dress up, gets separated from her fashion-loving owner, Francoise, at a fashion show.",N/A,N/A
Tales from the Back Row,['Amy Odell'],2015-09,['Biography & Autobiography'],"""Hilarious, insightful and smart. A must-read for anyone who wears clothes.” —Chelsea Handler *US Weekly, “Riveting Reads for Labor Day”* *Bustle, “2015 Books Every Funny Woman Should Read” and “September 2015’s Best Books”* *Refinery29 “Fall’s Most Highly Anticipated Nonfiction Reads”* *theSkimm, “Skimm Reads”* *Popsugar, “Motivational Books You Should Read this Fall”* *AM NY, “New Books for New Yorkers to Read This Fall”* The Lowdown on High Fashion Cosmopolitan.com editor Amy Odell knows what it’s really like to be a young woman working in the fashion industry. In Tales from the Back Row, Amy—funny and fearless—takes readers behind the stage of New York’s hottest fashion shows to meet the world’s most influential models, designers, celebrities, editors, and photographers. But first, she has to push her way through the crowds outside, where we see the lengths people go to be noticed by the lurking paparazzi, and weave her way through the packed venue, from the very back row to the front. And as Amy climbs the ladder (with tips about how you can, too), she introduces an industry powered by larger-than-life characters: she meets the intimidating Anna Wintour and the surprisingly gracious Rachel Zoe, not to mention the hilarious Chelsea Handler, and more. As she describes the allure of Alexander Wang’s ripped tights and Marchesa’s Oscar-worthy dresses, Amy artfully layers in something else: ultimately this book is about how the fashion industry is an exaggerated mirror of human fallibility—reflecting our desperate desire to belong, to make a mark, to be included. For Amy is the first to admit that as much as she is embarrassed by the thrill she gets when she receives an invitation to an exclusive after-party, she can’t help but RSVP “yes.”",N/A,N/A
Surreal Things,['Victoria and Albert Museum'],2007,['Art'],"Surrealism, one of the influential movements of the 20th century, had a profound impact on all forms of culture. Containing over 350 illustrations, this book examines its impact in the wider fields of design and the decorative arts and its sometimes uneasy relationship with the commercial world.",N/A,N/A
The Dictionary of Fashion History,['Valerie Cumming'],2020,['Clothing and dress'],"""This new edition of The Dictionary of Fashion History further updates the landmark work of C. Willett Cunnington, Phillis Cunnington and Charles Beard. Featuring over 60 new and revised entries on diverse topics such as the Onesie, Brothel Creepers and the Birkin Bag, this edition is even more comprehensive and brings this costume historian's bible fully up to date. With many more images to accompany the text and illustrate key fashions / including cartoons, prints and lavish color photographs of surviving garments / this version of the dictionary brings dazzling and unusual garments to life for researchers, students, costume designers and everyone interested in the subject. Clear, concise, and meticulous in detail, this essential reference work answers countless questions relating to the history of dress and adornment and will continue to be the definitive guide for many years to come.""--Publisher's description.",N/A,N/A
Spring Collection,['Judith Krantz'],1996,['Fiction'],"Everyone in the world of fashion has been waiting for months, impatient to learn the names of the three American unknowns who will be picked to go to Paris to star in the debut spring collection of brilliant, bad-boy designer Marco Lombardi. No one is more anxious than Frankie Severino, twenty-seven years old and second-in-command at the modeling agency owned by her best friend, former model Justine Loring. The lucky models will be given an unprecedented chance at fame and fortune--one of them will win a $12 million contract to represent Lombardi's couture house. The agency that represents them will immediately become the hottest in town. When the three names are announced, Frankie is stunned--all are under contract to Justine Loring. This outrageous and inexplicable stroke of good luck forces Justine to admit to Frankie that it's no accident. Jacques Necker--the Swiss billionaire launching Lombardi--is her father, the man who deserted her mother before she was born. Justine has consistently refused to meet him, and the Lombardi contest has been his attempt to lure her to Paris. But Justine won't play his game. She sends Frankie in her place as chaperone for the three young women. Ambitious April Nyquist, with her deceptive ice-princess facade, is a classic blonde from Minnesota. Sophisticated, much-traveled Jordan Dancer is a magnificent African-American, the daughter of a regular army colonel. Tinker Osborn is a vulnerable, timid Cinderella from Tennessee. Frankie and her charges spend two intrigue-filled weeks in Paris as the adventure-bound girls get ready to face the challenge of a runway show where they will be surrounded by the top models in the world. Under themagical spell of Paris in winter, all of them, including Frankie, become restless, rebellious and wildly romantic. In New York, meanwhile, Justine undergoes a surprising, passionate personal transformation that finally leads her to confront her father.",N/A,N/A
Christian Dior,"['Richard Harrison Martin', 'Harold Koda']",1996,['Art'],"A study of Christian Dior as an artist, focusing on his achievements through his works rather than through biography.",5,N/A
Japanese Fashion Cultures,['Masafumi Monden'],N/A,['Clothing and dress'],"From Rococo to Edwardian fashions, Japanese street style has reinvented many Western dress styles, reinterpreting and altering their meanings and messages in a different cultural and historical context. This wide ranging and original study reveals the complex exchange of styles and what they represent in Japan and beyond, contesting common perceptions of gender in Japanese dress and the notion that non-Western fashions simply imitate Western styles.",N/A,N/A
Re-Orienting Fashion,"['Sandra Niessen', 'Ann Marie Leshkowich', 'Carla Jones']",2003-04,['Design'],"Asian fashion has become a global phenomenon of significant economic, political and social import. But the industry in Asia remains characterized by the gap between traditional centres of fashion and power and the relatively marginalized periphery that includes Asia. The resulting fashions are ambiguous: despite their indigenous origins and inspiration, their survival depends upon the West. This book explores Asian fashion in a global economic and cultural context. In itself, this is pathbreaking because fashion studies have traditionally divided along the boundaries of the western/non-western dichotomy. When both production and consumption cut through these traditional boundaries, new fashion principles are expressed globally. How are western economic, cultural, political, iconic, and social forms inscribed in indigenous Asian fashion when (and often because) that fashion is an expression of resistance against western encroachment? How does dress become an active site for the negotiation of state ideals and gender roles in nations struggling to construct new identities informed by modern, western impulses? What role does gender play in negotiating dress symbols and how does this tie in with commodification by the global economic system? With chapters focusing on East, South, and Southeast Asian designers, retailers, consumers, and governments, this book moves Asian fashion centre-stage and should be of interest to dress and fashion theorists, anthropologists, sociologists and all those seeking to understand globalization and its effects",N/A,N/A
Understanding Fashion History,['Valerie Cumming'],2004,['Antiques & Collectibles'],"A much needed overview of fashion history and how to understand it with clear, jargon-free text for lay readers, collectors, as well as students of fashion history.",N/A,N/A
Dress and Popular Culture,"['Patricia Anne Cunningham', 'Susan Voso Lab']",1991,['Design'],"The subjects of the essays in this book range from looking at the ever changing means of specific garments and clothing practices of subcultural groups to examining dress as a reflection of changing life styles in American culture. The essays also examine fashions, fads, and popular images. Dress and Popular Culture hopes to shed new light on popular culture through a study of the associations of dress to culture.",3,N/A
Retro,['Elizabeth E. Guffey'],2006-11-15,['Design'],"Drawing upon a wealth of original research and entertaining anecdotal material, Guffey unearths the roots of the term “retro” and chronicles its evolving manifestations in culture and art throughout the last century.",4,N/A
The Twin Dilemma,['Carolyn Keene'],1981,['Juvenile Fiction'],"When a model disappears, Nancy takes her place in a benefit fashion show and helps to track down a dress thief.",N/A,N/A
Peter Lindbergh,[],2020,['Design'],"Overzicht van het fotografisch oeuvre tussen 1978 en 2015 van de Duitse, vanuit Parijs werkende modefotograaf (1944-2019).",N/A,N/A
Godey's Lady's Book,[],1847,['American literature'],N/A,1,N/A
The Lure of Perfection,['Judith Chazin-Bennahum'],2005,['Design'],"First Published in 2005. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A
Fifty Years of Fashion,['Valerie Steele'],2000-01-01,['Design'],"Describes top trends and designers of the past fifty years, including their social and cultural contexts",5,N/A
Fashion and Cultural Studies,"['Susan B. Kaiser', 'Denise Nicole Green']",2021,['Costume'],"""Offers a way of understanding why people dress the way they do and what meanings we ascribe to particular fashion styles. Designed to provide a theoretical introduction to fashion and style to meet the needs of both fashion and cultural studies students""--",N/A,N/A
History of Twentieth Century Fashion,['Elizabeth Ewing'],1992,['Art'],N/A,N/A,N/A
Fashion,['Gini Stephens Frings'],1999,['Design'],"Organized according to the product development and marketing process accepted in the fashion industry, the new edition of this introductory text follows products from design concept through to consumer purchase. This complete coverage includes a complete description of global influences on the entire fashion industry.",N/A,N/A
The American Woman Abroad,[],1911,['Clothing and dress'],N/A,N/A,N/A
Theatre and Fashion,"['Joel H. Kaplan', 'Sheila Stowell']",1994,['Design'],"This is the first book to explore the fascinating relationship between theatre, fashion, and society in the period from the 1890s to the Great War.",N/A,N/A
Dress and Ideology,"['Shoshana-Rose Marzel', 'Guy D. Stiebel']",2015-02-12,['Social Science'],"Dress and fashion are powerful visual means of communicating ideology, whether political, social or religious. From the communist values of equality, simplicity and solidarity exemplified in the Mao suit to the myriad of fashion protests of feminists such as French revolutionary women's demand to wear trousers, dress can symbolize ideological orthodoxy as well as revolt. With contributions from a wide range of international scholars, this book presents the first scholarly analysis of dress and ideology through accessible case studies. Chapters are organized thematically and explore dress in relation to topics including nation, identity, religion, politics and utopias, across an impressive chronological reach from antiquity to the present day. Dress & Ideology will appeal to students and scholars of fashion, history, sociology, cultural studies, politics and gender studies.",N/A,N/A
Chanel,['Danièle Bott'],2005,['Fashion'],"Dans cette collection consacrée aux grandes marques du luxe, quel meilleur emblème que Chanel pour représenter la création contemporaine ? L'originalité du propos, réunissant le patrimoine de la grande tradition et la création d'aujourd'hui, a séduit la plus prestigieuse des enseignes françaises. La maison Chanel a ouvert ses archives privées. On y découvre les constellations de pierres, les broderies et paillettes, les parures et décors qui, inventés par Gabrielle Chanel dès les années vingt, sont réinterprétés aujourd'hui, tels des leitmotive, sur les vêtements, la joaillerie et les objets de beauté. Tailleurs chics, robes du soir, dentelles et mousselines se sont offerts pour une éblouissante mise en images. La maison Chanel a mis à disposition de l'ouvrage des pièces uniques pour un reportage exclusif, ainsi que des photographies et dessins originaux de Karl Lagerfeld. Les plus grandes signatures de la photographie de mode enrichissent ce parcours visuel totalement inédit. Design sans équivalent, sublimes mannequins, vêtements et accessoires d'une perfection ébouriffante, bijoux fastueux, concourent à expliquer, s'il en était besoin, l'engouement extraordinaire que suscite la marque dans le monde entier. Enfin, tous les créateurs de la mode, de la beauté, des parfums et de la joaillerie, notamment Karl Lagerfeld, Jacques Helleu, Jacques Polge, Dominique Moncourtois, ont contribué à cette redécouverte. La création contemporaine y est reliée aux plus belles innovations de Coco Chanel par cinq thématiques : le tailleur, le camélia, la joaillerie, la beauté, la robe noire. Cinq thèmes essentiels, cinq comme le mythique N° 5, parfum fétiche de la maison.",N/A,N/A
Please Don't Smile,"['Frank Horvat', 'Matthias Harder']",2015,['Fashion'],"A photograph by Frank Horvat always shows a very individual view. Shining in numerous genres, Horvat (*1928 in Abbazia, today's Opatija, Croatia) likes to transgress boundaries, and he also does not care about the comme il faut in his fashion photographs either: as early as the fifties, he goes out onto the street, brazenly positions a model in the middle of a vegetable market (1959) for Jours de France, or shortly afterwards experiments with boldly cropped motifs or amusing film quotes. In doing so, Horvat mostly dispenses with artificial light and shoots many of his fantastic pictures with a 35mm Leica from the hip, so to speak. He works for Elle, Vogue, Harper's Bazaar, and other major magazines, with famous models and celebrities, and he is the first photographer ever to use Photoshop for his work. Respect for the portrayed women and palpable endearment distinguish Horvat's sensual, elegant pictures from those by all other photographers on the fashion scene.",N/A,N/A
Body Dressing,"['Joanne Entwistle', 'Elizabeth Wilson']",2001-06,['Art'],"Exploring gender, photography, cultural history and modernity, this title examines the way in which the dress acts on the body and is integral to our experience of embodiment.",N/A,N/A
The Fairchild Dictionary of Fashion 3rd Edition,"['Charlotte Mankey Calasibetta', 'Phyllis G. Tortora']",2003,['Business & Economics'],"Finding definitions for fashion is easier than ever. The Fairchild Dictionary of Fashion, 3rd Edition, defines more than 15,000 fashion terms, including apparel, accessories, and their components; historical and textile terms that relate to contemporary fashion; and the language of the fashion business. Its organization of 51 broad categories, such as activewear, blouses and tops, clothing, construction details, footwear, headwear, jewelry, laces, necklines, shirts, skirts, and waistlines, promotes comprehension of related terms. Categories are fully cross-referenced to the alphabetical listing. Includes terms not readily found in ordinary dictionaries and pronunciation guides for foreign words. An appendix of designers includes emerging leaders. Lavish illustrations by Bina Abling enhance definitions, capturing both the details and style of fashion. Labeled ""anatomical"" drawings show how the parts of fashion items fit together. Alphabetical page tabs add to the ease of use. This dictionary is the ideal reference for designers, fashion media, instructors, students, historians, and fashion enthusiasts.",N/A,N/A
"Couture, the Great Designers",['Caroline Rennolds Milbank'],1985,['Art'],"Drawing on noted design houses and fashion designers for choice illustrations, Milbank, former head of Sotheby's costume department, weaves together a handsome collection of 175 color and 225 duotone picturesartists' sketches, house photographs, period magazine illustrations, and documents to insightfully discuss contemporary fashions and their designers.",N/A,N/A
The Evolution of Fashion,['Florence Mary Gardiner'],1897,['Costume'],N/A,N/A,N/A
Women & Fashion,"['Caroline Evans', 'Minna Thornton']",1989,['Self-Help'],"There are many new looks in fashion; here, at last, is a new look at fashion which focuses on the perplexing relationship between women, fashion and femininity: It brings together fashion and semiotics, psychoanalysis and style, interweaving the vocabulary of fashion literature with that of cultural studies and feminist theory. Helmut Newton's flashing model is contrasted with Deborah Tuberville's models of passive resistence, Jean Paul Gaultier's Dervish Bra with Elsa Schiaparelli's Shoe Hat, the cultural terrorism of punk in the 1970s with the postmodern bedlam of fashion in the 1980s. Analysing fashion at a level of representation, concerned more with images and ideas than with cut and fit, the authors make a series of sorties into fashion photography, design and cultural history, with centre around women, their bodies, and the pleasures and pains of fashion. An examination of attitudes to fashion in the early Women's Liberation Movement is followed by an analysis of how femininity has been appropriated and re-appropriated by women in the urban styles and subcultures of the 1970s and 1980s.",N/A,N/A
The Boy in the Dress,['David Walliams'],2010-02-09,['Juvenile Fiction'],"The sparkling debut children's novel from David Walliams, number one bestseller and fastest growing children's author in the country.",5,N/A
Fashion Marketing,"['Tony Hines', 'Margaret Bruce']",2007,['Business & Economics'],This is a book of key chapter contributions from renowned academics and practitioners that addresses many of the contemporary issues facing one of the largest and most global of industries.,N/A,N/A
Fashion History,['Jen Jones'],2007,['Juvenile Nonfiction'],"""Explains the history of fashion as an industry and how the styles have changed through the years""--Provided by publisher.",N/A,N/A
A History of Costume (Classic Reprint),['Carl Kohler'],2017-07-23,[],"Excerpt from A History of Costume The cut of a garment cannot be described in words we must actually see how its lines run before we can appreciate the effect. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",N/A,N/A
Renaissance Clothing and the Materials of Memory,"['Ann Rosalind Jones', 'Peter Stallybrass']",2000,['Design'],"During the late sixteenth century 'fashion' first took on the sense of restless change in contrast to the older sense of fashioning or making. As fashionings, clothes were perceived as material forms of personal and social identity which made the man or woman. In Renaissance Clothing and the Materials of Memory Jones and Stallybrass argue that the making and transmission of fabrics and clothing were central to the making of Renaissance culture. Their examination explores the role of clothes as forms of memory transmitted from master to servant, from friend to friend, from lover to lover. This 2001 book offers a close reading of literary texts, paintings, textiles, theatrical documents, and ephemera to reveal how clothing and textiles were crucial to the making and unmaking of concepts of status, gender, sexuality, and religion in the Renaissance. The book is illustrated with a wide range of images from portraits to embroidery.",1,N/A
