title,authors,publishedDate,categories,description,averageRating,textSnippet
The New History in an Old Museum,"['Richard Handler', 'Eric Gable']",1997,['Art'],"An ethnographic exploration of the presentation of history at Colonial Williamsburg. It examines the packaging of American history, and the consumerism and the manufacturing of cultural beliefs.",N/A,N/A
The Dustbin of History,['Greil Marcus'],1995,['Art'],"""How much history can be communicated by pressure on a guitar string?"" Robert Palmer wondered in Deep Blues. Greil Marcus answers here: more than we will ever know. It is the history in the riff, in the movie or novel or photograph, in the actor's pose or critic's posturing--in short, the history in cultural happenstance--that Marcus reveals here, exposing along the way the distortions and denials that keep us oblivious if not immune to its lessons. Whether writing about the Beat Generation or Umberto Eco, Picasso's Guernica or the massacre in Tiananmen Square, The Manchurian Candidate or John Wayne's acting, Eric Ambler's antifascist thrillers or Camille Paglia, Marcus uncovers the histories embedded in our cultural moments and acts, and shows how, through our reading of the truths our culture tells and those it twists and conceals, we situate ourselves in that history and in the world. Rarely has a history lesson been so exhilarating. With the startling insights and electric style that have made him our foremost writer on American music, Marcus brings back to life the cultural events that have defined us and our time, the social milieu in which they took place, and the individuals engaged in them. As he does so, we see that these cultural instances--as lofty as The Book of J, as humble as a TV movie about Jan and Dean, as fleeting as a few words spoken at the height of the Berkeley Free Speech Movement, as enduring as a Paleolithic painting--often have more to tell us than the master-narratives so often passed off as faultless representations of the past. Again and again Marcus skewers the widespread assumption that history exists only in the past, that it is behind us, relegated to the dustbin. Here we see instead that history is very much with us, being made and unmade every day, and unless we recognize it our future will be as cramped and impoverished as our present sense of the past.",N/A,N/A
Panofsky and the Foundations of Art History,['Michael Ann Holly'],1984,['Art'],"No one has been more influential in the contemporary practice of art history than Erwin Panofsky, yet many of his early seminal papers remain virtually unknown to art historians. As a result, Michael Ann Holly maintains, art historians today do not have access to the full range of methodological considerations and possibilities that Panofsky's thought offers, and they often remain unaware of the significant role art history played in the development of modern humanistic thought. Placing Panofsky's theoretical work first in the context of the major historical paradigms generated by Hegel, Burckhardt, and Dilthey, Holly shows how these paradigms themselves became the grounds for creative controversy among Panofsky's predecessors?Riegl, Wölfflin, Warburg, and Dvorák, among others. She also discusses how Panofsky's struggle with the terms and concepts of neo-Kantianism produced in his work remarkable parallels with the philosophy of Ernst Cassirer. Finally, she evaluates Panofsky's better known and later ""iconological"" studies by reading them against the earlier essays and by comparing his earlier ideas with the vision that has inspired recent work in the philosophy of history, semiotics, and the philosophy of science.",N/A,N/A
The History of Ancient Art,['Johann Joachim Winckelmann'],1872,['Art'],N/A,N/A,N/A
History and Historians in Ancient India,['Dilip Kumar Ganguly'],1984,['Art'],N/A,N/A,N/A
A Short History of Art,['Francis C. Turner'],1889,['Art'],N/A,N/A,N/A
A History of Art in Ancient Egypt,"['Georges Perrot', 'Charles Chipiez']",1883,['Art'],N/A,N/A,N/A
"A History of Art for Classes, Art-students, and Tourists in Europe",['William Henry Goodyear'],1889,['Art'],"""Numerous Half-tone and Photo-engraving illustrations from art, architecture, and sculpture. This edition places the half-tones onto glazed paper and also changes a number of the half-tones ... to photoengravings in line. Estelle Jussim compares the paper choices, and elucidates the movement away from the use of photographs to the use of photoengravings.""--Hanson Collection catalog, p. 97",N/A,N/A
History of Art in Phœnicia and Its Dependencies,"['Georges Perrot', 'Charles Chipiez']",1885,['Art'],N/A,N/A,N/A
History of Art in Persia,"['Georges Perrot', 'Charles Chipiez']",1892,['Architecture'],N/A,N/A,N/A
The History of Printing in America,['Isaiah Thomas'],1874,['Art'],N/A,N/A,N/A
"History of art in Sardinia, Judæa, Syria, and Asia minor, from the Fr. of G. Perrot and C. Chipiez, tr. and ed. by I. Gonino","['Georges Perrot', 'Charles Chipiez']",1890,['Art'],N/A,N/A,N/A
The American Journal of Archaeology and of the History of the Fine Arts,[],1886,['Archaeology'],N/A,N/A,N/A
"History of Art in Phœnicia and Its Dependencies, from the French of Georges Perrot ... and Charles Chipiez",['Georges Perrot'],1885,['Art'],N/A,N/A,N/A
"Notices and documents illustrative of the literary history of Glasgow, during the greater part of last century [ed. by W.J. Duncan]. Repr., with appendix",['William James Duncan'],1886,['Art'],N/A,N/A,N/A
Notes on the History of Art,['James Frederick Hopkins'],1899,['Art'],N/A,N/A,N/A
"A Dictionary of Science, Literature, & Art","['William Thomas Brande', 'George William Cox']",1875,['Art'],N/A,N/A,N/A
The History of Ancient Mexican Art,['Walter Lehmann'],1922,['Art'],N/A,N/A,N/A
Making History,['Kirsten Strom'],2002-02-18,['Art'],"In Making History, Kirsten Strom investigates the Surrealists' radical critique of history and historical authorship.",N/A,N/A
Companion to Roman History,['Henry Stuart Jones'],1912,['History'],N/A,N/A,N/A
"Japan, Its History, Arts and Literature",['Frank Brinkley'],1902,['Art'],N/A,N/A,N/A
Art History,['W. McAllister Johnson'],1988,['Art'],"Johnson (art, U. of Toronto) considers the intellectual bases of art history in relation to everyday work, and its forms with regard to the problems of reference and notation peculiar to the field. Includes abundant bibliographic prescription. Annotation copyrighted by Book News, Inc., Portland, OR",N/A,N/A
"Local History, National Heritage",['Frederick L. Rath'],1991,['Art'],N/A,N/A,N/A
How to Write Art History,"[""Anne D'Alleva""]",2010,['Art'],"An invaluable handbook, How to Write Art History enables students to get the most from their art history course. In a clear and engaging style, Anne D'Alleva empowers readers to approach their coursework with confidence and energy. The book introduces two basic art historical methods – formal analysis and contextual analysis – and this second edition provides even more step-by-step guidance about how these methods can be used in class discussion and in writing essays and papers. The common strengths and weaknesses of an art history essay are highlighted by using real examples of written work, and at each stage of the writing process D'Alleva offers valuable advice on developing an argument convincingly. Providing a fascinating view of the study of art history within its historical context, this book will be particularly helpful for those considering a career in this rewarding discipline.",N/A,N/A
Closed Circuit History,['Ardashīr Muḥaṣṣiṣ'],1989,['Art'],"""Closed Circuit History is a record of Iran's eternal landscape of the past and a retrospective of an important Iranian artist. Ardeshir Mohassess is an artist of the first order, and as with all true artists he is an antenna and decoder of the society in which the lives. With rare skill and insight, using a few strokes, he communicates the truth of our experience. He has been drawing since the age of three, and although he received his degree in political science and law from the University of Tehran, his real interest was to draw his field, rather than practice it. His drawings were first published in Iran in the early 1960s and have continued to appear since, both in Iranian and Western newspapers, including The New York Times, The New York Review of Books and Graphis. Today, besides many private collectors and museums, The Library of Congress is also collecting Ardeshir's drawings.",N/A,N/A
History Painting Reassessed,"['David Green', 'Peter Seddon']",2000,['Art'],"History painting was once the most prestigious and ambitious genre of art to be found in the salons and academies of Europe. Its dramatic decline in status in the 19th century and virtual disappearance in the 20th century raises the larger issue of whether the idea of history has come to an end. The series of essays in this book reflect on this important question through the analysis of the work of such artists as Jeff Wall, Robert Smithson, Gerhard Richter, and Louise Bourgeois. The authors examine how modern and contemporary artists have continued to engage with questions of history and its representation in a context in which our sense of history is inevitably filtered by the concerns of politics, gender, post-colonialism, and ecology.",N/A,N/A
"Spain, a History in Art",['Bradley Smith'],1971,['Art'],Spanish history thru art.,N/A,N/A
A History of Sufism in India,['Saiyid Athar Abbas Rizvi'],1992,['Art'],"Illustrations: 2 colour and 1 B/w illustration, 2 Maps Description: This work seeks to study Sufism as a psycho-historical phenomenon. The author finds it efficacious to combat social and political upheavals which are brought about by prolonged political revolutions, associated with autocratic oppression and economic deprivation. It is divided into two volumes. The present volume outlines the history of Sufism before it was firmly established in India and then goes on to discuss the principal trends in sufi developments therefrom the thirteenth to the beginning of the sixteenth centuries. Chronologically it is concerned with sufi history from the establishment of the Delhi Sultanate to the beginning of the Mughal Empire. Naturally it lays great emphasis on the Chishtiyya, Suhrawardiyya, Firdausiyya and Kubrawiyya orders, but the contributions made by qalandars and legendary and semi-legendary saints have also not been neglected. A detailed discussion of the interaction of medieval Hindu mystic traditions and Sufism shows a unique polarity between the intolerant rigidity of the orthodox and the flexibility of the Sufis in India. The present volume starts with a brief discussion of the mystical philosophy of Ibn 'Arabi, which played a pivotal role in the development of sufic thought and practices in India, as it did in other Islamic countries. The work then deals with the Qadiriyya, Shattariyya, Naqshbandiyya and the Chishtiyya orders. It also analyses the role of Indian Sufis in the wider Islamic world, as well as sufi perception of politics and Hinduism.",N/A,N/A
An Outline for the Study of the History of the Fine Arts in Western Civilization from the Earliest Times to the End of the Seventeenth Century,['Ralph Fanning'],1928,['Art'],N/A,N/A,N/A
History of Art...,['Élie Faure'],1922,['Art'],N/A,N/A,N/A
Gleanings from Venetian History,['Francis Marion Crawford'],1905,['Art'],N/A,N/A,N/A
A History of Art,['Giulio Carotti'],1923,['Art'],N/A,N/A,N/A
Towards a History of Sukhodaya Art,['Alexander B. Griswold'],1967,['Art'],N/A,N/A,N/A
"The Social History of Art: Naturalism, Impressionism, the film age",['Arnold Hauser'],1957,['Art'],"First published in 1951, Arnold Hauser's commanding work presents an account of the development and meaning of art, from its origins in the Stone Age through to the ""Film Age."" This new edition of a classic work explores historical and social movements and the effects these have had on the production of art--the centrality of class and class struggle, the cultural roles of ideologies and the determining influence of modes of economic development. There are 144 illustrations within the four volumes and each volume has a new general introduction by Jonathan Harris which traces the history of Hauser's project, discusses the relevance of the work for art history today, provides a synopsis of Hauser's narrative, and offers a critical guide that highlights major themes, trends and arguments.",N/A,N/A
History of Art,['José Pijoan Y Soteras'],1927,['Art'],N/A,N/A,N/A
"Studies in the History, Religion and Art of Classical and Mediaeval India",['Hermann Goetz'],1974,['Art'],N/A,N/A,N/A
"Arabic Spain, Sidelights on Her History and Art","['Bernhard Whishaw', 'Ellen M. Whishaw']",1912,['Arabs'],N/A,N/A,N/A
History of Art Outlines,['M. Louise Nichols'],1912,['Art'],N/A,N/A,N/A
Handwork and Social History,['E. Stevinson'],1916,['Art'],N/A,N/A,N/A
An Integrative Model for a Discipline Based Feminist History of Art,['Regina Beth Winter'],1990,['Art'],N/A,N/A,N/A
History of Art,['José Pijoán'],1928,['Art'],N/A,N/A,N/A
Sponsored Research in the History of Art,[],1991,['Art'],N/A,N/A,N/A
History of the Rise and Progress of the Arts of Design in the United States,['William Dunlap'],1965,['Art'],N/A,N/A,N/A
A History of Chinese Painting,['Anzhi Zhang'],1992,['Art'],N/A,N/A,N/A
The Practice of Art History,['Otto Pächt'],1999,['Art'],This is a classic essay on how to approach the subject of art history. Pächt aims to sharpen perceptions by recreating the social and cultural context in which an art object was made.,N/A,N/A
A Brief History of Curating,['Hans Ulrich Obrist'],2008,['Art'],"This bestseller is now available in its 6th reprinted edition!This publication, now in its 6th reprinted edition, is dedicated to pioneering curators and presents a unique collection of interviews by Hans Ulrich Obrist: Anne d'Harnoncourt, Werner Hofman, Jean Leering, Franz Meyer, Seth Siegelaub, Walter Zanini, Johannes Cladders, Lucy Lippard, Walter Hopps, Pontus Hultén, and Harald Szeemann are gathered together in this volume.The contributions map the development of the curatorial field, from early independent curating in the 1960s and 1970s and the experimental institutional programs developed in Europe and in the USA at this time, through Documenta and the development of biennales.This book is part of the Documents series, co-published with Les presses du réel and dedicated to critical writings.",N/A,N/A
Picture History of World Art: Old stone age to gothic art,"['Valentin Denis', 'Tjomme E. de Vries']",1967,['Art'],N/A,N/A,N/A
A Sketch of the History of Polish Art,['Jan Holewiński'],1916,['Art'],N/A,N/A,N/A
History of Art in Mississippi,['Cantey Venable Sutton'],1929,['Architecture'],N/A,N/A,N/A
A Short History of Art,['Julia B. De Forest'],1913,['Art'],N/A,N/A,N/A
"Japan and China: Japan, its history, arts, and literature",['Frank Brinkley'],1903,['Art'],N/A,N/A,N/A
Studies in the History of Art,[],1972,['Art'],N/A,N/A,N/A
The Tattoo History Source Book HC,['Steve Gilbert'],2000,['Art'],"Following his ""confessions of a tattoo addict,"" a Toronto medical illustrator and tattoo artist presents 21 eclectic narratives on tattooing in diverse eras and cultures from ancient Polynesia to modern Western punk. The numerous bandw and color depictions of illustrated men and women are fascinating. Annotation copyrighted by Book News Inc., Portland, OR",4,N/A
The American Journal of Archaeology and of the History of the Fine Arts,[],1894,['Archaeology'],N/A,N/A,N/A
"An Architectural History of Harford County, Maryland",['Christopher Weeks'],1996,['Architecture'],"It is all here: Palladian mansions, some of the country's earliest and finest Gothic Revival churches, the ""romantic"" stone cottages of the mid-1800s, Belle Epoch mansions of the wealthy, two of the few extant Freedmen's Bureau buildings in the nation, and, of course, the urban tract housing of the mid-twentieth century.",N/A,N/A
A History of Poland in Painting,['Janusz Wałek'],1988,['Art'],N/A,5,N/A
A History of Power in Europe,"['Willem Pieter Blockmans', 'Wim Blockmans']",1997-09,['Art'],"As we stand on the brink of a new millennium, A History of Power in Europe offers a masterful and original analysis of the various configurations of power and their significance in European history over the last 1,000 years, and in so doing provides a brilliant account of Western thought and politics.Beginning with the time when nation-states first appeared in Europe, around A.D. 1000, through the continent's many battles, wars, annexations, and revolutions, to the large-scale upheavals of our century, this broad, ambitious, and erudite study offers a radical new perspective on the exercise of power.Wim Blockmans examines the use of power in European society through analysis of three main areas: politics, economics, and culture. Europe's independent and mutually competitive states were a hothouse of new ideas, in which a uniquely energetic society developed.More than 350 illustrations -- paintings, engravings, tapestries, illuminated manuscripts, maps, coins, posters, even chess pieces -- by artists as diverse as Giorgio Vasari, Rembrandt, El Greco, and Paul Gauguin brilliantly illuminate the author's arguments.",N/A,N/A
"History of Art, Foreword by Robert B. Harshe ... Translated by Ralph L. Roys ...",['José Pijoán'],1927,['Art'],N/A,N/A,N/A
"History, Art & Architecture of Jaisalmer",['Ram Avatar Agarawala'],1979,['Architecture'],N/A,N/A,N/A
The History of Tattooing and Its Significance,['Wilfrid Dyson Hambly'],1974,['Art'],N/A,N/A,N/A
Christie's Pictorial History of English and American Silver,['Michael Clayton'],1985,['Antiques & Collectibles'],N/A,N/A,N/A
"The Saturday Review of Politics, Literature, Science and Art",[],1878,['Art'],N/A,N/A,N/A
A Concise History of World Sculpture,['Germain Bazin'],1981,['Art'],N/A,N/A,N/A
"Japan [and China]: China; its history, arts and literature",['Frank Brinkley'],1904,[],N/A,N/A,N/A
"Waveforms, A History of Early Oscillography",['Vivian J. Phillips'],1987,['Art'],"The cathode ray oscilloscope is an instrument for the measurement of variation of electric voltage and current. It has taken 90 years to reach its present level of sophistication. Such has been the cathode ray tube's success that many scientists and engineers are largely unaware of the earlier methods which preceded it. In this book, Phillips recalls the early methods of the examination of electrical waveforms, illustrating the ingenuity and persistence which was brought to bear on the problem andlooks at some of the apparatus - sometimes crude, but often quite sophisticated and beautifully engineered - which was developed and used during the nineteenth century. This book will be of interest to physicists and electrical engineers with an interest in the history of science, historians of science, engineering, instrumentation, television and radio.",N/A,N/A
A Documentary History of Art: Michelangelo and the Mannerists; the baroque and the eighteenth century,['Elizabeth Basye Gilmore Holt'],1957,['Art'],N/A,N/A,N/A
Egyptian History and Art,['Annie Abernethie Quibell'],1923,['Art'],N/A,N/A,N/A
The Social History of Art,['Arnold Hauser'],1962,['Art'],N/A,N/A,N/A
A History of American Art: American art before 1828. Our landscape painters. The old school. The new school,['Sadakichi Hartmann'],1913,['Art'],N/A,N/A,N/A
"Apollo, a General History of the Plastic Arts",['Salomon Reinach'],1906,['Architecture'],N/A,N/A,N/A
Studies in the History of Medieval Italian Painting,['Edward B. Garrison'],1993,['Art'],"Edward Garrison's four volumes represented a landmark in the study of medieval Italian painting in the Papal States and Tuscany in the C12th. The books feature photos of miniatures, ornamental initials, wall-paintings and panels. They represent one of the most valuable sources of information about twelfth-century painting in existenc",N/A,N/A
History of Architecture and Design 1890-1939,"['Tim Benton', 'Sandra Millikin']",1975,['Art'],N/A,N/A,N/A
The History of Art Combined,"['Bernard Schultz', 'Anthony F. Janson']",2000-11,['Art'],N/A,N/A,N/A
History and the Fine Arts,['Oliver Huntington Richardson'],1910,['Art'],N/A,N/A,N/A
A History of the Rise and Progress of the Arts of Design in the United States,['William Dunlap'],1918,['Art'],N/A,N/A,N/A
Annual Bibliography of the History of British Art,[],1935,['Art'],N/A,N/A,N/A
"Japan, Its History, Arts, and Literature: Japan, its history, arts, and literature",['Frank Brinkley'],1901,['Art'],N/A,N/A,N/A
"Art, History & Literature Illustrations",['Jessie Noakes'],1920,['Art'],N/A,N/A,N/A
"Library Catalog of the Metropolitan Museum of Art, New York","['Metropolitan Museum of Art (New York, N.Y.). Library']",1980,['Art'],N/A,N/A,N/A
Applied and Decorative Arts,['Donald L. Ehresmann'],1993,['Art'],"This reference work covers general works, ornament, folk art, arms and armour, ceramics, clocks and automata, costumes, enamels, furniture, glass, leather, metalwork, musical instruments, textiles, dolls and more. Essentially a new work rather than a revision, this annotated bibliography on the history of applied and decorative arts includes over 3000 descriptive entries on books written in western European languages. More than 1000 of these entries are new to the second edition, and approximately half are titles published since 1977. The remainder represent a significant expansion in breadth and depth of the bibliography, with the addition of nearly 500 titles of exhibition and museum catalogues and price guides.",N/A,N/A
"Catalogue of Title Entries of Books and Other Articles Entered in the Office of the Register of Copyrights, Library of Congress, at Washington, D.C.",['Library of Congress. Copyright Office'],1953,['American literature'],N/A,N/A,N/A
The Mentor-world Traveler,[],1922,['Art'],N/A,N/A,N/A
Year Book,[],1929,['Architectural design'],N/A,N/A,N/A
"Nursing, the Finest Art",['M. Patricia Donahue'],1996,['Medical'],"New edition of an elegantly produced volume that traces the social, political, and economic history of nursing from its origins through contemporary practice. Illustrated with 441 photos of people and places and reproductions of works of art--about half in color, and many full- or half-page. The bibliography is extensive. Annotation copyright by Book News, Inc., Portland, OR",N/A,N/A
The History of a Vendetta,['Giōrgēs Giatromanōlakēs'],1991,['Art'],"A murder in a small Cretan village: its motive and the fortunes of two families reflect the history of the Greek nation in the early part of the twentieth century. A magical, intricate tale, rich in peasant myth and narrated in the detached yet ultimately moving style of a modern Herodotus.",N/A,N/A
Library Catalog of the Metropolitan Museum of Art,"['Metropolitan Museum of Art (New York, N.Y.). Library']",1973,['Art'],N/A,N/A,N/A
"Catalog of the Robert Goldwater Library, the Metropolitan Museum of Art",['Robert Goldwater Library'],1982,['Art'],N/A,N/A,N/A
Acta Historiae Artium,[],2008,['Art'],N/A,N/A,N/A
The Prints of Warrington Colescott,['Mary Weaver Chapin'],2010,['Art'],"Since the 1940s, printmaker Warrington Colescott has trained his brilliant artistic eye on the fashions and foibles of human behavior. A satirist in the tradition of William Hogarth, Francisco Goya, Honoré Daumier, and George Grosz, Colescott utilizes his sharp wit and vivid imagination to interpret contemporary and historical events, from the personal to the public, the local to the international. He is especially noted for his exceptional command of complex printmaking techniques and for his innovative approach to intaglio printing. The Prints of Warrington Colescott: A Catalogue Raisonné, 1948-2008 is the first fully illustrated catalogue to document Colescott's extensive and varied graphic career. Author and curator Mary Weaver Chapin has worked closely with Colescott, interviewed him at length, and had unique access to his private papers and archives. She documents his personal and artistic life in a detailed biographic sketch, and her extensive essay ""Research Printmaker and Mad-Dog Attack Artist"" examines the evolution of his printmaking career, focusing on his technique, iconography, and his place in American printmaking. The catalogue documents and depicts all 359 of Colescott's editioned prints, providing title, date, media, dimensions, and selected exhibition history and collections for each print, along with comments and anecdotes by Chapin and Colescott. Published in collaboration with the Milwaukee Art Museum * The exhibition ""Warrington Colescott: Cabaret, Comedy & Satire"" will open at the Milwaukee Art Museum in June 2010. Visit www.mam.org Finalist, Arts Book, Midwest Book Awards",N/A,N/A
"Catalog of the Avery Memorial Architectural Library of Columbia University. 2d Ed., Enl",['Avery Library'],N/A,['Architecture'],N/A,N/A,N/A
"Library Catalog of the Metropolitan Museum of Art, New York. Supplement","['Metropolitan Museum of Art (New York, N.Y.). Library']",1962,['Art'],N/A,N/A,N/A
Christie's Pictorial History of Chinese Ceramics,['Anthony Du Boulay'],1984,['Art'],N/A,N/A,N/A
Dictionary Catalog of the Art and Architecture Division,['New York Public Library. Art and Architecture Division'],1975,['Architecture'],N/A,N/A,N/A
"Catalogue of the Harvard University Fine Arts Library, the Fogg Art Museum",['Harvard University. Fine Arts Library'],1971,['Art'],N/A,N/A,N/A
The Burlington Magazine,[],1949,['Art'],N/A,N/A,N/A
Art Index Retrospective,[],1990,['Art'],N/A,N/A,N/A
The Spectator,[],1971,['Art'],N/A,N/A,N/A
The History of Everyday Life,['Alf Ludtke'],1995-05-21,['History'],"Introduced by Alf Ludtke, the volume includes two empirical essays, one by Lutz Niethammer on life courses of East Germans after 1945 and one by Ludtke on modes of accepting fascism among German workers. The remaining five essays are theoretical.",N/A,N/A
History Beyond the Text,"['Sarah Barber', 'C. M. Peniston-Bird']",2009,['Art'],Sources are the bedrock of history. But over the past few years the question of 'what is a historical source' has become an increasingly prominent concern. This text opens up the discussion on sources to those beyond the 'traditional' ones.,5,N/A
The Invention of Art,['Larry Shiner'],2001-09,['Art'],"""Larry Shiner challenges our conventional understandings of art and asks us to reconsider its history entirely, arguing that the category of ine art is a modern invention - and that the lines drawn between art and craft emerged only as the result of key European social transformations during the long eighteenth century""--Publisher's description.",N/A,N/A
