title,authors,publishedDate,categories,description,averageRating,textSnippet
"Die drei ??? Kids, Fußball, Ferien, Freunde!","['Christian Hector', 'Björn Springorum']",2021-02-11,[],N/A,N/A,N/A
Knallharte Tauben lassen die Katze aus dem Sack (Band 5),['Andrew Mcdonald'],2022-02-09,[],N/A,N/A,N/A
Das magische Baumhaus (Band 1) - Im Tal der Dinosaurier,"['Mary Pope Osborne', 'Jenny Laird']",2022-01-12,[],N/A,N/A,N/A
Das Dorf (Band 2) - Gefahr im Nether,['Karl Olsberg'],2022-02-09,[],N/A,N/A,N/A
Knallharte Tauben beißen sich durch (Band 6),['Andrew McDonald'],2023-01-11,[],N/A,N/A,N/A
Knallharte Tauben haben den Schnabel voll (Band 4),['Andrew Mcdonald'],2021-08-11,[],N/A,N/A,N/A
Idefix und die Unbeugsamen! 01,"['René Goscinny', 'Albert Uderzo', 'Yves Coulon', 'Jérôme Erbin', 'Matthieu Choquet']",2022-03-09,[],N/A,4.5,N/A
Knallharte Tauben schießen den Vogel ab,['Mcdonald'],2021-02-10,[],N/A,N/A,N/A
Helden der Kindheit 3 - Das Häkelbuch - Band 3,['Alexandra Schwarz'],2021-09-21,[],N/A,N/A,N/A
Das kleine Unsichtbar,['Lena Hesse'],2022,[],N/A,N/A,N/A
Die Giganten 2: Siegfried,"['Lylian', 'Paul Drouin']",2023-03-28,['Comics & Graphic Novels'],"Gemeinsamer Kampf für Gerechtigkeit Nach dem ersten Band, in dem Erin ihren Giganten kennenlernt, fängt die Crossland Corporation eine Kreatur und benutzt sie für ihre dunklen Machenschaften. Gleichzeitig stößt der junge Siegfried, der von Geburt an im Rollstuhl sitzt, auf seinen Giganten. Gemeinsam mit Erin stürzt er sich ins Gefecht mit dem bösen Konzern. Sechs Comic-Abenteuer für junge Leserinnen und Leser In dieser auf sechs Bände angelegten Serie liegt das Schicksal der Welt in den Händen von Kindern und ihren gigantischen Freunden. Dabei steht immer ein anderes Kind mit seinem Giganten im Mittelpunkt des Abenteuers. Die Serie bietet vor allem jungen Leserinnen und Lesern einen tollen Einstieg, da sie Spannung und Abenteuer mit fantastischen Zeichnungen verbindet.",N/A,N/A
Munch,"['Steffen Kverneland', 'Johann Ulrich']",2013,['Comic'],N/A,N/A,N/A
Sofies Welt oder die Geschichte der Philosophie - Bis heute,"['Vincent Zabus', 'Nicoby']",2023-11-20,[],N/A,N/A,N/A
Animal Jack - Der verwunschene Berg,"['Miss Prickly', 'Kid Toussaint']",2023-07-10,[],N/A,5,N/A
Rocket und Groot: Auf der Suche nach Star-Lord,"['Amanda Deibert', 'Cam Kendell']",2024-02-20,[],N/A,N/A,N/A
Manga! Manga!,['Frederik L. Schodt'],1986,['Art'],"Illustrated with the most representative examples of the genre, this book in English explores the world of Japanese comics. Since first published in 1983, Manga! Manga!: The World of Japanese Comics has been the book to read for all those interested in Japanese comics. It is virtually the bible' from which all studies and appreciation of manga begins. More than that, given the influence of Japanese manga on animation and on American-produced comics as well, Manga! Manga! provides the background against which these other arts can be understood. The book includes 96 pages'",N/A,N/A
Comic Transformations in Shakespeare,['Ruth Nevo'],1980,['Drama'],"In this study of Shakespeare's ten early comedies, from ""The Comedy of Errors"" to ""Twelfth Night,"" the concept of a dynamic of comic form is developed.",N/A,N/A
Dragon Ball,['Akira Toriyama'],2001,['Juvenile Fiction'],"Recounts the adventures of Son Goku, a boy martial artist with a monkey tail, and his friends as they search for the seven magical Dragon Balls, in a graphic novel that reveals the early days of the heroes of ""Dragon Ball Z.""",N/A,N/A
Pokémon - Die ersten Abenteuer,"['Hidenori Kusaka', 'Satoshi Yamamoto']",2021-09-28,[],N/A,N/A,N/A
Anarchismus,['Véronique Bergen'],2021,[],N/A,N/A,N/A
Hilda and the Mountain King,['Luke Pearson'],2021-06,['JUVENILE FICTION'],"""We rejoin our heroine for her latest adventure just as she awakes to find herself ... in the body of a troll! Her mother is worried sick, and is perplexed by the strange creature that seems to have taken Hilda's place. Now, both of them are in a race to be reunited before Ahlberg and his safety patrol get the chance to use their new secret weapon to lay waste to the trolls, and Hilda along with them!""--Provided by publisher.",N/A,N/A
Like a Velvet Glove Cast in Iron,['Daniel Clowes'],2017,['Comic'],"This is a redesigned reprint of Daniel Clowes's early, unsettling graphic novel.",N/A,N/A
"Cartoonists, Works, and Characters in the United States Through 2005",['John Lent'],2006-04-30,['Art'],"This penultimate work in John Lent's series of bibliographies on comic art gathers together an astounding array of citations on American cartoonists and their work. Author John Lent has used all manner of methods to gather the citations, searching library and online databases, contacting scholars and other professionals, attending conferences and festivals, and scanning hundreds of periodicals. He has gone to great length to categorize the citations in an easy-to-use, scholarly fashion, and in the process, has helped to establish the field of comic art as an important part of social science and humanities research. The ten volumes in this series, covering all regions of the world, constitute the largest printed bibliography of comic art in the world, and serve as the beacon guiding the burgeoning fields of animation, comics, and cartooning. They are the definitive works on comic art research, and are exhaustive in their inclusiveness, covering all types of publications (academic, trade, popular, fan, etc.) from all over the world. Also included in these books are citations to systematically-researched academic exercises, as well as more ephemeral sources such as fanzines, press articles, and fugitive materials (conference papers, unpublished documents, etc.), attesting to Lent's belief that all pieces of information are vital in a new field of study such as comic art.",N/A,N/A
The Language of Humour,['Walter Nash'],2001,['Comic'],N/A,N/A,N/A
GermanLetsPlay: Im Wirbel der Welten,"['GermanLetsPlay', 'Dario Haramustek', 'Haiko Hörnig', 'Glp. Tv']",2021-09-06,[],N/A,N/A,N/A
"Keeper of the Lost Cities - Die Graphic Novel, Teil 1 (Keeper of the Lost Cities)",['Shannon Messenger'],2024,[],N/A,N/A,N/A
Ernst Busch,['Jochen Voit'],2021-09,[],N/A,N/A,N/A
Top Shelf Asks the Big Questions,"['Brett Warnock', 'Robert Goodin']",2003,['Comics & Graphic Novels'],"Edited by Brett Warnock and Robert Goodin, this issue of Top Shelf includes Alan Moore and Melinda Gebbie's banned DC Comics ""Cobweb"" story; a Peanuts tribute featuring Chris Ware, Seth, and a host of other cartoonists; a brand new section by the Swiss avant-garde cartoonist collective Arta Bile; an excerpt of a graphic novel by Martin Tom Dieck; new contributions by the entire Robot Publishing gang (a group of professional animators led by Robert Goodin who make amazing comics); an interview with David Chelsea that includes a portfolio; and new strips by Steve Weissman, James Kochalka, Matt Madden, James Sturm, Mack White, and many more!",N/A,N/A
Education and the Female Superhero,['Andrew L. Grunzke'],2020,['Comics & Graphic Novels'],"Considering a variety of female superhero narratives, including World War II-era Wonder Woman comics, the 1970s television programs The Secrets of Isis and The Bionic Woman, and the more recent Buffy the Vampire Slayer, Education and the Female Superhero: Slayers, Cyborgs, Sorority Sisters, and Schoolteachers argues that they share a vision of education as the path to female empowerment. In his analysis, Andrew L. Grunzke examines female superheroes who are literally teachers or students, exploring examples of female superheroes whose alter egos work as schoolteachers or attend school during the workday and fight evildoers when they are outside the classroom. Taking a broader view of education, Grunzke argues that the superheroine in popular media often sees and articulates her own role as being an educator. In these narratives, female superheroes often take it upon themselves to teach self-defense tactics, prevent victimization, and encourage people (especially female victims) to pursue formal education. Moreover, Grunzke shows how superheroines tend to see their relationship with their adversaries as rehabilitative and educative, trying to set them on the correct path rather than merely subdue or dominate them.",N/A,N/A
Avengers 1: Willkommen in der Superheldenschule,['Preeti Chhibber'],2022-03-18,['Juvenile Fiction'],N/A,N/A,N/A
Comics Art,['Paul Gravett'],2013,['Art'],"In this fascinating survey, acclaimed author Paul Gravett considers the vast output of comics culture from the late 19th century to today, tracing international lines of influence and examining major themes in contemporary comics.",N/A,N/A
Le rire,['Louis Philbert'],1883,['Comic'],N/A,N/A,N/A
Hugo & Hassan forever,['Kim Fupz Aakeson'],2021-08-20,[],N/A,N/A,N/A
美国连环漫画史,['洪佩奇'],2007,['Comic'],"本书以大量图文资料对美国连环漫画的产生、大萧条和第二次世界大战在连环漫画中的反映、连环漫画期刊的兴起与繁荣等一百多年来美国重大的连环漫画现象作了详尽的介绍,并对其背景、起因、发展过程及影响作了客观的评述。",N/A,N/A
ぼくのマンガ人生,['手塚治虫'],1997-05,['Reference'],ぼくのマンガは大阪大空襲と八月一五日が原点だ―子供時代、父母、先生、友人との触れあい、作品にこめた熱いメッセージを語る。マンガを読み聞かせてくれた母、作文する楽しさを教えてくれた先生、絶体絶命の苦境で助けてくれた友。彼の創作を支えたものは何か。不滅のマンガ家が遺した講演記録を編集、ハートフルな肉声がいま甦る。,N/A,N/A
Asterix auf Korsika,"['René Goscinny', 'Albert Uderzo']",2013-03,[],"Zur Feier des erfolgreichen Widerstandes von Vercingetorix gegen Julius Cäsar im Jahr 51 v. Chr. lädt Häuptling Majestix Freunde ein, 'die sich im Kampf gegen die Römer ausgezeichnet haben'. Vor dem Festmahl wird gemeinsam das Lager Babaorum für eine zünftige Rauferei 'besucht'. Bei der Gelegenheit wird dort der korsische Gefangene Osolemirnix befreit. Asterix und Obelix wollen ihn nach Hause begleiten, allerdings einzig und allein, um mal zu sehen, wie man dort so mit den Römern umgeht.",N/A,N/A
Celeste,"['Bortune Pierdomenico', 'Bozzoli Cecilia']",2024-05,[],N/A,N/A,N/A
GEOlino Wadenbeißer - Geniale Krimi-Comics Band 8,['Ina Rometsch'],2021-03-10,[],N/A,N/A,N/A
Asterix im Morgenland,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
Elfies Zauberbuch. Band 2,"['Christophe Arleston', 'Audrey Alwett']",2024-02-21,['Juvenile Fiction'],N/A,N/A,N/A
Lilo & Stitch,['Yumi Tsukirino'],2024-10,['Comics & Graphic Novels'],"Alarmstufe Rot! Blauer Knuddel-Alien auf der Flucht! Natürlich machen sich die Besten der Besten auf den Weg, um ihn wieder einzufangen: Jumba und Pliiklii! Die turbulente Jagd kann beginnen! Könnte beginnen, allerdings haben Lilo, Nani, David und »Hawaii« was dagegen... Eine Sammlung verschiedener Abenteuer mit einer Riesenportion Humor und Freundschaft! Eine verfluchte Tasse, eine verlorene Halskette, eine verpfuschte Halskette – Drama ohne Ende, jedoch kann das nichts an der positiven Lebenseinstellung ändern. Was auch passiert, immer schön positiv und fröhlich bleiben! Weitere Informationen: - Sammlung verschiedener Abenteuer vom beliebten Disney-Alien - Einzelband - Perfekt für junge Manga-Fans ab 6 Jahren - Knuddelige Zeichnungen und charmante Abenteuer - Noch mehr Stitch gefällig? Lies auch unseren coolen Zweiteiler STITCH!",N/A,N/A
Marvel Action: Spider-Man,"['Brandon M. Easton', 'Fico Ossio']",2021-08-17,[],N/A,N/A,N/A
Asterix 24: Asterix bei den Belgiern,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
Alfred Hitchcock (Graphic Novel). Band 1,['Noël Simsolo'],2020-12-18,[],N/A,N/A,N/A
Die Odyssee,"['René Goscinny', 'Albert Uderzo']",2013-03,[],Lustige Comic-Abenteuer des klugen Galliers Asterix und seines dicken Freundes Obelix.,N/A,N/A
United States of Captain America,"['Christopher Cantwell', 'Jan Bazaldua']",2022-06-07,[],N/A,N/A,N/A
Disney: Entenhausen-Edition-Donald,['Carl Barks'],2017-08-04,[],N/A,N/A,N/A
Dawn the Teen Witch 1,[],2023,[],N/A,N/A,N/A
Disney: Entenhausen-Edition-Donald,['Carl Barks'],2017-02-03,[],N/A,N/A,N/A
Lulu und Nelson. Band 1,"['Charlotte Girard', 'Jean-Marie Omont']",2023-11-22,['Juvenile Fiction'],N/A,N/A,N/A
Rosamee. Band 1,['Ingrid Chabbert'],2023-04-19,['Young Adult Fiction'],N/A,N/A,N/A
mädchen,['Flix'],2006-10,['Humor'],"Comic über Esther und Felix, die sich kennen lernen und verlieben und dann doch merken, dass es in der Grossstadt keine Zufälle gibt.",N/A,N/A
Das Dorf (Band 6) - Verloren in der Finsternis,['Karl Olsberg'],2024,[],N/A,N/A,N/A
Elle(s). Band 3,['Kid Toussaint'],2023-12-13,['Young Adult Fiction'],N/A,N/A,N/A
Disney: Entenhausen-Edition-Donald,['Carl Barks'],2017-04-07,[],N/A,N/A,N/A
Heimat,['Nora Krug'],2018,[],"Die in New York lebende Illustratorin verwandelt ihre deutsche Familiengeschichte und die Recherche nach ihrer Herkunft in ein einzigartiges Kunstwerk, eine Text-Bild-Collage im Stil einer ägraphic memoirä.",N/A,N/A
