title,authors,publishedDate,categories,description,averageRating,textSnippet
Gott im Raum?!,"['Katharina Karl', 'Stephan Winter']",2020,[],N/A,N/A,N/A
Wolkenkuckucksland,['Anthony Doerr'],2021-09-16,[],N/A,N/A,N/A
Journey of no return?,['Jasmin Centner'],2021-08-27,['Literary Criticism'],"Diese literaturwissenschaftliche Studie beschäftigt sich mit Rückkehrerzählungen, denen eine gewaltvolle Vertreibung vorausliegt. Erfahrungen der erzwungenen Entortung und der anschließenden Rückkehr prägen nicht nur die Handlung von Texten, sondern wirken sich auch auf die Ästhetik der Narrationen aus. Die acht untersuchten Erzähltexte (u.a. von Anna Seghers, Abbas Khider, Peter Weiss, Primo Levi, Herta Müller und Doron Rabinovici) befragen (Un-)Möglichkeiten der Rückkehr aus unterschiedlichen Perspektiven. Texte, die vor dem Hintergrund der nationalsozialistischen Vertreibungspolitik entstanden sind, werden mit aktuellen Erzählungen in Verbindung gesetzt. In vier thematischen Sektionen (u.a. Rückkehr aus dem Exil, aus dem Lager sowie nach Palästina/Israel) wird gezeigt, dass die Rückkehr in unterschiedlichen Kontexten ähnliche Erzählmuster hervorbringt sowie Vorstellungen von Heimat und Ursprünglichkeit problematisiert",N/A,N/A
Raumprobleme,"['Suzana Alpsancar', 'Petra Gehring', 'Marc Rölli']",2011,['Philosophy'],N/A,N/A,N/A
Philosophie des Raumes,['Marc Jongen'],2008,['Aesthetics'],N/A,N/A,N/A
Spatial Planning Systems in Central and Eastern European Countries,"['Maciej J. Nowak', 'Andrei Mitrea', 'Gunta Lukstiņa', 'Alexandru-Ionuţ Petrişor', 'Krisztina Filepné Kovács', 'Velislava Simeonova', 'Pavel Yanchev', 'Evelin Jürgenson', 'Kätlin Põdra', 'Vít Řezáč', 'Kristina Mikalauskaite', 'Birute Pranevičienė', 'Zuzana Ladzianska', 'Martin Baloga']",2023-09-22,['Social Science'],"This book presents concise summaries of cutting-edge research and practical applications across the fields of physical, environmental, and human geography. It publishes compact refereed monographs under the editorial supervision of an international advisory board with the aim to publish 8 to 12 weeks after acceptance. Volumes are compact, 50 to 125 pages, with a clear focus. The series covers a range of content from professional to academic such as timely reports of state-of-the art analytical techniques, bridges between new research results, snapshots of hot and/or emerging topics, elaborated thesis, literature reviews, and in-depth case studies. The scope of the series spans the entire field of geography, with a view to significantly advance research. The character of the series is international and multidisciplinary and includes research areas such as GIS/cartography, remote sensing, geographical education, geospatial analysis, techniques and modeling, landscape/regional and urban planning, economic geography, housing and the built environment, and quantitative geography. Volumes in this series may analyze past, present, and/or future trends, as well as their determinants and consequences. Both solicited and unsolicited manuscripts are considered for publication in this series. This book is of interest to a wide range of individuals with interests in physical, environmental, and human geography as well as for researchers from allied disciplines.",N/A,N/A
Raumkonzepte,"['Ingrid Baumgärtner', 'Paul-Gerhard Klumbies', 'Franziska Sick', 'Mareike Kohls']",2009,['History'],"Concepts of space permeate not only scientific discourses and research initiatives but are a central element within the humanities as well. They determine the fundamental orientation of individual disciplines which study geographic, religious, territorial, literary, and social spaces. Such concepts are bound to specific socio-historical conditions and are, consequently, reflected in the production of various types of maps as well as in literary and biblical texts. By preserving and transforming knowledge, culturally generated spaces - from antiquity to modernity - have provided the point of departure for the establishment of various forms of social identity. The essays collected in this interdisciplinary study represent a range of approaches to research on space in a number of different academic disciplines. They consider the underlying concepts of space that inform each of the historical themes with which they are concerned in order to demonstrate how an awareness of taxonomies of spatial orientation provides the framework for new interpretations. German text.",N/A,N/A
The Principles of Mathematics,['Bertrand Russell'],1996,['Mathematics'],Russell's classic The Principles of Mathematics sets forth his landmark thesis that mathematics and logic are identical--that what is commonly called mathematics is simply later deductions from logical premises.,5,N/A
A Brief History of Time From The Big Bang to Black Holes,['Stephen W. Hawking'],2020-03-04,['Science'],A Brief History of Time: From the Big Bang to Black Holes is a popular-science book on cosmology (the study of the origin and evolution of the universe) by British physicist Stephen Hawking. It was first published in 1988. Hawking wrote the book for readers who have no prior knowledge of the universe and people who are interested in learning.,N/A,N/A
Translational Spaces,['Yifeng Sun'],2021,['Language Arts & Disciplines'],"""This book explores the concept of space, or rather spaces, in relation to translation, to construct a conceptual framework for research to better understand and solve translation problems. A number of interrelated spatial perspectives on translation supported by empirical evidence are presented to help better understand the complexities between China and West in cultural exchanges and to offer a way of explaining what happens to translation and why it takes on a particular form. In the chequered history of Chinese-Western cultural exchange, effective communication has remained a great challenge exacerbated by the ultimate inescapability of linguistic and cultural incommensurability. It is therefore necessary to develop conceptual tools that can help shed light on the interactive association between performativity and space in translation. Despite the unfailing desire to connect with the world, transnational resistance is still underway in China. Further attempts are required to promote a convergence of Chinese and Western translation theories in general, and to confront problems arising from translation practice in particular. This work will be of interest to students and scholars in translation studies around the world, as well as those working in cultural studies and cross-cultural communication studies""--",N/A,N/A
Explorers and Exploration,[],2005,['Biography & Autobiography'],"""Contains a total of 177 articles ... that cover the entire history of exploration from ancient times to the present day""--Page 12.",N/A,N/A
Orte der Begegnung. Orte des Widerstands,"['Carolin Küppers', 'Martin Schneider']",2018-11,[],N/A,N/A,N/A
"On the Nature and Elements of the External World: Or, Universal Immaterialism Fully Explained and Newly Demonstrated",['Thomas Collyns Simon'],1862,['Matter'],N/A,N/A,N/A
The Hidden Dimension,['Edward Twitchell Hall'],1966,['Anthropology'],Line drawings and photographs help the author explain the effects of overcrowding and what it can do to people in large groups and as individuals,N/A,N/A
The Illustrated Brief History of Time,['Stephen Hawking'],2015-11-19,['Cosmology'],"An updated, expanded and illustrated edition of Stephen Hawking's classic work, which includes the most recent developments in the field, many of which were forecast by him. In this edition, Professor Hawking explains his complex theories through a fresh visual dimension. Over one hundred and fifty stunning colour illustrations have been specially commissioned for this purpose to help the reader understand what have become popular mythic images of our century, but which nonetheless remain difficult, abstract ideas to grasp.",1,N/A
Architecture as Experience,"['Dana Arnold', 'Andrew Ballantyne']",2004-07-31,['Architecture'],This book investigates the perception and appropriation of places across intervals of time and culture. The main focus is on bringing together fresh empirical research and animating it with theoretical sophistication.,N/A,N/A
The Dinosaur That Pooped a Planet!,"['Tom Fletcher', 'Dougie Poynter']",2017-09-05,['Juvenile Fiction'],"A hungry dinosaur in space eats Danny's space ship, and Danny must ride the dinosaur back to Earth.",N/A,N/A
Where the Gods are,['Mark S. Smith'],2016-01-01,['Religion'],6. The Royal City and Its Gods -- Epilogue: Ancient Theorizing About Anthropomorphism and Space -- Notes -- Subject Index -- A -- B -- C -- D -- E -- F -- G -- H -- I -- J -- K -- L -- M -- N -- O -- P -- R -- S -- T -- U -- V -- W -- Y -- Z -- Index of Modern Authors -- A -- B -- C -- D -- E -- F -- G -- H -- I -- J -- K -- L -- M -- N -- O -- P -- R -- S -- T -- U -- V -- W -- X -- Y -- Z -- Index of Ancient Sources,N/A,N/A
Britannica Illustrated Science Library,[],2008,['Astronautics'],N/A,N/A,N/A
Language of Vision,['Gyorgy Kepes'],1951,['Art'],"Noted painter, designer, theoretician analyzes effect of visual language on structure of human consciousness.",N/A,N/A
Urban Mobilities in Literature and Art Activism,"['Patricia García', 'Anna-Leena Toivanen']",2024-01-31,['Literary Criticism'],"Urban Mobilities in Literature and Art Activism explores the entwinement of mobility and immobility in urban spaces by focusing on their representation in literary narratives but also in visual and performing arts. Across a range of geographical contexts, this volume builds on the new mobilities paradigm developed by literary scholars, sociologists and human geographers. The different chapters employ a cohesive framework that is sensitive to the intersecting dimensions of power and discrimination that shape urban kinetic features. The contributions are divided into three sections, each of which places the focus on a different aspect of urban mobility: Itinerant Subjects, Modes of Transport and Places of Transit, and Urban Liminalities. Chapter 7, ""Alienation, Abjection and the Mobile Postcolonial City: Public Transport in Ousmane Sembène’s “Niiwam” and Yvonne Vera’s Without a Name"" is available open access under a Creative Commons Attribution 4.0 International License via link.springer.com.",N/A,N/A
The Time and Space of Uncle Albert,['Russell Stannard'],1989,['Fiction'],Uncle Albert and Gedenken are amazed at the physics of the very fast.,N/A,N/A
Space to Reason,['Markus Knauff'],2013,['Philosophy'],"An argument against the role of visual imagination in reasoning that proposes a spatial theory of human thought, supported by empirical and computational evidence. Many scholars believe that visual mental imagery plays a key role in reasoning. In Space to Reason, Markus Knauff argues against this view, proposing that visual images are not relevant for reasoning and can even impede the process. He also argues against the claim that human thinking is solely based on abstract symbols and is completely embedded in language. Knauff proposes a third way to think about human reasoning that relies on supramodal spatial layout models, which are more abstract than pictorial images and more concrete than linguistic representations. He argues that these spatial layout models are at the heart of human thought, even thought about nonspatial relations in the world. For Knauff the visual images that we so often associate with reasoning are only in the foreground of conscious experience. Behind the images, the actual logical work is carried out by reasoning-specific operations on these spatial layout models. Knauff also offers a solution to the problem of indeterminacy in human reasoning, introducing the notion of a preferred layout model, which is one layout model among others that has the best chance of being mentally constructed and thus guides the further process of thought. Knauff's ""space to reason"" theory covers the functional, the algorithmic, and the implementational level of analysis and is corroborated by psychological experiments, functional brain imaging, and computational modeling.",N/A,N/A
Political Landscapes of Capital Cities,"['Jessica Joyce Christie', 'Jelena Bogdanovic', 'Eulogio Guzmán']",2016-08-08,['Architecture'],"""Investigates the transformation of landscapes into culturally constructed and ideologically defined political environments of capital cities. In this spatially inclusive, socially dynamic interpretation, an interdisciplinary group uses a methodology to expose the associations between human-made environments and the natural landscape that accommodate socio-political needs of governmental authority""--",N/A,N/A
Pilgrimage in the Hindu Tradition,['Knut A. Jacobsen'],2015-08-17,['Hindu pilgrims and pilgrimages'],"Salvific space is one of the central ideas in the Hindu traditions of pilgrimage, and concerns the ability of space, especially sites associated with bodies of water such as rivers and lakes, to grant salvific rewards. Focusing on religious, historical and sociological questions about the phenomenon, this book investigates the narratives, rituals, history and structures of salvific space, and looks at how it became a central feature of Hinduism. Arguing that salvific power of place became a major dimension of Hinduism through a development in several stages, the book analyses the historical process of how salvific space and pilgrimage in the Hindu tradition developed. It discusses how the traditions of salvific space exemplify the decentred polycentrism that defines Hinduism. The book uses original data from field research, as well as drawing on main textual sources such as Mahābhārata, the Purāṇas, the medieval digests on pilgrimage places (tīrthas), and a number of Sthalapurāṇas and Māhātmyas praising the salvific power of the place. By looking at some of the contradictions in and challenges to the tradition of Hindu salvific space in history and in contemporary India, the book is a useful study on Hinduism and South Asian Studies.",N/A,N/A
Bajia,"['Alessandro Rolandi', 'Xinghui Chen', 'Jing Xu', 'Fanglong Kong', 'Yang Liu', 'Jiajun (Scott) Liu', 'Wendy Wang']",2018-07,[],"Bajia is a bilingual, literary journal cum artist book committed to presenting cross-disciplinary cultural dialogues from contemporary China. It is a printed space that explores multiple layers of a single topic by presenting perspectives that come from various communities and cross disciplinary boundaries.",N/A,N/A
The Science Absolute of Space ...,['János Bolyai'],1896,['Geometry'],N/A,N/A,N/A
Dark Side of the Sun,['Terry Pratchett'],1988,['Fiction'],"DOM SALABOS HAD A LOT OF ADVANTAGES As heir to a huge fortune, he had an excellent robot servant (with Man-Friday subcircuitry), a planet (the First Syrian Bank) as godfather, a security chief who even ran checks on himself, and on Dom's home world even death was not always fatal. Why, then, in an age when prediction was a science, was his future in doubt?",N/A,N/A
Ancillary Justice,['Ann Leckie'],2015,['Large type books'],"Now isolated in a single frail human body, Breq, an artificial intelligence that used to control of a massive starship and its crew of soldiers, tries to adjust to her new humanity while seeking vengeance and answers to her questions.",N/A,N/A
Cloud Cuckoo Land,['Anthony Doerr'],2022-09-27,['Fiction'],"Constantinople, 1453: Anna lives in a convent where women toil all day embroidering the robes of priests. She learns the story of Aethon, who longs to be turned into a bird so that he can fly to the paradise of Cloud Cuckoo Land, a better world, and reads it to her sister as the walls of Constantinople are bombarded by armies of Saracens. Lakeport, Idaho, 2020: Seymour, an activist bent on saving the earth, sits in the public library with two homemade bombs in pressure cookers. Upstairs, eighty-five-year old Zeno, a former prisoner-of-war, and an amateur translator, rehearses five children in a play adaptation of Aethon's adventures. The future: On an interstellar ark called The Argos, Konstance, alone in a vault with access to all the information in the world, knows Aethon's story through her father, who has sequestered her to protect her. All are dreamers, misfits on the cusp of adulthood in a world the grown-ups have broken. -- adapted from publisher info",N/A,N/A
George's Cosmic Treasure Hunt,"['Lucy Hawking', 'Stephen Hawking']",2009,['Juvenile Nonfiction'],"George and Annie explore the galaxy in this cosmic adventure from Stephen Hawking and Lucy Hawking, complete with essays from Professor Hawking about the latest in space travel.",N/A,N/A
The Long Utopia,"['Terry Pratchett', 'Stephen Baxter']",2015-07-28,['Fiction'],"Human society continues to evolve on Datum Earth, its battered and weary origin planet, as the spread of humanity progresses throughout the many Earths beyond. Lobsang, now an elderly and complex AI, suffers a breakdown and, disguised as a human, attempts to live a ""normal"" life on one of the millions of Long Earth worlds. His old friend Joshua, now in his fifties, searches for his father and discovers a heretofore unknown family history.",N/A,N/A
Ritual Journeys in South Asia,"['Jürgen Schaflechner', 'Christoph Bergmann']",2020,['Movement (Philosophy)'],"This book focuses on the ritualized forms of mobility that constitute phenomena of pilgrimage in South Asia and establishes a new analytical framework for the study of ritual journeys. The book advances the conceptual scope of 'classical' Pilgrimage Studies and provides empirical depth through individual case studies. A key concern is the strategies of ritualization through which actors create, assemble and (re-)articulate certain modes of displacement to differentiate themselves from everyday forms of locomotion. Ritual journeys are understood as being both productive of and produced by South Asia's socio-economically uneven, politically charged and culturally variegated landscapes. From various disciplinary angles, each chapter explores how spaces and movements in space are continually created, contested and transformed through ritual journeys. By focusing on this co-production of space and mobility, the book delivers a conceptually driven and empirically grounded engagement with the diverse and changing traditions of ritual journeying in South Asia. Interdisciplinary in its approach, the book is a must-have reference work for academics interested in South Asian Studies, Religious Studies, Anthropology and Human Geography with a focus on pilgrimage and the socio-spatial ideas and practices of ritualized movements in South Asia.",N/A,N/A
The Construction of Logical Space,['Agustín Rayo'],2013-06-27,['Mathematics'],"Our conception of logical space is the set of distinctions we use to navigate the world. Agustín Rayo argues that this is shaped by acceptance or rejection of 'just is'-statements: e.g. 'to be composed of water just is to be composed of H2O'. He offers a novel conception of metaphysical possibility, and a new trivialist philosophy of mathematics.",5,N/A
2010,['Arthur Charles Clarke'],1997,['Fiction'],"To the spaceship Discovery, floating in the silent depths of space since Dave Bowman passed through the alien 'Star Gate', comes Heywood Floyd on a mission of recovery. What he finds near Jupiter is beyond the imaginings of any mere human.",N/A,N/A
Big Questions for Little People: Space,['Claire Philip'],2021-07-06,['Juvenile Nonfiction'],"The series that answers all the questions that children really want to ask. Are there aliens on Mars? How fast do comets fly? Why do astronauts float in space? This book answers all these questions and more! Filled with mind-boggling information on everything from dwarf planets and satellites to meteors and the Big Bang, Big Questions for Little People Space will satisfy everyone’s curiosity, however big or small.",N/A,N/A
A Briefer History of Time,"['Stephen Hawking', 'Leonard Mlodinow']",2008,"['Body, Mind & Spirit']","The original book has been a landmark volume in scientific writing. But is also true that in the years since its publication, readers have told Hawking of their difficulty in understanding some concepts. This is the reason for this briefer version; to make its content more accessible and bring it up to date with the latest information.",N/A,N/A
Podkayne of Mars,['Robert Anson Heinlein'],2010,['Fiction'],"While accompanying their uncle, a wily politician, on a trip from Mars to Earth, Podkayne and her brilliant, but pesky brother are caught in a plot to keep Uncle Tom from an important conference. Reprint.",N/A,N/A
The long tomorrow,['Moebius'],2012,['Graphic novels'],"En 1986, pour la première fois, un grand éditeur américain, Marvel, décide de présenter à un large public toute l'oeuvre de Moebius aux Etats-Unis. Ce sera une série de très beaux ""graphic novels"" enfin dignes du dessinateur français qui a sans doute le plus influencé la bande dessinée mondiale à partir des années 1970. Pour le marché américain, toutes les planches originellement en noir et blanc sont colorisées et publiées peu après en France. Depuis lors, ces versions n'étaient plus disponibles, Les Humanoïdes Associés étant revenus à la forme originelle de l'oeuvre de Moebius. Elles sont donc rééditées pour la première fois, vingt ans après leur unique occurrence en France et à la demande de l'auteur.",N/A,N/A
Looking at Space,['David Glover'],1998,['Juvenile Nonfiction'],Explore Products CTY 11-17-99 $13.25.,N/A,N/A
Ludwig the Space Dog,[],2018,['Dogs'],"Ludwig is a small dog who lives in a book with his friends. Everything in their world is made of paper. Ludwig loves to read about different galaxies and planets, but how can he ever leave his book world to see the real universe? He tries everything he can think of to fly away and go exploring, but nothing works. And then something from another dimension crashes onto Ludwig's page . . . Put on your 3-D glasses and watch the world of Ludwig and his friends - both close to home and far away - come alive.",N/A,N/A
The View from Above,['Jeanne Haffner'],2013,['History'],"The role of aerial photography in the evolution of the concept of social space""and its impact on French urban planning in the mid-twentieth century. In mid-twentieth century France, the term ""social space"" ( l'espace social)--the idea that spatial form and social life are inextricably linked--emerged in a variety of social science disciplines. Taken up by the French New Left, it also came to inform the practice of urban planning. In The View from Above, Jeanne Haffner traces the evolution of the science of social space from the interwar period to the 1970s, illuminating in particular the role of aerial photography in this new way of conceptualizing socio-spatial relations. As early as the 1930s, the view from above served for Marcel Griaule and other anthropologists as a means of connecting the social and the spatial. Just a few decades later, the Marxist urban sociologist Henri Lefebvre called the perspective enabled by aerial photography--a technique closely associated with the French colonial state and military--""the space of state control."" Lefebvre and others nevertheless used the notion of social space to recast the problem of massive modernist housing projects (grands ensembles) to encompass the modern suburb (banlieue) itself--a critique that has contemporary resonance in light of the banlieue riots of 2005 and 2007. Haffner shows how such ""views"" permitted new ways of conceptualizing the old problem of housing to emerge. She also points to broader issues, including the influence of the colonies on the metropole, the application of sociological expertise to the study of the built environment, and the development of a spatially oriented critique of capitalism.",N/A,N/A
Star Wars: Thrawn Ascendancy: (Book 3: Lesser Evil),['Timothy Zahn'],2021-11-16,['Extraterrestrial beings'],"The fate of the Chiss Ascendancy hangs in the balance in the epic finale of the Star Wars- Thrawn Ascendancy trilogy from bestselling author Timothy Zahn. The fate of the Chiss Ascendancy hangs in the balance in the epic finale of the Star Wars- Thrawn Ascendancy trilogy from bestselling author Timothy Zahn. For thousands of years The Chiss Ascendancy has been an island of calm, a center of power, and a beacon of integrity. Led by the Nine Ruling Families, their leadership stands as a bulwark of stability against the Chaos of the Unknown Regions. But that stability has been eroded by a cunning foe that winnows away trust and loyalty in equal measure. Bonds of fidelity have given way to lines of division among the families. Despite the efforts of the Expansionary Defense Fleet, the Ascendancy slips closer and closer toward civil war. The Chiss are no strangers to war. Their mythic status in the Chaos was earned through conflict and terrible deeds, some long buried. Until now. To ensure the Ascendancy's future, Thrawn will delve deep into its past, uncovering the dark secrets surrounding the ascension of the First Ruling Family. But the truth of a family's legacy is only as strong as the legend that supports it. Even if that legend turns out to be a lie. To secure the salvation of the Ascendancy, is Thrawn willing to sacrifice everything? Including the only home he has ever known?",N/A,N/A
Understanding Tall Buildings,['Kheir Al-Kodmany'],2017,['Architectural design'],"By analyzing hundreds of tall buildings and by providing hundreds of visuals that inspire, stimulate, and engage, Understanding Tall Buildings: A Theory of Placemaking contends that well-designed tall buildings can rejuvenate cities, ignite economic activity, support social life and boost city pride. This book is a must read for students and practitioners working to create better tall buildings and better urban environments.",N/A,N/A
And Another Thing--,['Eoin Colfer'],2009,"[""Adams, Douglas, 1952-2001. Hitchhiker's guide to the galaxy""]","An Englishman's continuing search through space and time for a decent cup of tea . . . Arthur Dent's accidental association with that wholly remarkable book The Hichhiker's Guide to the Galaxy has not been entirely without incident. Arthur has travelled the length, breadth and depth of known, and unknown, space. He has stumbled forwards and backwards through time. He has been blown up, reassembled, cruelly imprisoned, horribly released and colourfully insulted more than is strictly necessary. And of course he has comprehensively failed to grasp the meaning of life, the universe and everything. Arthur has, though, finally made it home to Earth. But that does not mean he has escaped his fate. For Arthur's chances of getting his hands on a decent cuppa are evaporating along with the world's oceans. Because no sooner has he arrived than he finds out that Earth is about to be blown up...... ..again. And Another Thing ...... is the rather unexpected, but very welcome, sixth instalment of the Hitchhiker's Guide to the Galaxy trilogy by Eoin Colfer. It features a pantheon of unemployed gods, everyone's favourite renegade Galactic President, a lovestruck green alien, an irritating computer and at least one very large slab of cheese.",N/A,N/A
Fractal Noise,['Christopher Paolini'],2023-05-16,['Fiction'],"A new blockbuster science fiction adventure from world-wide phenomenon and #1 New York Times bestseller Christopher Paolini, set in the world of New York Times and USA Today bestseller To Sleep in a Sea of Stars. July 25th, 2234: The crew of the Adamura discovers the Anomaly. On the seemingly uninhabited planet Talos VII:a circular pit, 50 kilometers wide. Its curve not of nature, but design. Now, a small team must land and journey on foot across the surface to learn who built the hole and why. But they all carry the burdens of lives carved out on disparate colonies in the cruel cold of space. For some the mission is the dream of the lifetime, for others a risk not worth taking, and for one it is a desperate attempt to find meaning in an uncaring universe. Each step they take toward the mysterious abyss is more punishing than the last. And the ghosts of their past follow.",N/A,N/A
Education and the Production of Space,['Derek Ford'],2016-10-26,['Education'],"Emerging from a radical pedagogical tradition, Education and the Production of Space deepens and extends Henri Lefebvre’s insights on revolutionary praxis by revealing the intimate relationship between education and the production of space. Synthesizing educational theory, Marxist theory, and critical geography, the book articulates a revolutionary political pedagogy, one that emerges as a break from within—and against—critical pedagogy. Ford investigates the role of space in the context of emerging social movements and urban rebellions, with a focus on the Baltimore Rebellion of 2015, and shows how processes of learning, studying, and teaching can help us produce space differently, in a manner aligned with our needs and desires.",N/A,N/A
Exploring Space,['Cynthia Pratt Nicolson'],2000,['Juvenile Nonfiction'],"This lavishly illustrated book in the Starting with Space series is an innovative, hands-on approach to learning about space exploration past, present and future.",N/A,N/A
Spaces for Nostalgia,['Mario Panico'],2024-09-21,['Social Science'],"How is nostalgia expressed through space? Studies of nostalgia have long illustrated the emotional dynamics which condition our desire to go back to a time and a space that belong to the past. This book addresses this condition from an innovative perspective, by over-exposing the spatial dimension of nostalgia. Doing so unveils alternative and complementary ways of thinking through how this emotion is activated: in particular, how space – unlike time – can be recreated in the present, even in a different location, with the deliberate aim of consoling this bittersweet sensation. The volume defines this re-creation as a “space for nostalgia”. In this book, this concept is applied within the context of cultural heritage and difficult memories. As a further step, then, the volume questions the modalities through which nostalgia can interact with and permeate a space of memory, therefore influencing collective understandings and the emotional re-writings of our shared pasts. Through case studies relating to challenging nostalgias for troubled pasts in Western Europe, the book examines how the furnishing and use of space, the discourses that surround it, and the objects that become synecdoche of it provide a terrain where even unlikely or troubling forms of nostalgia can grow and blossom.",N/A,N/A
