title,authors,publishedDate,categories,description,averageRating,textSnippet
The Playful Revolution,['Eugène Van Erven'],1992,['History'],""" The Playful Revolution is an entertaining journal.... exemplary... "" --Illusions "" The Playful Revolution breaks new ground by documenting developmental theatre in Asia in its current socio-political and economic ethos... "" --New Theatre Quarterly ""[T]his book is the account of a personal journey through Asia, a written documentary of a quest to find political theatre that really works and that possesses a vitality and passion that the contemporary Western theatre seems to have lost."" --from the book In this groundbreaking book, van Erven reports on the liberation theatre movements throughout Asia, which include a diverse collection of creative artists whose politics range from liberal to revolutionary but who all share a common goal of using grass-roots theatre as an agent of liberation.",N/A,N/A
Elizabethan Popular Theatre,['Michael Hattaway'],2005,['Art'],"Elizabethan Popular Theatre surveys the Golden Age of English popular theatre: the 1590s, the age of Marlowe and the young Shakespeare. The book describes the staging practices, performance conditions and acting techniques of the period, focusing on five popular dramas: The Spanish Tragedy, Mucedorus, Edward II, Doctor Faustus and Titus Andronicus, as well as providing a comprehensive history of a variety of contemporary playhouse stages, performances, and players.",N/A,N/A
The Theatrical 'world'.,['William Archer'],1897,['Dramatic criticism'],N/A,N/A,N/A
India's Shakespeare,"['Poonam Trivedi And Dennis Bartholomeusz', 'Poonam Trivedi']",2005,['Criticism'],N/A,1,N/A
Twelfth Night,['William Shakespeare'],2001-02-23,['Drama'],"This edition of Shakespeare's Twelfth Night reprints the Bevington edition of the play along with 7 sets of thematically arranged primary documents and illustrations designed to facilitate many different approaches to Shakespeare's play and the early modern culture out of which the play emerges. The texts include facsimiles of period documents, maps, woodcuts, descriptions of the popular customs associated with Twelfth Night, anti-theatrical tracts, royal proclamations concerning dress, laws prohibiting certain sexual acts, poems fantasizing those very acts, early modern texts on household economies, passages from Puritan conduct books, excerpts from Ovid and Montaigne, a representative range of early modern opinions about boy actors, and theories of laughter. Besides contextualizing the audience for Shakespeare's play and shedding light on some of his sources, the documents explore the range of sexual desires articulated in the play, competing ideas about music in early modern culture, religious controversy, the regulation of early modern society according to hierarchies, and the controversial place of laughter in early modern culture. Editorial features designed to help students read the play in light of the historical documents include an engaging general introduction, an introduction to each thematic group of documents, thorough headnotes and glosses for the primary documents (presented in modern spelling), and an extensive bibliography.",N/A,N/A
Shakespeare's Blackfriars Playhouse,['Irwin Smith'],1966,"['Blackfriars Playhouse (London, England)']",N/A,N/A,N/A
The Paper Canoe,['Eugenio Barba'],1995,['Performing Arts'],"First published in 1994. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A
Hedda Gabler,['Henrik Ibsen'],1992,['Drama'],Drama in which a 19th century Norwegian woman pays the consequences of her powerful but ruthless personality.,N/A,N/A
Impro,['Keith Johnstone'],2007-06-29,['Performing Arts'],An inspirational sourcebook from a recognized authority in the field of spontaneous acting,5,N/A
Stage Directors in Modern France,['David Whitton'],1987,['Performing Arts'],"""This book offers an introduction to seventeen key figures in French stagecraft. It is not a systematic study of mise en scène. Readers can consult the sections on individual directors who most interest them. But those who take the study as a whole will also ... find a guide to the changing attitudes and assumptions, the new ideas and controversies, that have shaped the French stage during the last hundred years.""--Preface.",N/A,N/A
The Cambridge Paperback Guide to Theatre,"['Sarah Stanton', 'Martin Banham']",1996-03-07,['Drama'],Derived from The Cambridge guide to theatre_,5,N/A
Performance and Literature in the Commedia Dell'Arte,['Robert Henke'],2002-12-12,['Literary Criticism'],"This book explores the commedia dell'arte: the Italian professional theatre in Shakespeare's time. The actors of this theatre usually did not perform from scripted drama but instead improvised their performances from a shared plot and thorough knowledge of individual character roles. Robert Henke closely analyzes hitherto unexamined commedia dell'arte texts in order to demonstrate how the spoken word and written literature were fruitfully combined in performance. Henke examines a number of primary sources including performance accounts, actors' contracts, and letters, among other documents.",4,N/A
Hard to be a God,[],2012,['Adelaide Festival of Arts'],"Directed by Kornel Mundruzco, production manager/assistant director: Dora Buki, dramaturg: Eva Zabezsinszkij and Viktoria Petranyi, cast includes: Annamaria Lang, Kate Weber, Diana Magdolna Kiss, Orsi Toth, Roland Raba, Gergely Banki, Laszlo Katona, Janos Derszsi, Janos Szemenyei and Zsolt Nagy.",N/A,N/A
Jane Austen and the Theatre,['Penny Gay'],2006-03-16,['Literary Criticism'],"Jane Austen was fascinated by theatre from her childhood. As an adult she went to the theatre whenever opportunity arose. Scenes in her novels often resemble plays, and recent film and television versions have shown how naturally dramatic her stories are. Yet the myth remains that she was 'anti-theatrical', and readers continue to puzzle about the real significance of the theatricals in Mansfield Park. Penny Gay's book describes for the first time the rich theatrical context of Austen's writing, and the intersections between her novels and contemporary drama. Gay proposes a 'dialogue' in Austen's mature novels with the various genres of eighteenth-century drama - laughing comedy, sentimental comedy and tragedy, Gothic theatre, early melodrama. She re reads the novels in the light of this dialogue to demonstrate Austen's analysis of the pervasive theatricality of the society in which her heroines must perform.",N/A,N/A
The Theatrical 'world'.,['William Archer'],1896,['Dramatic criticism'],N/A,N/A,N/A
The Cambridge Guide to Asian Theatre,"['James R. Brandon', 'Martin Banham']",1997-01-28,['Drama'],"A comprehensive and authoritative single-volume reference work on the theatre arts of Asia-Oceania. Nine expert scholars provide entries on performance in twenty countries from Pakistan in the west, through India and Southeast Asia to China, Japan and Korea in the east. An introductory pan-Asian essay explores basic themes - they include ritual, dance, puppetry, training, performance and masks. The national entries concentrate on the historical development of theatre in each country, followed by entries on the major theatre forms, and articles on playwrights, actors and directors. The entries are accompanied by rare photographs and helpful reading lists.",3,N/A
The English Clown Tradition from the Middle Ages to Shakespeare,['Robert Hornback'],2013,['Drama'],"A new account of medieval and Renaissance clown traditions reveals the true extent of their cultural influence.From the late-medieval period through to the seventeenth century, English theatrical clowns carried a weighty cultural significance, only to have it stripped from them, sometimes violently, by the close of the Renaissance when the famed ""license"" of fooling was effectively revoked. This groundbreaking survey of clown traditions in the period looks both at their history, and reveals their hidden cultural contexts and legacies; it has far-reaching implications not only for our general understanding of English clown types, but also their considerable role in defining social, religious and racial boundaries. It begins with an exploration of previously un-noted early representations of blackness in medieval psalters, cycle plays, and Tudor interludes, arguing that they are emblematic of folly and ignorance rather than of evil. Subsequent chapters show how protestants at Cambridge and at court, during the reigns of Henry VIII and Edward, patronised a clownish, iconoclastic Lord of Misrule; look at the Elizabethan puritan stage clown; and move on to a provocative reconsideration of the Fool in King Lear, drawing completely fresh conclusions. Finally, the epilogue points to the satirical clowning which took place surreptitiously in the Interregnum, and the (sometimes violent) end of ""licensed"" folly.Professor ROBERT HORNBACK teaches in the Departments of Literature and Theatre at Oglethorpe University.",N/A,N/A
Takarazuka,['Jennifer Robertson'],1998-07-21,['History'],"The all-female Takarazuka Revue is world-famous today for its rococo musical productions, including gender-bending love stories, This text explores how the Revue illuminates discourses of sexual politics, nationalism, imperialism and popular culture in 20th-century Japan.",N/A,N/A
"Post-Conflict Performance, Film and Visual Arts","[""Des O'Rawe"", 'Mark Phelan']",2016-07-28,['Performing Arts'],"Drawing on a range of cities and conflicts from Europe, Africa and the Middle East, the collection explores the post-conflict condition as it is lived and expressed in modern cities such as Berlin, Belfast, Bilbao, Beirut, Derry, Skopje, Sarajevo, Tunis, Johannesburg and Harare. Post-Conflict Performance, Film and Visual Arts: Cities of Memory investigates how the memory of conflict can be inscribed in historical monuments, human bodies and hermeneutic acts of mapping, traversing, representing, and performing the city. Several essays explore the relations between memory, history and urban space; where memory is located and how it is narrated, as well as various aspects of embodied memory; testimonial memory; traumatic memory; counter-memory; false memory; post-memory. Other essays examine the representations of post-war cities and how cultural imaginations relate to the politics of reconstruction in places devastated by protracted urban warfare. Post-Conflict Performance, Film and Visual Arts: Cities of Memory offers a comparative survey of the complex and often controversial encounters between public art, political memory and commemoration in divided societies, as well as offering insights into the political and ethical difficulties of balancing the dynamics of forgetting and remembering.",N/A,N/A
Peter and Wendy,['James Matthew Barrie'],1911,['Children'],N/A,N/A,N/A
Will in the World: How Shakespeare Became Shakespeare,['Stephen Greenblatt'],2004,['Biography & Autobiography'],"This biography enables readers to see, hear, and feel how an acutely sensitive and talented boy, surrounded by the rich tapestry of Elizabethan life, could have become the world's greatest playwright.",N/A,N/A
The School of Abuse,['Stephen Gosson'],1841,['Poetry'],N/A,N/A,N/A
The Empty Space,['Peter Brook'],1968,['Performing Arts'],"Peter Brook speaks of the theater of the past and the present, of its changes, of its various forms, of what he has seen and sees and of his own work.",N/A,N/A
The Attic Theatre,['Arthur Elam Haigh'],1969,['Literary Criticism'],N/A,N/A,N/A
Gods of Play,['Kristiaan Aercke'],1994-08-04,['Language Arts & Disciplines'],"This book studies the close connections between politics, culture, art, and philosophy in seventeenth-century Europe. As an emblem of this interrelationship, the author has chosen the phenomenon of the splendid festive performance of spectacular plays and operas given at absolutist courts in Rome, Madrid, Paris, Versailles, and Vienna between 1631 and 1668. Gods of Play fills voids in the scholarly literature on the seventeenth-century, on absolutism, on courtly theatricality, and on the philosophy of play. Aercke demonstrates that such splendid performances were not just frivolous entertainment for the courtly class but were serious activities with far-ranging political consequences.",N/A,N/A
The Retreat from Moscow,['William Nicholson'],2004,['Drama'],"THE STORY: Edward and Alice have been married for thirty-three years. Their thirty-year-old son, Jamie, visits them for the weekend, to find that this is the Sunday his father has picked to leave his mother for another woman. Jamie, unable to chang",N/A,N/A
The Author's Apology from Mrs. Warren's Profession by Bernard Shaw,['Bernard Shaw'],1905,['Theater'],N/A,N/A,N/A
Where the Stress Falls,['Susan Sontag'],2001-09-21,['Literary Collections'],"Two decades of indispensable work by a great American writer. Thirty-five years after her first collection of essays, Sontag has chosen more than 40 longer and shorter pieces that illustrate a deeply felt, kaleidoscopic array of interests, passions, observations, and ideas.",N/A,N/A
Theater of the Oppressed,"['Augusto Boal', 'Charles A. McBride']",1979,['Theater'],N/A,N/A,N/A
The Bedford Companion to Shakespeare,['Russ McDonald'],2001-02-20,['Biography & Autobiography'],"Providing a unique combination of well-written, up-to-date background information and intriguing selections from primary documents, The Bedford Companion to Shakespeare introduces students to the topics most important to the study of Shakespeare in their full historical and cultural context. This new edition contains many new documents, particularly by women and other marginalized voices from the early modern period. There is also a new chapter on Shakespeare in performance, which introduces students to the great variety of productions of Shakespeare's works over the centuries.",N/A,N/A
