title,authors,publishedDate,categories,description,averageRating,textSnippet
The Mystery of Edwin Drood,['Charles Dickens'],1870,['Fiction'],"The Mystery of Edwin Drood was a novel on which Charles Dickens was working at the time of his death. In Cardiff on Christmas Eve 1869, Dickens told the Ninth Doctor and Rose that it ""lacked an ending"". However, he was inspired by their adventure with the Gelth. He intended to introduce characters called ""the blue elementals"" to help him conclude the novel, and hinted that perhaps he might change the title to The Mystery of Edwin Drood and the Blue Elementals. It remained uncompleted due to Dickens' death the following year. (TV: The Unquiet Dead).",N/A,N/A
"A great mystery solved: a sequel to 'The mystery of Edwin Drood', by Gillan Vase",['Elizabeth Newton (novelist.)'],1878,['Fiction'],N/A,N/A,N/A
The Mystery of Cloomber,['Arthur Conan Doyle'],1895,['Fiction'],I John Fothergill West student of law in the University of St. Andrews have endeavoured in the ensuing pages to lay my statement before the public in a concise and business-like fashion.,3,N/A
The Mystery of Edwin Drood and Other Pieces,['Charles Dickens'],1871,['English fiction'],N/A,N/A,N/A
Tales of Mystery - Geschichten zwischen Traum und Wirklichkeit,['Edgar Allan Poe'],2015-03-31,['Fiction'],"Edgar Allan Poe gehört auch heute noch zu den meist gelesenen Autoren überhaupt. Seine Horror- und Kriminalgeschichten gehören zum Besten, was Literatur zu bieten hat. Dieser einzigartige Band umfasst viele Klassiker dieses Genies der gruseligen und mysteriösen Prosa. Dazu gehören ""Der Goldkäfer"", ""Der Untergang des Hauses Usher"", ""Der Doppelmord in der Rue Morgue"", ""Wassergrube und Pendel"" und viele mehr.",N/A,N/A
The mystery of a misery. Life is a Story - story.one,['A. Lorraine'],2023-09-19,['Fiction'],"Die Frage war nie wer, sondern wer zuerst?",N/A,N/A
Catalogue of English Prose Fiction & Juvenile Books ...,['Chicago Public Library'],1898,['English fiction'],N/A,N/A,N/A
The Mystery of the Spiral Bridge,['Franklin W. Dixon'],1975-04,['Juvenile Fiction'],Mystery - The Hardy Boys Mystery #45.,N/A,N/A
101 Mystery Stories,"['Bill Pronzini', 'Martin Harry Greenberg']",1986,['Fiction'],"A collection of suspense stories, puzzle stories, whodunits and tricky whydunits involving police detectives, private eyes, talented and sometimes lucky amateurs, armchair detectives, and ethnic detectives.",N/A,N/A
More Mystery Cats,"['Lilian Jackson Braun', 'Pelham Grenville Wodehouse', 'Peter Ellis']",1993,['Fiction'],"Selected by the editors of the prestigious Ellery Queen's Mystery Magazine and Alfred Hitchcock's Mystery Magazine, here are 14 tales of extraordinary cats and uncommon crimes. Features lead story by bestselling novelist Lilian Jackson Braun as well as selections from Dorothy L. Sayers, Ellis Peters, and others.",N/A,N/A
The Mystery of Murray Davenport,['Robert Neilson Stephens'],1903,['Fiction'],"Stephens' only modern detective yarn, one of the earliest such tales to incorporate the theme of plastic surgery to change identities. There was some years later a dramatization of this work written by Vincent Starrett, who wrote the play version at the request of the author's widow.",N/A,N/A
Writing Suspense and Mystery Fiction,['Abraham Saul Burack'],1977,['Language Arts & Disciplines'],"Includes chapters by Joan Aiken, Charlotte Armstrong, Rex Burns, Raymond Chandler, Stanley Ellin, A. A. Fair, The Gordons, Joe Gores, Howard Haycraft, Ngaio Marsh, Patricia Moyes, Ogden Nash, Bill Pronzini, Dorothy L. Sayers, Mary Stewart, Michael Underwood, S. S. Van Dine, and Phyllis A. Whitney.",N/A,N/A
"Modern Mystery, Fantasy, and Science Fiction Writers",['Bruce Cassiday'],1993,['Literary Criticism'],"Perfect for reference or browsing, this volume includes some 80 authors and explores in excerpts of criticism (from books, essays, and reviews) their work and influence. Throughout, the coverage is international and the emphasis is on the many rare and insightful comments that are made on these authors who are increasingly accorded literary status and regarded in the critical mainstream.",N/A,N/A
And Then There Were Nine-- More Women of Mystery,['Jane S. Bakerman'],1985,['Fiction'],"Within the formulas of crime fiction, this collection ranges from writers Daphne du Maurier and Margery Allingham, whose names are synonymous with conventional subgenres of crime fiction, through Patricia Highsmith, and Shirley Jackson, who deliberately set conventions aside or who moved those conventions into other realms. Most important, perhaps, Jackson, Highsmith and E. X. Ferrars depict civilizations that are not essentially orderly, that are not founded upon a commonly understood concept of justice--where one must make her own order.",N/A,N/A
A Century of Mystery 1980-1989,['Martin Greenberg'],1996,['Fiction'],"""All over the world, small mysteries unfold from the seeds of ordinary human emotions--envy, anger, worry, lust, even love. Small mysteries in which are wrapped small crimes, that emerge when solved, to burst into plain sight like poison pollen. The 1980's were a heady decade for the mystery story. Here are the best of that decade.""--Jacket",N/A,N/A
The Technique of the Mystery Story,['Carolyn Wells'],1929,['Detective and mystery stories'],N/A,N/A,N/A
The Best American Mystery Stories 1997,['Robert B. Parker'],1997,['Fiction'],Presents a collection of mystery stories selected from magazines in the United States and Canada.,N/A,N/A
Crime & Mystery,['Henry Reymond Fitzwalter Keating'],1987,['Fiction'],"H.R.F Keating, author of The Perfect Murder and mystery reviewer for teh Times of London, offers a concise commentary on the finest mystery books ever written. From Poe's tales of mystery and imagination to P.D. James's A Taste for Death, Keating delivers a highly-readable evaluation of the 100 authors and their masterpieces. This collection is a must for all devoted mystery readers. ""Something to offer almost everyone. If you are only just embarking on a life of crime fiction...a reliable guide."" -The New York Times ""Remarkably balanced and highly entertaining."" -Library Journal ""Keating, himself a mystery writer of note, has compiled a truly standout survey...This is a gold mine of lively writing, sensible insights and easy-going erudition."" -The Philadelphia Inquirer ""Ideal browsing fare."" -Booklist",N/A,N/A
The Paradise Mystery,['Joseph Smith Fletcher'],1920,['Fiction'],"""Did you see who flung the man?"" asked Bryce. ""No; I saw a hand -- just for one second, as it might be -- by the edge of the doorway.""",N/A,N/A
The New Mystery,['Jerome Charyn'],1994,['Fiction'],N/A,N/A,N/A
Murder and Mystery in Chicago,"['Carol-Lynn Rössel Waugh', 'Frank D. McSherry', 'Martin Harry Greenberg']",2004,['Fiction'],"An anthology of short detective stories set in Chicago includes every type of contemporary crime fighter--from a tough private eye to an aging vigilante--combing the streets and structures of the Windy City on a crime-busting trail, featuring works by Richard Connell, Sara Paretsky, and other notable writers of the twentieth century. Reprint.",N/A,N/A
Master Tales of Mystery,['Francis Joseph Reynolds'],1913,['Fiction'],N/A,N/A,N/A
The Mystery,"['Stewart Edward White', 'Samuel Hopkins Adams']",1907,['Fiction'],N/A,N/A,N/A
Mystery of the Secret Marks,"['Nancy Garden', 'Patricia MacDonald']",1992,['Fiction'],"Strange occurrences at the exclusive Fox Ridge School for Girls at which she is a student lead Darcy to believe that someone is out to get Ro, Darcy's painfully shy roommate.",N/A,N/A
Deep-Lake Mystery,['Carolyn Wells'],1928,['Fiction'],"As I look back on my life, eventful enough in spots, but placid, even monotonous in the long stretches between spots, I think the greatest thrill I ever experienced was when I saw the dead body of Sampson Tracy. Imagine to yourself a man, dead in his own bed, with no sign of violence or maltreatment. Eyes partly closed, as he might be peacefully thinking, and no expression of fear or horror on his calm face. Now add to your mental picture the fact that he had round his brow a few flowers arranged as a wreath. More flowers diagonally across his breast, like a garland. Clasped in his right hand, against his heart, an ivory crucifix, and in his left hand an orange. Sticking up from behind his head showed the plume of a red feather duster! And draped round all this, like a frame, was a red chiffon scarf, a filmy but voluminous affair, deftly tucked in here and there, and encircling all the strange and bizarre details I have enumerated.",N/A,N/A
Marshal Matt and the Slippery Snacks Mystery,['Nancy I. Sanders'],1996,['Fiction'],Marshal Matt tries to find out who is stealing the snacks at vacation Bible school.,N/A,N/A
The Sensational Music Club Mystery,['Graham Landrum'],1995,['Fiction'],N/A,N/A,N/A
Tales of Mystery and Imagination,['Edgar Allan Poe'],1908,['Fiction'],N/A,N/A,N/A
The Red House Mystery,['Alan Alexander Milne'],1922,['Fiction'],"In the tradition of Sir Arthur Conan Doyle's Sherlock Holmes stories, this mystery by the author of the Winnie-the-Pooh book is set in the English countryside in a stately British mansion with an abundance of characters and curious clues.",N/A,N/A
The Land of Mystery,['Edward Sylvester Ellis'],1901,['Fiction'],N/A,N/A,N/A
The Royal Bengal Mystery and Other Feluda Stories,['Satyajit Ray'],1997,['Fiction'],N/A,1,N/A
Mystery at Big Horn Ranch,"['Erica Farber', 'Mercer Mayer', 'John R. Sansevere']",1995,['Fiction'],"Mr. Big Horn's valuable cows are missing! Some believe it is the work of a ghost, but can LC and the Critter Kids find the real thief before the last cow disappears?",N/A,N/A
The Mystery of Monastery Farm,['H. R. Naylor'],1908,['Fiction'],N/A,N/A,N/A
Stories of Mystery and Imagination,['Edgar Allan Poe'],1975,['Foreign Language Study'],N/A,N/A,N/A
Mystery at the Old Stamp Mill,['Janet Holm McHenry'],1997,['Fiction'],"While investigating the strange disappearance of an elderly friend, Annie finds herself pulled into the web of his father's tragic death and its link to the Sierra Eureka Stamp Mill.",N/A,N/A
"Stowmarket Mystery, Or, A Legacy of Hate",['Louis Tracy'],1904,['Fiction'],N/A,N/A,N/A
Tales of Mystery and the Macabre,['Elizabeth Cleghorn Gaskell'],2008,['Fiction'],"Better known as the writer of pioneering social novels, Elizabeth Gaskell also wrote some fascinating tales of the supernatural and the macabre, which are collected here in this volume.",N/A,N/A
Mystery Stories,"['Gaby Waters', 'Jenny Tyler']",1986,['Fiction'],Combined edition contains three titles from the Usborne Solve it yourself series. Each mystery story combines a good read with some fun visual puzzles.,N/A,N/A
The Puzzle Club Christmas Mystery,['Dandi Daley Mackall'],1997,['Fiction'],The Christmas parade is cancelled because the money for it is missing. The town nativity set is gone. Michelle's father is missing. Can the Puzzle Club solve the mysteries before Christmas is spoiled? There's not a second to lose!,N/A,N/A
The Mystery of the Red Brick House,['Evelyn Witter'],1978,['Fiction'],Jenny and a friend discover the reason why her family's newly purchased house seems haunted.,N/A,N/A
Die Puppen des Maharadscha (Mystery-Krimi),['Siegfried Bergengruen'],2017-02-06,['Fiction'],"Dieses eBook: ""Die Puppen des Maharadscha (Mystery-Krimi)"" ist mit einem detaillierten und dynamischen Inhaltsverzeichnis versehen und wurde sorgfältig korrekturgelesen. Aus dem Buch: ""Er wußte selbst nicht, wie er dazu gekommen war! Aber eines Abends fand er sich plötzlich in einer verräucherten Kneipe, zwischen Matrosen und allerlei zweideutigem Gesindel, schmierige Karten auf die unsaubere Tischplatte hauend. Er fluchte wie sie, spuckte wie sie und gröhlte gleich ihnen, wenn eine größere Summe aus der Bank in seine Hände floß. Dann bestellte er Schnaps für die ganze Korona, denn er hatte den Gewinn nicht nötig und brauchte vorläufig nicht davon zu leben, was ihm die Glücksblättchen in den Schoß warfen. Das war, wie gesagt, der Anfang. Aber es blieb nicht dabei. Einmal ließ er sich seinen Frack abbürsten, telephonierte nach einem Auto und fuhr ins Kasino de Paris. Da war es anders als in den Kaschemmen, denn die Herren trugen gestärkte Hemdbrüste, die Frauen hatten wenig an und die Schritte ertranken in tiefen Persern. Statt Schnaps trank man Sekt und statt um ein paar lumpige Franken ging es auf Hunderte, Tausende, und wenn man wollte – Millionen! – Dieses aber hatte Erwin Gerardi gesucht. Er setzte sich an einen Tisch, an dem gerade ein Platz frei wurde, goß drei Glas Champagner hinunter und begann zu jeuen. Erwin Gerardi war nämlich einer jener unverbesserlichen Käuze, die sich einbilden, ein System erfunden zu haben, nach dem sich ohne Verlust und mit viel Gewinn spielen läßt. Er hatte es in den Kaschemmen erprobt und wollte nun auch im großen Stile davon Gebrauch machen."" Siegfried Bergengruen (1900 - 1942) war ein deutschbaltischer Journalist und Schriftsteller.",N/A,N/A
"OMG (Oh My God), A CUL8R Time Travel Mystery/Romance",['Bob Kat'],2012-11-29,['Fiction'],"OMG [Oh My God], Book #1 of the CUL8R Time Travel Mystery/Romance series. Change the past, Save the future. Three high school friends are able to do two things no one else on the planet can do . . . talk with dead people and time travel to the past. For Kelly, it’s a major adjustment to move from the only life she has ever known in Texas to live with her aunt in Ft. Myers Beach, Florida. She quickly makes friends with her quirky next door neighbor, Scott and his best friend, Austin. In her aunt’s garage, they find a long-lost invention of Thomas Edison called “The Telephone to the Dead”. Edison had abandoned the project and given it to Kelly’s great-great-grandfather. Scott tinkers with it until they can hear sounds coming from it. But instead of broadcasting music . . . it picks up conversations from the dead. As they slowly turn the dial they hear hundreds of sad, lonely voices of souls that have passed but apparently never moved on, pleading for help. A teenager’s voice separates from the rest and begs for their help to clear her reputation. They are shocked to find out that she had gone to their own high school . . . 47 years ago. They research the girl’s story and discover that her name was Wendy and she had been a popular cheerleader who had apparently committed suicide. The teens are touched by Wendy’s cries and pleas, but they have no way to go back in time to help her. That is, until Scott reveals an nvention of his own . . . a time travel app. Kelly and Austin are very skeptical. Even Scott isn’t sure it will work, so they try it out on his sister’s pet turtle. Amazingly, the turtle disappears. But did it travel to the past or just wander off? Finally, they decide to humor Scott and go along with his claims of time travel. They meet on the beach after everyone else has gone home. They stand in the formation Scott insists will create the perfect vortex for time travel. At the last moment, a fourth person runs forward and is pulled into their adventure back to 1966. They figure out a way to get close to Wendy without her asking too many questions that they can’t answer. But as they discover the secret to her death, they find it’s not as clear-cut as it would seem. A romance gone wrong, an over-attentive teacher and a young girl’s dreams for the future are all twisted into a mystery that causes the teens to take greater risks than they could have imagined. It all becomes very real when their own lives are in danger and they realize they may never make it back to the present. OMG – Winner of the Best Indie Book of 2013 for Young Adults and Finalist in the 2013 Beverly Hills Book Awards. Well plotted and fast paced. Martha Bryce The best time travel novel I've read yet, and I hope there's more to come. A big thumbs up! C WOW! I've been thinking about that book for a week now since I finished reading it. It kept me engrossed with intelligent writing, depth of characters and a fast pace. Overall, a very satisfying novel. Jasmine ATTENTION READERS: Check out the CUL8R Website for details at www.cul8rseries.com FREE sample chapters of BRB and BION included. Book #2, BRB [Be Right Back], a time travel mystery/romance back to 1980 won the Young Adult Readers' Favorite Book Awards for 2013r. Book #3, BION [Believe It Or Not], a time travel mystery/romance back to 1927 where the teenagers join a travelling circus to help save the life of an attractive young man.",N/A,N/A
Mystery at Bluff Point Dunes,['Lisa Eisenberg'],1988,['Fiction'],"While visiting her friend's grandparents on Cape Cod, Kate Clancy determines to find out who has been stealing small objects from the house, only to uncover a much more dangerous plot.",N/A,N/A
Fiction & Books for the Young,['Denver Public Library'],1903,['Fiction'],N/A,N/A,N/A
"Krimi, Thriller, Mystery",['Phil Humor'],2024-01-15,['Fiction'],"Krimi, Thriller, Mystery Anthologie – Storys und Essays Die Autoren: Phil Humor bookrix.de/-philhumor/ Dörte Müller bookrix.de/-jjdc857fd9b1d65/ Manuela Schauten bookrix.de/-schnief/ Michel Pinball bookrix.de/-pinball/ Rolf Bidinger bookrix.de/-moa3e2b099efc75/ Tess M. Heingand bookrix.de/-og0440734a8b9b5/ Ursula Kollasch bookrix.de/-goldie.geshaar/ Die Texte: Cosy-Krimi * Thriller * Der Schrei * Blubbernde Wucherungen * Henker Alkohol * Spiel, Satz und Sieg für Lucy * Frau S. muss vor Gericht! * Pausenbrot * Vermisstmacher * Bis in den Tod * Gefangen auf der Insel des Schurken * Lauf, Engelchen, lauf! * Wahrheit oder Pflicht * Krimidinner * Eiseskälte",N/A,N/A
The Mystery of the Four Fingers,['Fred Merrick White'],1908,['American fiction'],N/A,N/A,N/A
The Mystery of Marie Rogêt,['Эдгар Аллан По'],2022-01-29,['Fiction'],"""The Mystery of Marie Rogêt"", often subtitled A Sequel to ""The Murders in the Rue Morgue"", is a short story by Edgar Allan Poe written in 1842. This is the first murder mystery based on the details of a real crime. It first appeared in Snowden's Ladies' Companion in three installments, November and December 1842 and February 1843.",N/A,N/A
The mystery of the Peacock's Eye,['Brian Flynn'],2025-04-24,['Fiction'],"In ""The Mystery of the Peacock's Eye"", Brian Flynn weaves a captivating tale that intricately combines elements of classic detective fiction with a rich tapestry of early 20th-century societal norms. Set against the backdrop of a hidden world of intrigue, the novel follows astute amateur sleuths as they unravel the enigma behind a stolen gemstone adorned with a vibrant peacock motif. Flynn's prose is both elegant and precise, showcasing a mastery of dialogue and descriptive detail that immerses the reader in the atmospheric setting, while exploring themes of deception, class disparity, and the human psyche. Brian Flynn, a prolific writer in the genre of crime and mystery, was influenced by his own experiences in journalism and personal interest in puzzles and enigmas. His keen understanding of human behavior and motive shines through in the multifaceted characters that populate his work. Flynn's literary contributions not only reflect his endemic curiosity and intellect but also draw inspiration from the golden age of detective fiction, offering a fresh yet respectful nod to literary predecessors like Agatha Christie and Arthur Conan Doyle. This intriguing work is recommended for readers who appreciate a thoughtful and well-structured mystery, rich with character development and clever plotting. Flynn's ability to weave an engaging narrative with philosophical undertones invites readers not just to solve the case but to reflect on the complexities of morality and trust. Prepare to be enthralled as you embark on this enthralling journey into *The Mystery of the Peacock's Eye*.",N/A,N/A
Mystery at Harmony Hill,['Gayle G. Roper'],1993,['Fiction'],Twelve-year-old Shannon's belief in God's love helps her when she has to share a cabin at Camp Harmony Hill with several unfriendly girls and when things begin disappearing from the cabin.,N/A,N/A
The Mystery of Three Quarters,['Sophie Hannah'],2019-08-06,['Fiction'],"The world’s most beloved detective, Hercule Poirot—the legendary star of Agatha Christie’s Murder on the Orient Express and most recently The Monogram Murders and Closed Casket—returns in a stylish, diabolically clever mystery set in the London of 1930. “We Agatha Christie fans read her stories--and particularly her Poirot novels--because the mysteries are invariably equal parts charming and ingenious, dark and quirky and utterly engaging. Sophie Hannah had a massive challenge in reviving the beloved Poirot, and she met it with heart and no small amount of little grey cells. I was thrilled to see the Belgian detective in such very, very good hands. Reading The Monogram Murders was like returning to a favorite room of a long-lost home.” — Gillian Flynn, author of Gone Girl Hercule Poirot returns home after an agreeable luncheon to find an angry woman waiting to berate him outside his front door. Her name is Sylvia Rule, and she demands to know why Poirot has accused her of the murder of Barnabas Pandy, a man she has neither heard of nor ever met. She is furious to be so accused, and deeply shocked. Poirot is equally shocked, because he too has never heard of any Barnabas Pandy, and he certainly did not send the letter in question. He cannot convince Sylvia Rule of his innocence, however, and she marches away in a rage. Shaken, Poirot goes inside, only to find that he has a visitor waiting for him — a man called John McCrodden who also claims also to have received a letter from Poirot that morning, accusing him of the murder of Barnabas Pandy... Poirot wonders how many more letters of this sort have been sent in his name. Who sent them, and why? More importantly, who is Barnabas Pandy, is he dead, and, if so, was he murdered? And can Poirot find out the answers without putting more lives in danger?",N/A,N/A
A Death in the Asylum (Euphemia Martins Mystery 3),['Caroline Dunford'],2013-05-23,['Fiction'],"'A sparkling and witty crime debut with a female protagonist to challenge Miss Marple' LIN ANDERSON, Award winning Scottish crime author A Death in the Asylum - the third edition of the gripping and twisty Euphemia Martins Mysteries! _______________ A meddling mystic... ...with the power to unravel it all. Euphemia's working unhappily as a housekeeper for Bertram Stapleford at his ill advised new property, when the dramatic collapse of the kitchen floor sends her back to where it all began, Stapleford House. A visiting mystic disrupts the Staplefords unleashing old family rumours. Euphemia finds herself playing second fiddle to Bertram's new love, Beatrice Wilton, as she launches a project to investigate the new aslyums. It is not long before Euphemia realizes that not only does Beatrice have her unscrupulous sights set on Bertram, but that her enterprises may be about to put them all in very great danger. _______________ Readers LOVE Caroline Dunford's compelling crime novels! 'This is one of the best written mystery series that I have read' ***** Reader review 'They're so well written that they're hard to put down! I can't wait for the next one!' ***** Reader review '...these are wonderful mysteries, with great characters and good plots' ***** Reader review 'I purchased all four of the Euphemia Martins Mysteries and I have read them and enjoyed them...' ***** Reader review",N/A,N/A
The Irving System,['James Irving'],1919,['Authorship'],N/A,N/A,N/A
Death of a Sunday Writer,['Eric Wright'],2000-09-01,['Fiction'],"Lucy Brenner has left her husband, her town, and her previous life behind. She lives in Longborough, a town halfway between Kingston and Toronto, where she runs a bed and breakfast and where, one day while working in the library, a phone call sets into action events that change her up-to-now quite predictable existence. Lucy's cousin, David Trimble, has died and made her his sole beneficiary. With some trepidation, she makes the impulsive decision to carry on his business - a private detective agency, though these might be grand words for the down-and-out ransacked office she finds upon visiting Toronto to lay claim to her unexpected inheritance. Previously published in hardcover only, this is the first paperback release of the first Lucy Trimble mystery.",N/A,N/A
Make Mine a Mystery,['Gary Warren Niebuhr'],2003-04-30,['Language Arts & Disciplines'],"Presents a comprehensive guide for mystery and detective fiction, compiling over 2,500 titles from more than 200 authors and including plot overviews, a history of the genre, and a discussion on collection development.",N/A,N/A
Murder in the Bookshop,['Carolyn Wells'],2021-11-09,['Fiction'],"In ""Murder in the Bookshop,"" Carolyn Wells masterfully weaves a narrative that combines the intrigue of mystery with the charm of literary exploration. Set against the backdrop of a quaint, old-fashioned bookshop, the novel enchants readers with its meticulous attention to detail and rich character development, painting a vivid picture of the setting. The story unfolds with an unexpected murder that disrupts the seemingly tranquil literary haven, unraveling the tangled relationships between the eclectic cast of characters and revealing their hidden motives. Wells employs a blend of sharp wit and suspenseful plotting, making this work a notable addition to the early 20th-century American detective fiction canon. Carolyn Wells, an accomplished author and poet, was a prolific figure in the literary world during the early 1900s. Her extensive background in humor, crime novels, and character-driven narratives has significantly influenced the mystery genre. Wells's passion for literature is palpable in the setting of this novel, as she draws on her love for books and libraries to create a unique ambiance that enriches the storytelling. Having penned over 170 works, her keen insights into human nature and society often reflect her own experiences and the cultural milieu of her time. I highly recommend ""Murder in the Bookshop"" to readers who appreciate a cleverly constructed mystery that pays homage to literary culture. This novel will not only satisfy devoted fans of the genre but also draw in newcomers intrigued by the interplay between crime and literature. With its captivating plot and multifaceted characters, Wells's work is sure to spark both reflection and delight.",N/A,N/A
Deep Lake Mystery,['Carolyn Wells'],2021-11-09,['Fiction'],"In ""Deep Lake Mystery,"" Carolyn Wells weaves a captivating narrative that combines elements of detective fiction with atmospheric storytelling. Set against the backdrop of a secluded lake community, the novel follows the astute amateur sleuth, who unravels the enigma surrounding a mysterious death that disrupts the tranquility of the area. Wells employs a clear yet evocative prose style, reflecting the early 20th-century literary tradition while maintaining a modern sensibility. Her intricate plot intricacies and the use of red herrings demonstrate her mastery of the genre, as she explores themes of deception, trust, and the hidden lives of seemingly ordinary individuals. Carolyn Wells, a prolific author and a pioneer in the mystery genre, drew from her extensive knowledge of literature and the cultural milieu of her time. With a background in poetry and a strong fascination for puzzles, her writing often reflects a keen awareness of human psychology and social dynamics. Her personal experiences and keen observations of society propelled her to pen tales that not only entertain but also provoke deeper contemplation about the nature of truth and morality. ""Deep Lake Mystery"" is a must-read for enthusiasts of classic whodunits and anyone seeking a gripping narrative filled with suspense and intrigue. Wells's deft storytelling and complex characterizations invite readers into a world where danger lurks beneath the surface, making it an essential addition to the bookshelf of every mystery lover.",N/A,N/A
The Snatch,['Bill Pronzini'],2011-10,['Fiction'],"The author's second novel and the first in the Nameless Detective series.In his first chronicled adventure, the Nameless detective hires on to handle the ransom payoff in a kidnapping case. Financier Louis Martinetti doesn't trust the police to deal with the man who snatched his 9-year-old son from his military prep school, nor is it clear that he trusts the members of his own household. On the appointed evening, Nameless takes a briefcase that contains $300,000 in cash to a secluded location chosen by the kidnapper. Then all hell breaks loose.",N/A,N/A
She Died a Lady,['John Dickson Carr'],2019-07-11,['Fiction'],"Rita Wainwright's love affair with Barry Sullivan is flamboyant enough to deserve a dramatic ending, so that when the pair of them vanish over a cliff one rainy night, leaving a farewell note for Rita's husband, no one doubts for a moment that it is a case of suicide – except for Doctor Luke, one of the few people who genuinely liked her. Sir Henry Merrivale – the fabulous 'H.M.' – is staying in the area, having his portrait painted as a Roman senator. Although confined to a bath-chair with an injured toe, this does not stop him getting about – occasionally in toga and laurels – and solving what is too much for the sharp-eyed doctor.",N/A,N/A
The Mahboob Chaudri Mystery MEGAPACK TM: The Complete Mystery Series,['Josh Pachter'],2015-07-21,['Fiction'],"""When his hand reappeared, he was holding neither cigarettes nor keys. He was holding a small black revolver that glittered evilly in the diffused light admitted by the curtains, and his hand was steady as he touched it to the temple of the sleeping man in the bed..."" Murder, kidnapping, robbery, smuggling, industrial sabotage and international terrorism -- Mahboob Chaudri, a Pakistani native working as a police officer in the Middle Eastern island emirate of Bahrain, tackles all these crimes and more...and solves them with a charming mixture of logic, wisdom, wit, and heart. From 1984 to 1986, seven short Chaudri stories by Josh Pachter appeared in the pages of Ellery Queen's Mystery Magazine and Alfred Hitchcock's Mystery Magazine, and three more were later published in other places. In his classic anthology, ""The Ethnic Detectives,"" noted author/critic Bill Pronzini called Chaudri ""one of crime fiction's most delightful new detectives,"" and the Chaudri stories have been reprinted in several ""Year's Best"" collections and other anthologies. In The Mahboob Chaudri Mystery MEGAPACKTM (published in paperback as ""The Tree of Life""), all 10 of the Chaudri stories are gathered together in a single volume for the first time, complete with a new introduction and new afterwords for each story by the author.",N/A,N/A
The Abandoned Room,['Wadsworth Camp'],1917,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
The Mystery of 31 New Inn,['R. Austin Freeman'],2001,['Fiction'],"When a Doctor is called to the bedside of a mysterious sick man by the name of Graves, a strange and sinister plot involving poisoning is uncovered. But who is Graves and who is the villainous Weiss into whose care he has been assigned? Doctor Thorndyke is summoned to help solve the mystery of the thirty-first new inn.",N/A,N/A
Kissing Christmas Goodbye,['M. C. Beaton'],2007-10-02,['Fiction'],"Kissing Christmas Goodbye continues the tradition in M. C. Beaton's beloved Agatha Raisin mystery cozy series—now a hit show on Acorn TV and public television. Unlike quite a number of people, Agatha had not given up on Christmas. To have the perfect Christmas had been a childhood dream whilst surviving a rough upbringing in a Birmingham slum. Holly berries glistened, snow fell gently outside, and inside, all was Dickensian jollity. And in her dreams, James Lacey kissed her under the mistletoe, and, like a middle-aged sleeping beauty, she would awake to passion once more.... Agatha Raisin is bored. Her detective agency in the Cotswolds is thriving, but she'll scream if she has to deal with another missing cat or dog. Only two things seem to offer potential excitement: the upcoming Christmas festivities and her ex, James Lacey. This year she is sure that if she invites James to a really splendid, old-fashioned Christmas dinner, their love will rekindle like a warm Yule log. When a wealthy widow hires Agatha because she's convinced a member of her family is trying to kill her, Agatha is intrigued---especially when the widow drops dead after high tea at the manor house. Who in this rather sterile house, complete with fake family portraits, could have hated the old lady enough to poison her? Agatha sets out to find the murderer, all the while managing a pretty, teenage trainee who makes her feel old and planning for a picture-perfect Christmas, with James, all the trimmings, and perhaps even snow.",N/A,N/A
Valley of Lies,['Michael Campling'],2020-06-15,['Fiction'],"A Village, A Murder, A Mystery. And a Keen-eyed Amateur Detective. In a quiet Dartmoor village, ex-corporate troubleshooter Dan Corrigan is a fish out of water. He's also an excellent amateur investigator. Dan never walks away from a mystery, so when a murder is committed, he knows what he must do. He's determined to solve the mystery, whatever the risks. The murderer must not go unpunished. Justice must be done. But first, Dan must untangle a web of deceit, because in this rural valley, the river runs deep, but the lies run deeper still. Join Dan in this British mystery today and discover that there's more to Dartmoor than meets the eye. From the author: The Devonshire Mysteries are cosy mysteries (or cozy mysteries for my friends across the pond). As with any mystery you'll find a crime (or two just to make things interesting) and there'll be clues, suspects, red herrings and a variety of puzzles for our intrepid investigators to solve. While there is an element of danger, and let's face it, crime is never pleasant, you won't find gratuitous violence or gore. Any profanity is infrequent, mild and presented in the context of the story. Sound good? Then escape to rural Devon, where the sun is shining on the rolling green fields, the birds are singing in the trees, and the wilds of Dartmoor are just a heartbeat away. The Devonshire Mysteries - your world of cosy mystery awaits.",N/A,N/A
