title,authors,publishedDate,categories,description,averageRating,textSnippet
Logik,['Wilhelm Max Wundt'],1895,"['Knowledge, Theory of']",N/A,N/A,N/A
Logik; eine Untersuchung der Principien der Erkenntniss und der Methoden wissenschaftlicher Forschung: Methodenlehre: 1. Abt. Allgemeine Methodenlehre; Logik der Mathematik und der Naturwissenschaften. 2. Abt. Logik der Geisteswissenschaften,['Wilhelm Max Wundt'],1895,"['Knowledge, Theory of']",N/A,N/A,N/A
Science Fiction,"['Isaac Asimov', 'Greg Walz-Chojnacki', 'Francis Reddy']",1995,['Juvenile Nonfiction'],This book compares science fiction with science fact.,N/A,N/A
The Science in Science Fiction,['Peter Nicholls'],1987,['Science'],N/A,N/A,N/A
Fiction in American Magazines Before 1800,['Edward W. R. Pitcher'],1993,['Language Arts & Disciplines'],"An easy-to-use identification manual for plants in eastern United States. Identification is through keys in which the matching of plant characteristics leads to family, genus, species and common name. The book also lists flowering dates, habitat and degree of rarity.",N/A,N/A
Music in Contemporary British Fiction,['Gerry Smyth'],2008-11-20,['Fiction'],Movie Watchers Guide to Enlightenment describes helpful movies in healing and Awakening to Truth.,N/A,N/A
Science & Technology in Fact and Fiction,"['DayAnn M. Kennedy', 'Stella S. Spangler', 'Mary Ann Vanderwerf']",1990,['Literary Criticism'],"Grade level: 8, 9, 10, 11, 12, i, s.",N/A,N/A
The Supernatural and English Fiction,['Glen Cavaliero'],1995,['History'],"This book is the first ever to describe and discuss all the principal English writers who have handled the subject of the supernatural. Among those included in Glen Cavaliero's absorbing study are James Hogg, Sheridan Le Fanu, Henry James, Rudyard Kipling, Walter de la Mare, M. R. James, John Cowper Powys, William Golding, Iris Murdoch, and Muriel Spark. As well as analysing the senses in which the supernatural may be understood, he relates them to different kinds of fiction, such as the Gothic novel, the occultist romance, the ghost story, novels of paranormal psychology, nature mysticism, and late twentieth-century uses of allegory and fable. He examines the impact of supernaturalist themes upon naturalistic writers, and discusses the relevance of the supernatural to the question of the truthfulness of fiction, and to contemporary literary theory and its ideological accompaniments.",N/A,N/A
"Space, Cosmology and Fiction",['Joan Solomon'],1983,['Literary Criticism'],"""Space, Cosmology and Fiction begins with the confrontation between Galileo and the Church. It then follows some of the scientific discoveries which led to modern cosmology, to the excitement of science fiction, and to the present possibilities of space technology""--Page 4 of cover.",N/A,N/A
History and Fiction in Galdós's Narratives,['Geoffrey Ribbans'],1993,['Literary Criticism'],"Galdos wrote prolifically in two distinct narrative modes: some twenty major 'contemporary novels' in the realist tradition and a special sort of historical novel he called the episodio nacional. The reign of Isabella II (1843-68) and the revolutionary period which followed until 1875 was a time of exceptional volatility in Spain, and Geoffrey Ribbans's comprehensive study shows how each of Galdos's two narrative modes adopts a particular technique in its treatment of Spanish history and politics. The episodio is tightly bound to historical events and timescale, though it skilfully incorporates its fictional characters into this framework; the novel on the other hand is embedded in historical reality in a constant but less systematic manner.",N/A,N/A
Holt Anthology of Science Fiction,['Holt Rinehart & Winston'],2000-05,['Juvenile Fiction'],Includes: an introduction to the genre of science fiction -- stories relating to the various areas of science by leading authors in the field -- Bibliographical information on authors -- References for additional reading -- Critical thinking questions.,N/A,N/A
Stranger Than Fiction,['Melvin Berger'],1990,['Juvenile Nonfiction'],"This account explores the world of killer bees, fire ants, & other such bugs.",N/A,N/A
The Country of the Pointed Firs and Other Fiction,['Sarah Orne Jewett'],1996,['Fiction'],"This volume includes Jewett's classic novella and 13 of her short stories, written towards the end of her career. The introduction, a pharmacopoeia, and extensive explanatory notes suggest a variety of ways to explore Jewett's subtle fiction.",N/A,N/A
"Fact, Fiction, and Forecast",['Nelson Goodman'],1983-03-07,['Philosophy'],"Here, in a new edition, is Nelson Goodman’s provocative philosophical classic—a book that, according to Science, “raised a storm of controversy” when it was first published in 1954, and one that remains on the front lines of philosophical debate. How is it that we feel confident in generalizing from experience in some ways but not in others? How are generalizations that are warranted to be distinguished from those that are not? Goodman shows that these questions resist formal solution and his demonstration has been taken by nativists like Chomsky and Fodor as proof that neither scientific induction nor ordinary learning can proceed without an a priori, or innate, ordering of hypotheses. In his new foreword to this edition, Hilary Putnam forcefully rejects these nativist claims. The controversy surrounding these unsolved problems is as relevant to the psychology of cognitive development as it is to the philosophy of science. No serious student of either discipline can afford to misunderstand Goodman’s classic argument.",N/A,N/A
Content-Based Chapter Books Fiction (Science: Planet Patrol): Antarctic Adventure,['Rebecca L. Johnson'],2007-03-11,['Language Arts & Disciplines'],"""Four students travel to dry, icy Antarctica to study the AdeÌ1lie penguins. They use all they have learned to make an important rescue by themselves""--Publisher's website",N/A,N/A
British Fantasy and Science-fiction Writers Before World War I,['Darren Harris-Fain'],1997,['Biography & Autobiography'],"Essays on British writers of fantasy and science fiction during a time when science, technology and industrialization made increasingly impressive inroads from the Enlightenment to World War I.A gradual emphasis on social improvement, including literature, involved efforts to increase literacy through expanding material to read. During this period, publication of newspapers, penny dreadfuls and dime novels lead to pulp magazines and other popular periodicals.",N/A,N/A
Fact and Fiction in Modern Science,['Henry Vincent Gill'],1944,['Catholics'],N/A,N/A,N/A
The Fiction and Reality of Jan Struys,['Kees Boterbloem'],2008-09-30,['Biography & Autobiography'],"Dutch Sailmaker and sailor Jan Struys' (c.1629-c.1694) account of his various overseas travels became a bestseller after its first publication in Amsterdam in 1676, and was later translated into English, French, German and Russian. This new book depicts the story of its author's life as well as the first singular analysis of the Struys text.",N/A,N/A
Lippincott's Monthly Magazine,[],1874,['American literature'],N/A,N/A,N/A
Notices of the Proceedings,['Royal Institution of Great Britain'],1887,['Science'],N/A,N/A,N/A
"The Saturday Review of Politics, Literature, Science and Art",[],1876,['Art'],N/A,N/A,N/A
Current,[],1884,['Art'],N/A,N/A,N/A
"The Saturday Review of Politics, Literature, Science, Art, and Finance",[],1887,['Art'],N/A,N/A,N/A
Journal and Proceedings of the Hamilton Association,[],1891,['Science'],N/A,N/A,N/A
"Notices of the Proceedings at the Meetings of the Members of the Royal Institution, with Abstracts of the Discourses",['Royal Institution of Great Britain'],1887,['Science'],N/A,N/A,N/A
Journal and Proceedings of the Hamilton Association,['Hamilton Association'],1891,['Science'],N/A,N/A,N/A
"Walford's Guide to Reference Material: Generalia, language and literature, the arts","['Albert John Walford', 'Marilyn Mullay', 'Priscilla Schlicke', 'Library Association']",1996,['Art'],"From its first edition the purpose of Walford has been to identify and evaluate the widest possible range of reference materials. No rigid definition of reference is applied. In addition to the expected bibliographies, indexes, dictionaries, encyclopaedias, and directories, a number of important textbooks and manuals of general practice are included. While the majority of the items are books, Walford is a guide to reference material. Thus periodical articles, microforms, online and CD-ROM sources are all represented. In this volume a particular effort has been made to improve coverage of the latter two categories.",N/A,N/A
Hardwicke's Science-gossip,"['Mordecai Cubitt Cooke', 'John Eller Taylor']",1885,['Natural history'],N/A,N/A,N/A
"Walford's Guide to Reference Material: Generalia, language & literature, the arts","['Albert John Walford', 'Marilyn Mullay', 'Anthony Chalcraft']",1993,['Reference'],"This book has achieved international recognition as a reference tool and a ""one-stop"" daily information source. This new edition features many topics, and is indispensable to librarians and information professionals revising reference collections, etc.",N/A,N/A
Tyrannosaurus Prescription,['Isaac Asimov'],1989-09,['Literary Collections'],"Includes essays on a variety of topics, plus articles written for Sciquest magazine and book introductions.",N/A,N/A
The Heart of Time,['Sabina Knight'],2006,['Education'],"Knight describes modern Chinese fiction's unique contribution to ethical and literary debates over the possibility for meaningful moral action. By analyzing discourses of agency and fatalism and the ethical import of narrative structures, the author explores how representations of determinism and moral responsibility changed over the 20th century.",5,N/A
Tyrannosaurus Prescription,['Isaac Asimov'],1989-09,['Literary Collections'],"Includes essays on a variety of topics, plus articles written for Sciquest magazine and book introductions.",N/A,N/A
Zeitschrift für mathematischen und naturwissenschaftlichen Unterricht,['Volkmar Hoffman'],1871,['Mathematics'],Includes section: Literarische berichte.,N/A,N/A
Transactions,['Burnley Literary and Scientific Club'],1895,['Literature'],N/A,N/A,N/A
The Popular Science Monthly,[],1891,['Science'],N/A,N/A,N/A
Popular Science Monthly and World's Advance,[],1891,['Science'],N/A,N/A,N/A
New Scientist,[],2008,['Science'],N/A,N/A,N/A
The Science Teacher,[],2008,['Science'],N/A,N/A,N/A
Bulletin of the Atomic Scientists,[],1953,['Nuclear energy'],N/A,N/A,N/A
"Meaning, Intentions, and Argumentation","['Kepa Korta', 'Joana Garmendia']",2008,['History'],"What is the relationship between words and reality? Which are the best ways to convince or persuade other people? Besides philosophy and grammar, ancient Greeks developed rhetoric to answer these questions. The twentieth-century brought the birth of semantics and pragmatics for a systematic study of linguistic meaning and linguistic acts. Meaning, Intentions, and Argumentation brings together the work of leading contemporary scholars approaching those issues from various perspectives--from the old disciplines of philosophy and rhetoric to the newest thinking on semantics and pragmatics--to illuminate crucial aspects of meaning, communication, argumentation, and persuasion.",N/A,N/A
Public Understanding of Science,[],2009,['Electronic journals'],"A forum for the emerging interdisciplinary field of public understanding of science, this journal encourages open debate of contrasting and even conflicting viewpoints on all aspects of the interrelationships between science and the public.",N/A,N/A
Nature,['Sir Norman Lockyer'],1898,['Electronic journals'],N/A,N/A,N/A
A Comprehensive Bibliography of Elementary Books on Science and Mathematics,"['Carl J. Leibel, inc., La Puente, Calif']",1960,"[""Children's literature""]",N/A,N/A,N/A
Brave New Words,['Jeff Prucher'],2007-03-21,['Fiction'],"The first historical dictionary devoted to science fiction, this shows how science-fictional words and their associated concepts have developed over time, with full citations and bibliographic information. It also documents the enduring legacy of authors and their fans.",N/A,N/A
Scientific American,[],1898,['Science'],N/A,N/A,N/A
Futures Unlimited,"['Robert M. Fitch', 'Cordell M. Svengalis']",1979,"['Body, Mind & Spirit']",N/A,N/A,N/A
Reaching for the High Frontier,['Michael Michaud'],1986-12-03,['Science'],"Reaching for the High Frontier tells the story of the pro-space movement from the end of the moon landing program to the beginning of the space station program. It describes the origins, constituencies, and goals of the various groups in the movement, and reviews their tactics, successes, and the opportunities they may have missed.",N/A,N/A
The Cosmic Dancers,"['Amit Goswami', 'Maggie Goswami']",1985,['Literary Criticism'],N/A,N/A,N/A
Science Digest,[],1983,['Science'],N/A,N/A,N/A
Science Fact and Science Fiction,['Brian M. Stableford'],2006,['Fiction'],Publisher description,5,N/A
The Princeton University Bulletin,"['Francis Landey Patton', 'Howard Crosby Butler', 'Varnum Lansing Collins']",1892,['Science'],N/A,N/A,N/A
Report of the ... Meeting of the British Association for the Advancement of Science,['British Association for the Advancement of Science'],1884,['Science'],N/A,N/A,N/A
Report of the ... Meeting of the British Association for the Advancement of Science,['British Association for the Advancement of Science. Meeting'],1884,['Science'],N/A,N/A,N/A
"Lippincott's Magazine of Literature, Science and Education",[],1870,['American literature'],N/A,N/A,N/A
Lippincott's Magazine of Popular Literature and Science,[],1874,['Civilization'],N/A,N/A,N/A
Popular Science,[],1983,['Electronic journals'],N/A,N/A,N/A
The Last Frontier,['Karl Siegfried Guthke'],1990,['Literary Criticism'],N/A,N/A,N/A
Elements of Literature,['Carl H. Klaus'],1986,['Language Arts & Disciplines'],"This comprehensive broadly-based collection gives the student a wide variety of selections in five major forms of literature. In addition, it offers a survey of the historical development of each genre; brief biographies of each author; a clear, concise editorial apparatus; lively introductions and critical remarks, as well as glossary and an index.",N/A,N/A
New Scientist and Science Journal,[],2008,['Science'],N/A,N/A,N/A
Practising Science Communication in the Information Age,['Richard Holliman'],2009,['Language Arts & Disciplines'],"Practising science communication in the information age reviews the trends and issues that are engaging practitioners of science communication, critically exploring topics as diverse as peer review, open access pulication, the protection of intellectual property, the popularization of science and the practices of public engagement.",N/A,N/A
Research Studies,['Washington State University'],1977,['Europe'],N/A,N/A,N/A
"Yearbook of Science and the Future, 1982",['Dave Calhoun'],1981-06,['Reference'],N/A,N/A,N/A
Boston Studies in the Philosophy of Science,[],1996,['Science'],N/A,N/A,N/A
Transactions,['Leicester Literary & Philosophical Society'],1889,['Science'],N/A,N/A,N/A
Concise Encyclopedia of Philosophy of Language,"['P. Lamarque', 'R. E. Asher']",1997-12-17,['Language Arts & Disciplines'],"Philosophers have had an interest in language from the earliest times but the twentieth century, with its so-called 'linguistic turn' in philosophy, has seen a huge expansion of work focused specifically on language and its foundations. No branch of philosophy has been unaffected by this shift of emphasis. It is timely at the end of the century to review and assess the vast range of issues that have been developed and debated in this central area. The distinguished international contributors present a clear, accessible guide to the fundamental questions raised by the philosophers about language. Contributions include Graeme Forbes on necessity, Susan Haack on deviant logics, Paul Horwich on truth, Charles Travis on Wittgenstein, L.J. Cohen on linguistic philosophy, Ruth Kempson on semantics and syntax and Christopher Hookway on ontology, to name but a few. A wide range of topics are covered from the metaphysics and ontology of language, language and mind, truth and meaning, to theories or reference, speech act theory, philosophy of logic and formal semantics. There are also articles on key figures from the twentieth century and earlier. Based on the foundation provided by the award-winning Encyclopedia of Language and Linguistics this single volume provides a collection of articles that will be an invaluable reference tool for all those interested in the area of philosophy of language, and also to those in cognitive science and psychology. All the articles have been thoroughly revised and updated. This volume gives a unique survey of topics that are at the very core of contemporary philosophy.",N/A,N/A
Déliberations Et Mémoires de la Société Royale Du Canada,['Royal Society of Canada'],1894,['Humanities'],N/A,N/A,N/A
Opus Three Hundred,['Isaac Asimov'],1984,['Fiction'],"Contains a collection of essays, studies and short stories divided into subject categories. Includes behindthe-scenes accounts of how the author conceives his writings.",4,N/A
Brave New Universe,['Tom Henighan'],1980,['Science'],N/A,N/A,N/A
Teaching Children Science: an Inquiry Approach,"['Louis I. Kuslan', 'A. Harris Stone']",1968,['Learning by discovery'],N/A,N/A,N/A
Bericht über die zur Bekanntmachung geeigneten Verhandlungen,['Deutsche Akademie der Wissenschaften zu Berlin'],1880,['Science'],"Vols. for 1922-38 issued in 3 parts: Sitzungsberichte, Sitzungsberichte der Philosophisch-Historischen Klasse, Sitzungsberichte der Physikalisch-Mathematischen Klasse (later called Mathematisch-Naturwissenschaftliche Klasse); vols. for 1948-49 issued in 2 parts: Mathematisch-Naturwissenschaftliche Klasse and Philosophisch-Historische Klasse.",N/A,N/A
Goethes werke,['Johann Wolfgang von Goethe'],1890,"['Authors, German']",N/A,N/A,N/A
Goethes naturwissenschaftliche Schriften: Zur Farbenlehre,['Johann Wolfgang von Goethe'],1890,['Science'],N/A,N/A,N/A
Monatsberichte der Königlich Preussischen Akademie der Wissenschaften zu Berlin,[],1879,['Humanities'],N/A,N/A,N/A
American Novelists Since World War II.,"['James Richard Giles', 'Wanda H. Giles']",1996,['Biography & Autobiography'],Contains biographical sketches of writers who either began writing novels after 1945 or have done their most important work since then.,N/A,N/A
A Modern Wizard,['Rodrigues Ottolengui'],1894,['Science'],"A Modern Wizard is written by Rodrigues Ottolengui. Bacteriology and hypnotism are woven into this narrative, with the first part of the book centering upon the possible inoculation of one of the characters with the cultures of the microbe of diphtheria.",3,N/A
"London, Edinburgh and Dublin Philosophical Magazine and Journal of Science",[],1893,['Physics'],N/A,N/A,N/A
"The Canadian Journal of Science, Literature and History",[],1873,['Science'],N/A,N/A,N/A
The New Englander,[],1860,['Criticism'],N/A,N/A,N/A
Philosophical Magazine,[],1893,['Physics'],N/A,N/A,N/A
School Science and Mathematics,[],1879,['Education'],N/A,N/A,N/A
Transactions of the Ottawa Literary and Scientific Society,['Ottawa Literary and Scientific Society'],1898,['Literature'],N/A,N/A,N/A
Essays Upon Some Controverted Questions,['Thomas Henry Huxley'],1892,['Science'],N/A,N/A,N/A
"The London, Edinburgh and Dublin Philosophical Magazine and Journal of Science",[],1893,['Physics'],N/A,N/A,N/A
Science Pamphlets,[],1892,['Science'],N/A,N/A,N/A
The Monist,['Paul Carus'],1893,['Electronic journals'],Vols. 2 and 5 include appendices.,N/A,N/A
Why We Read Fiction,['Lisa Zunshine'],2006,['Literary Criticism'],"Why We Read Fiction offers a lucid overview of the most exciting area of research in contemporary cognitive psychology known as ""Theory of Mind"" and discusses its implications for literary studies. It covers a broad range of fictional narratives, from Richardson s Clarissa, Dostoyevski's Crime and Punishment, and Austen s Pride and Prejudice to Woolf's Mrs. Dalloway, Nabokov's Lolita, and Hammett s The Maltese Falcon. Zunshine's surprising new interpretations of well-known literary texts and popular cultural representations constantly prod her readers to rethink their own interest in fictional narrative. Written for a general audience, this study provides a jargon-free introduction to the rapidly growing interdisciplinary field known as cognitive approaches to literature and culture.",3,N/A
Encyclopedia of Literature and Science,['Pamela Gossin'],2002-08-30,['Literary Criticism'],"""This reference defines the rapidly emerging interdisciplinary field of literature and science. An introductory essay traces the history of the field, its growing reputation, and the current state of research. Broad in scope, the volume covers world literature from its beginnings to the present and illuminates the role of science in literature and literary studies. Included are more than 650 alphabetically arranged entries on topics, themes, writers, scientists, works, theories and methodologies. A wide range of experts contributed entries, each ending with a brief bibliography. The entire volume closes with a list of works for further reading.""--BOOK JACKET.",N/A,N/A
The Unesco Courier,['Unesco'],1984,['Developing countries'],N/A,N/A,N/A
Science Fare,"['Wendy Saul', 'Alan R. Newman']",1986,['Antiques & Collectibles'],N/A,N/A,N/A
"Exploitation, Conservation, Preservation","['Susan L. Cutter', 'Hilary Lambert Renwick', 'William H. Renwick']",1991-03-27,['Business & Economics'],"Using a geographic approach to the study of the environment and environmental policy, the authors have successfully integrated physical, economic, social and political considerations of the major natural resource issues facing the world today. Features many maps, photos and other visual materials to reinforce learning. New to this edition is material on toxic substances and land resources as well as a focus on current issues in the topic.",N/A,N/A
Science and Social Evolution Implications for Public Policy,['Lynton Keith Caldwell'],1976,['Science'],N/A,N/A,N/A
War Stars,['Howard Bruce Franklin'],1988,['Fiction'],"In this groundbreaking cultural analysis of the superweapon in American society, H. Bruce Franklin explores a pattern of thought that has beguiled Americans since the 18th century: the belief that miraculous new weapons will somehow end war and bring global triumph to American ideals. Franklin begins his analysis with Robert Fulton, who claimed that an Age of Reason--including an end to ignorance, poverty, and war--would be ushered in by his three ""defensive"" inventions: the submarine, the torpedo, and the steam warship. He then traces this seductive idea as it weaves through American cultural artifacts, such as the flood of ""future war"" novels appearing between 1880 and World War I, the animated Disney feature ""Victory Through Air Power"", and a 1940 novel in which America uses atomic bombs to win World War II and establish a Pax Americana along the lines of the 1946 Baruch Plan. In all, Franklin explores over two hundred movies, stories, and novels, rediscovering obscure works that directly influenced later decision-making and brilliantly reinterpreting such modern classics as Catch 22, Slaughterhouse Five, and Dr. Strangelove. More important, he shows how these cultural images shaped the imagination and public discourse responsible for the actual superweapons now looming over human destiny.",N/A,N/A
After Mao,['National Endowment for the Humanities'],1985,['Fiction'],"Preliminary Material /Jeffrey C. Kinkley --Introduction /Jeffrey C. Kinkley --Lobby Literature: The Archeology and Present Functions of Science Fiction in China /Rudolf G. Wagner --Love Stories: The Meaning of Love and Marriage in China /Kam Louie --Chinese Crime Fiction and Its Formulas at the Turn of the 1980s /Jeffrey C. Kinkley --""Obscure Poetry"": A Controversy in Post-Mao China /William Tay --The Politics of Technique: Perspectives of Literary Dissidence in Contemporary Chinese Fiction /Leo Ou-Fan Lee --The Non-Official Magazine Today and the Younger Generation's Ideals for a New Literature /Pan Yuan and Pan Jie --Fiction and the Reading Public in Guangzhou and Other Chinese Cities, 1979~ 1980 /Jeffrey C. Kinkley --Notes /Jeffrey C. Kinkley --Glossary /Jeffrey C. Kinkley --Index /Jeffrey C. Kinkley --Harvard East Asian Monographs /Jeffrey C. Kinkley.",N/A,N/A
Memoirs and Proceedings of the Manchester Literary & Philosophical Society,['Manchester Literary and Philosophical Society'],1967,['Science'],N/A,N/A,N/A
Analog Essays on Science,['Stanley Schmidt'],1990-01-29,['Science'],"For over 60 years Analog magazine has been publishing stories and essays by the biggest names in science fiction and science fact--many of whom got their start there. This book contains some the best of Analog's science-fact offerings for the 1980s. Includes contributions by Arthur C. Clarke, Robert Forward, John Gribben and Eric Drexler. Readings address current topics such as cosmology, evolution, the search for extraterrestrial life and spaceflight. Contains a glimpse of what the next generation's technology might look like.",N/A,N/A
Research Studies of the State College of Washington,['Washington State University'],1956,['Science'],"Vols. 8- include: Proceedings of the Pacific Sociological Society, 11th Annual Meeting (Dec. 27-29, 1939)-",N/A,N/A
