title,authors,publishedDate,categories,description,averageRating,textSnippet
"Names, Natures and Things",['Syed Nomanul Haq'],1995-02-28,['Philosophy'],"Jabir ibn Hayyan, for a long time the reigning alchemical authority both in Islam and the Latin West, has exercised numerous generations of scholars. To be sure, it is not only the vexed question of the historical authorship and dating of the grand corpus Jabirianum which poses a serious scholarly challenge; equally challenging is the task of unraveling all those obscure and tantalizing discourses which it contains. This book, which marks the first full-scale study of Jabir ever to be published in the English language, takes up both challenges. The author begins by critically reexamining the historical foundations of the prevalent view that the Jabirian corpus is the work not of an 8th-century individual, but that of several generations of Shi'i authors belonging to the following century and later. Tentatively concluding that this view is problematic, the author, therefore, infers that its methodological implications are also problematic. Thus, developing its own methodological matrix, the book takes up the second challenge, namely that of a substantive analysis and explication of a Jabirian discourse, the Book of Stones. Here explicating Jabir's notions of substance and qualities, analyzing his ontological theory of language and unraveling the metaphysics of his Science of Balance, the author reconstructs the doctrinal context of the Stones and expounds its central theme. He then presents an authoritative critical edition of a substantial selection of the text of the Stones, based on all available manuscripts. This critical edition has been translated in its entirety and is provided with exhaustive commentaries and textual notes -- another pioneering feature of this book: for this is the first English translation of a Jabirian text to emerge in print after a whole century. An outstanding contribution is that it announces and presents an exciting textual discovery: the author has found in the Stones a hitherto unknown Arabic translation of part of Aristotle's Categories. Given that we have so far known of only one other, and possibly later, classical Arabic translation of the Greek text, Haq's discovery gives this book an historical importance.",N/A,N/A
Acute Care Surgery,"['L.D. Britt', 'Donald D. Trunkey', 'David V. Feliciano']",2007-02-23,['Medical'],"This book comprehensively presents the full spectrum of surgical emergencies. These include trauma and non-traumatic acute surgical diseases of the abdominal, pelvic, and cardiothoracic organs as well as the extremities, skin and soft tissue, and head and neck. Management of surgical infections is also discussed. This is the ideal reference text for surgical trainees as well as practicing surgeons. Authoritative, comprehensive, and user-friendly, the text features over 40 chapters complete with case studies as well as question and answer commentaries. The text is augmented by more than 500 tables and illustrations.",N/A,N/A
Principles and Practice of Medicine,['Sir William Osler'],1909,['Internal medicine'],N/A,N/A,N/A
Perverse Romanticism,['Richard C. Sha'],2009,['Literary Criticism'],"At the nexus of Kantian aesthetics, literary analysis, and the history of medicine, Perverse Romanticism makes an important contribution to the study of sexuality in the long eighteenth century.",N/A,N/A
Dorland's Illustrated Medical Dictionary,[],2003,['Medicine'],N/A,N/A,N/A
Dental Erosion,"['A. Lussi', 'Adrian Lussi']",2006-05-10,['Medical'],"Erosive tooth wear is a multifactorial condition of growing concern to the clinician and is a subject of extensive research. This book is the first which deals in such detail with dental erosion. It presents the whole spectrum of views on the issue, from the molecular level to behavioral aspects, as well as trends in society. The multifactorial etiological pattern of erosive tooth wear is emphasized and is a strand connecting the different chapters of the book. Definition, diagnosis, prevalence, incidence and chemistry of dental erosion are discussed in the first part of the publication. Further, topics like extrinsic and intrinsic causes of dental erosion are covered and a chapter is devoted to dental erosion in children. Methods of assessment are presented and critically evaluated. The book concludes with themes on dentinal hypersensitivity, risk assessment and preventive measures and restorative options for erosive lesions. This publication is not only highly recommended to faculty members, researchers and dental students, but also to practitioners and other dental professionals who are committed to the prevention and treatment of dental erosion.",N/A,N/A
Treatment and Prevention of Malaria,"['Henry M. Staines', 'Sanjeev Krishna']",2012-01-06,['Medical'],"Malaria has defeated previous efforts at eradication and remains a massive global public health problem despite being readily preventable and treatable. It is a devastating disease that also extracts huge economic costs from the poorest countries in endemic regions. Starting with an overview of the disease and its current political, financial and technical context, this Milestones in Drug Therapy volume describes the history, chemistry, mechanisms of action and resistance, preclinical and clinical use, pharmacokinetics and safety and tolerability of the current range of antimalarial drugs. There is particular emphasis on artemisinins and related peroxides, as these drugs have now become the frontline treatment for malaria. Next generation antimalarials, molecular markers for detecting resistance, the importance of diagnostics and disease prevention are also covered in detail.",N/A,N/A
The War on Cancer,['Guy Faguet'],2005-12-01,['Medical'],"After reviewing the history of cancer and its impact on the population, Dr. Faguet exposes the antiquated notions that have driven cancer drug development, documents the stagnation in treatment outcomes despite major advances in cancer genomics and growing NCI budgets, and identifies the multiple factors that sustain the status quo. He shows that, contrary to frequent announcements of breakthroughs, our current cancer control model cannot eradicate most cancers and the reasons why. Significantly, this book also delineates a way forward via a shift from the discredited cell-kill approach of the past to an integrated, evidence-driven cancer control paradigm based on prevention, early diagnosis, and pharmacogenomics. The author's views are based on data published in mainstream scientific journals and other reliable references, 432 of which are cited.",N/A,N/A
Dorland's Illustrated Medical Dictionary,['William Alexander Newman Dorland'],2000,['Medical'],Illustrates and defines terms used in different branches of medicine and health science.,N/A,N/A
"The Concepts of Illness, Disease and Morbus",['F. Kraupl Taylor'],1979-06-07,['Medical'],"Dr Taylor's book analyses the disease concept as it developed in medical history and seeks to clarify it with the help of concepts largely derived from logical class theories. A solution is proposed to the problem of how to distinguish between the class of 'patients' and the class of 'healthy persons' which corresponds to the actual diagnostic practices of doctors. The earliest theories of disease postulated concrete entities which exist independently of the body. The notion of disease entity has lost its original ontological connotations and instead its important feature has become the possession of a unitary and self-contained character. Dr Taylor describes the modern theories as essentially 'reactive' in character, that is the symptoms of a disease are the bodily reactions to the 'noxae'. After seeing the subject in its historical content, Dr Taylor goes on to discuss in detail the notion of the classification of diseases, making extensive use of modern views on the logic of classes.",N/A,N/A
Sacred Rights,['Daniel C. Maguire'],2003,['Medical'],"Contains twelve essays in which religious scholars examine the issues of contraception and abortion as seen from various faith traditions, and present alternative interpretations of restrictive views on family planning.",N/A,N/A
Foundations of Biophilosophy,"['Martin Mahner', 'Mario Bunge']",2013-03-14,['Science'],"Over the past three decades, the philosophy of biology has emerged from the shadow of the philosophy of physics to become a respectable and thriving philosophical subdiscipline. The authors take a fresh look at the life sciences and the philosophy of biology from a strictly realist and emergentist-naturalist perspective. They outline a unified and science-oriented philosophical framework that enables the clarification of many foundational and philosophical issues in biology. This book will be of interest both to life scientists and philosophers.",N/A,N/A
The Aphorisms of Hippocrates,['Hipócrates'],2015-02,['Medical'],"Hippocrates, distinguished by the titles of Father of Medicine and Prince of Physicians, was born in Greece, 460 years before the Christian era. Here, we present the aphorisms of Hippocrates from the latin version of Verhoofd, with a literal translation on the opposite page and explanatory notes. This work is a book of reference to the medical student.",N/A,N/A
Medical Lexicon,['Robley Dunglison'],1853,['Medicine'],N/A,N/A,N/A
Mims' Medical Microbiology,"['Richard V. Goering', 'Cedric A. Mims']",2008,['Medical'],"Offers coverage of microbiology and basic immunology, through a clinically relevant, systems-based approach. This title contains nearly 500 illustrations and emphasises the microbiology of the agents causing disease, and the diseases affecting individual organ systems.",N/A,N/A
Alchemy Tried in the Fire,"['William R. Newman', 'Lawrence M. Principe']",2002-12-30,['History'],"Using, as their guide, the previously misunderstood interactions between Robert Boyle, widely known as 'the father of chemistry', and George Starkey, an alchemist and the most prominent American scientific writer before Benjamin Franklin as their guide, Newman and Principe reveal the hitherto hidden laboratory operations of a famous alchemist and argue that many of the principles and practices characteristic of modern chemistry derive from alchemy.",N/A,N/A
The Principles and Practice of Medicine,['Sir William Osler'],1925,['Diseases'],N/A,N/A,N/A
Reenchanted Science,['Anne Harrington'],1999-01-31,['Health & Fitness'],"By the 1920s in Central Europe, it had become a truism among intellectuals that natural science had ""disenchanted"" the world, and in particular had reduced humans to mere mechanisms, devoid of higher purpose. But could a new science of ""wholeness"" heal what the old science of the ""machine"" had wrought? Some contemporary scientists thought it could. These years saw the spread of a new, ""holistic"" science designed to nourish the heart as well as the head, to ""reenchant"" even as it explained. Critics since have linked this holism to a German irrationalism that is supposed to have paved the way to Nazism. In a penetrating analysis of this science, Anne Harrington shows that in fact the story of holism in Germany is a politically heterogeneous story with multiple endings. Its alliances with Nazism were not inevitable, but resulted from reorganizational processes that ultimately brought commitments to wholeness and race, healing and death into a common framework. Before 1933, holistic science was a uniquely authoritative voice in cultural debates on the costs of modernization. It attracted not only scientists with Nazi sympathies but also moderates and leftists, some of whom left enduring humanistic legacies. Neither a ""reduction"" of science to its politics, nor a vision in which the sociocultural environment is a backdrop to the ""internal"" work of science, this story instead emphasizes how metaphor and imagery allow science to engage ""real"" phenomena of the laboratory in ways that are richly generative of human meanings and porous to the social and political imperatives of the hour.",N/A,N/A
Tropical Diseases,['Sir Patrick Manson'],1984,['Tropical medicine'],N/A,N/A,N/A
"Encyclopaedia of the History of Science, Technology, and Medicine in Non-Western Cultures",['Helaine Selin'],2008-03-17,['Science'],"Here, at last, is the massively updated and augmented second edition of this landmark encyclopedia. It contains approximately 1000 entries dealing in depth with the history of the scientific, technological and medical accomplishments of cultures outside of the United States and Europe. The entries consist of fully updated articles together with hundreds of entirely new topics. This unique reference work includes intercultural articles on broad topics such as mathematics and astronomy as well as thoughtful philosophical articles on concepts and ideas related to the study of non-Western Science, such as rationality, objectivity, and method. You’ll also find material on religion and science, East and West, and magic and science.",N/A,N/A
Hepatology,"['Erwin Kuntz', 'Hans-Dieter Kuntz']",2008-09-03,['Medical'],"History, Morphology, Biochemistry, Diagnostics, Clinic, Therapy",N/A,N/A
Viral Infections of Humans,['Alfred S. Evans'],1989-07,['Computers'],"The third edition of this book has been completely revised and updated, and new chapters have been added on Hantanvirus by Karl Johnson, on retroviruses by William Blattner, and on hepatocellular carcinoma by Joseph Melnick. New authors have replaced previous authors for several chapters. These include Karl Johnson on arenaviruses, Stephen Hadler and Harold Margolin on viral hepatitis, Paul Glezen and Robert Couch on influenza, Alfred S. Evans and Guy de-Th~ on Burkitt lymphoma, and Joseph Melnick, William Rawls, and Ervin Adam on cervical cancer. A summary of the major advances since the last edition in 1982 has been provided by each contributoras given below. Overall, it isclearthat the rapid advances in molecularvirology, monoclonal antibody, andrapiddiagnostictechniquesdominatetheprogress sincethe lastedition andprovideabetter understanding of pathogenesis, newer tools for epidemiologic investigation, and new methods for vac­ cine production. Although there is repetition in mentionofthese advances as written by eachcontributor, the editor has let these stand to let the reader know how each interprets the impact of these new developments. I. Introduction and Concepts Chapter I. EpidemiologicConcepts and Methods: Thesectionsoncontrolofinfectiousdiseases has been much expanded to cover progress and problems in both developed and developing countries, the conceptsoferadicationandelimination, and the means to assess theneedandeffectivenessofimmuniza­ tion programs.",N/A,N/A
Viral Infections of Humans,['Alfred S. Evans'],1976,['Medical'],N/A,N/A,N/A
American Physicians in the Nineteenth Century: from Sects to Science,['William G. Rothstein'],1972,['Medical'],"""[According to a survey of medical historians] the most important book of the past decade was William G. Rothstein's American Physicians in the Nineteenth Century.""--Reviews in American History.",N/A,N/A
Greatest Benefit To Mankind,['Roy Porter'],1999-10-17,['Family & Relationships'],A new comprehensive book on the history of medicine.,3,N/A
An Essay on the Antiquity of Hindoo Medicine,['John Forbes Royle'],1837,['Botany'],N/A,N/A,N/A
Illustrative Handbook of General Surgery,['Herbert Chen'],2011-07-23,['Medical'],"Learning surgery has become a daunting task. Although the basic surgical c- cepts remain durable and unchanged, the past several years have brought rapid growth of new knowledge in all of the surgical disciplines. Some surgical pro- dures have disappeared. Peptic ulcer disease and portal hypertension were once the source of a plethora of surgical interventions; now surgery is rarely necessary for either. New interventions have been developed. Gastric bypass for morbid obesity, once a rare procedure, has become one of the most commonly performed pro- dure. New technology has made operations less invasive but more complex and the knowledge requirements for new technology are very different than that required for conventional surgery. The Illustrated Handbook of General Surgery has been created to allow medical students and residents learning surgery to assimilate, in a rapid and succinct manner, the anatomy and operative techniques associated with the most common surgical interventions. We are proud that all of the chapters have been edited and c- tributed by the faculty of the University of Wisconsin. The Department of Surgery at UW is comprised of almost 80 faculty, with nationally recognized expertise in every specialty. The essence of this text is its portability as well as its conciseness.",N/A,N/A
Cecil Textbook of Medicine,['Russell La Fayette Cecil'],2004,['Medical'],"This edition includes new parts on Genetics, Immunology and Inflammation, and Clinical Pharmacology, as well as substantially expanded parts on Oncology and Preventive and Enviromental Medicine. (Preface).",N/A,N/A
Stedman's Medical Dictionary,['Thomas Lathrop Stedman'],2006,['Medical'],"Now thoroughly reviewed and updated to make it the most reliable dictionary available for healthcare professionals, this edition features more than 107,000 terms and definitions along with approximately 1,500 enhanced images and illustrations.",N/A,N/A
"The Founders of Modern Medicine: Pasteur, Koch, Lister",['Elie Metchnikoff'],1971,['Biography & Autobiography'],N/A,N/A,N/A
"Ambroise Paré and His Times, 1510-1590",['Stephen Paget'],1903,['France'],N/A,N/A,N/A
Philosophical Issues in Psychiatry,"['Kenneth S. Kendler', 'Josef Parnas']",2008-12-29,['Medical'],"This multidisciplinary collection explores three key concepts underpinning psychiatry—explanation, phenomenology, and nosology—and their continuing relevance in an age of neuroimaging and genetic analysis. This book opens with Dr. Kenneth S. Kendler’s introduction to the philosophical grounding of psychiatric practice. Chapters in the first section of the book then address the concept of explanation, from the difficulties in describing complex behavior to the categorization of psychological and biological causality. In the second section, contributors discuss experience, including the complex and vexing issue of how self-agency and free will affect mental health. The third and final section examines the organizational difficulties in psychiatric nosology and the instability of the existing diagnostic system. Each chapter includes both an introduction by the editors and a concluding comment by another of the book’s contributors. Contributors: John Campbell, PhD; Thomas Fuchs, MD, PhD; Shaun Gallagher, PhD; Kenneth S. Kendler, MD; Sandra D. Mitchell, PhD; Dominic P. Murphy, PhD; Josef Parnas, MD, DrMedSci; Louis A. Sass, PhD; Kenneth F. Schaffner, MD, PhD; James F. Woodward, PhD; Peter Zachar, PhD ""This is a serious and important book . . . it is certainly one that researchers, scholars and anyone involved in trying to explain the nature of psychiatric disorders to a skeptical audience ought to read.""—British Journal of Psychiatry Kenneth S. Kendler, MD, is the Rachel Brown Banks Distinguished Professor of Psychiatry at the Medical College of Virginia, where he is also a professor of human genetics and the director of the Virginia Institute for Psychiatric and Behavioral Genetics. He is the author of Genes, Environment, and Psychopathology. Josef Parnas, MD, DrMedSci, is a professor of psychiatry and the consultant medical director for the Department of Psychiatry at Copenhagen University. He is the codirector of the National Danish Research Foundation's Center for Subjectivity Research.",N/A,N/A
An Introduction to the Study of Experimental Medicine,['Claude Bernard'],1980,['Medicine'],N/A,N/A,N/A
Aghor Medicine,['Ron Barrett'],2008-03-04,['History'],Ron Barett examines a range of Aghor therapies from ritual bathing to modified Ayurveda and biomedicines while clarifying any misconceptions about this little studied group and its unorthodox ideas about illness and healing.,N/A,N/A
The Miraculous Fever-Tree,['Fiammetta Rocco'],2003-08-05,['Health & Fitness'],"""Cinchona revolutionized the art of medicine as profoundly as gunpowder had the art of war."" -- Bernardino Ramazzini, Physician to the Duke of Modena, Opera omnia, medica, et physica, 1716 In the summer of 1623, ten cardinals and hundreds of their attendants died in Rome while electing a new pope. The Roman marsh fever that felled them was the scourge of the Mediterranean, northern Europe and even America. Malaria, now known as a disease of the tropics, badly weakened the Roman Empire. It killed thousands of British troops fighting Napoleon in 1809 and many soldiers on both sides of the American Civil War. It turned back travelers exploring West Africa in the nineteenth century and brought the building of the Panama Canal to a standstill. Even today, malaria kills someone every thirty seconds. For more than one thousand years, there was no cure for it. Pope Urban VIII, elected during the malarial summer of 1623, was determined that a cure should be found. He encouraged Jesuit priests establishing new missions in Asia and in South America to learn everything they could from the peoples they encountered. In Peru a young apothecarist named Agostino Salumbrino established an extensive network of pharmacies that kept the Jesuit missions in South America and Europe supplied with medicines. In 1631 Salumbrino dispatched a new miracle to Rome. The cure was quinine, an alkaloid made of the bitter red bark of the cinchona tree. Europe's Protestants, among them Oliver Cromwell, who suffered badly from malaria, feared that the new cure was nothing but a Popish poison. More than any previous medicine, though, quinine forced physicians to change their ideas about illness. Before long, it would change the face of Western medicine. Yet how was it that priests in the early seventeenth century–who did not know what malaria was or how it was transmitted–discovered that the bark of a tree that grew in the foothills of the Andes could cure a disease that occurred only on the other side of the ocean? Using fresh research from the Vatican and the Indian archives in Seville, as well as documents she discovered in Peru, award-winning author Fiammetta Rocco chronicles the ravages of the disease; the quest of the three Englishmen who smuggled cinchona seeds out of South America; the way in which quinine opened the door to Western imperial adventure in Asia, Africa and beyond; and how, even today, quinine grown in the eastern Congo still saves the lives of so many suffering from malaria.",N/A,N/A
Justice at Nuremberg,['U. Schmidt'],2004-06-30,['History'],"This book traces the history of the Nuremberg Doctors' Trial of 1946-47, through the eyes of the Austrian émigré psychiatrist Leo Alexander, whose investigations helped the US prosecution. Schmidt provides a detailed insight into the origins of human rights in medical science and into the changing role of international law, ethics and politics.",N/A,N/A
Health Sciences Literature Review Made Easy,['Judith Garrard'],2010-05,['Language Arts & Disciplines'],"Health Sciences Literature Review Made Easy: The Matrix Method, Third Edition helps students and practitioners better understand scientific literature by instilling the essential skills (via the matrix method) needed to evaluate article findings critically. Covered at the most basic level are the fundamental principles of searching, organizing, reviewing, and synthesizing. Woven throughout the text are visual examples and a single case study. This easy-to-read and practical reference is an invaluable aid to students, researchers, and practitioners. Completely revised and updated, the Third Edition reflects the switch out of ""paper"" mode and into electronic mode. New to this edition are clinical practice examples and references to PubMed and PubMed Central in addition to information on reference management softwares such as EndNote and RefWorks.",N/A,N/A
"Mosby's Medical, Nursing, & Allied Health Dictionary","['Kenneth Anderson', 'Lois E. Anderson', 'Walter D. Glanze']",1998-01,['Allied health personnel'],"This book was developed to provide a single source of authoritative, up-to-date information concerning health and health care terminology.",N/A,N/A
Essentials of Clinical Mycology,"['Carol A. Kauffman', 'Peter G. Pappas', 'Jack D. Sobel', 'William E. Dismukes']",2014-10-09,['Medical'],"Clinical Mycology offers a comprehensive review of this discipline. Organized by types of fungi, this volume covers microbiologic, epidemiologic and demographic aspects of fungal infections as well as diagnostic, clinical, therapeutic, and preventive approaches. Special patient populations are also detailed.",N/A,N/A
Le normal et le pathologique,['Georges Canguilhem'],1984,['Medicine'],N/A,N/A,N/A
Human Physiology,"['Robert F. Schmidt', 'Gerhard Thews']",1983,['Human physiology'],"Human Physiology is the English version of a time-honored German textbook first published by HERMANN REIN in 1936. We undertook the preparation of a completely revised 20th edition with the intention of making the book accessible to a wide range of English-speaking readers. The subject-matter was therefore organized so as to corre spond to the structuring of physiology courses in most countries of the world. The book is directed primarily at students of medicine. Its aim is to enable them to un derstand living processes in the human organism, providing the basis for the scientific understanding of pathological changes. The material was chosen to give the reader not only the knowledge required for passing examinations, but also information necessary for a subsequent professional career. For this reason special attention was devoted to pathophysiological aspects. We hope that the book will prove a useful reference on the present status of physiology for physicians in private and hospital practice as well as for its primary readership. The book should also serve biologists, biochemists, pharmacologists, pharmacists, and psy chologist as a source of information on the physiological principles underlying their disciplines.",N/A,N/A
NMR Imaging in Biomedicine,"['P. Mansfield', 'P. G. Morris']",1982,['Biology'],N/A,N/A,N/A
Medicine Through Time,"['Nigel Kelly', 'Bob Rees', 'Paul Shuter']",2002,['Juvenile Nonfiction'],"This Student Book offers a chronological approach to the most popular development study, tracing the development of medicine from prehistoric times to the present day. The narrative is clear and accessible and questions throughout the text help with comprehension and learning. Exam practice sections have been updated to make sure that they help prepare students their exams.",N/A,N/A
"History, Medicine, and the Traditions of Renaissance Learning",['Nancy G. Siraisi'],2007-11-05,['History'],"A major, path-breaking work, History, Medicine, and the Traditions of Renaissance Learning is Nancy G. Siraisi's examination into the intersections of medically trained authors and history in the period 1450 to 1650. Rather than studying medicine and history as separate disciplinary traditions, Siraisi calls attention to their mutual interaction in the rapidly changing world of Renaissance erudition. Far from their contributions being a mere footnote in the historical record, medical writers had extensive involvement in the reading, production, and shaping of historical knowledge during this important period. With remarkably detailed scholarship, Siraisi investigates doctors' efforts to explore the legacies handed down to them from ancient medical and anatomical writings and the difficult reconciliations this required between the authority of the ancient world and the discoveries of the modern. She also studies the ways in which sixteenth-century medical authors wrote history, both in their own medical texts and in more general historical works. In the course of her study, Siraisi finds that what allowed medical writers to become so fully engaged in the writing of history was their general humanistic background, their experience of history through the field of medicine's past, and the tools that the writing of history offered to the development of a rapidly evolving profession. Nancy G. Siraisi is one of the preeminent scholars of medieval and Renaissance intellectual history, specializing in medicine and science. Now Distinguished Professor Emerita of History at Hunter College and the Graduate Center, City University of New York, and a 2008 winner of a John D. and Catherine T. MacArthur Foundation Fellowship, she has written numerous books, includingTaddeo Alderotti and His Pupils(Princeton, 1981), which won the American Association for the History of Medicine William H. Welch Medal;Avicenna in Renaissance Italy(Princeton, 1987);The Clock and the Mirror(Princeton, 1997); and the widely used textbookMedieval and Early Renaissance Medicine(Chicago, 1990), which won the Watson Davis and Helen Miles Davis Prize from the History of Science Society. In 2003 Siraisi received the History of Science Society's George Sarton Medal, in 2004 she received the Paul Oskar Kristellar Award for Lifetime Achievement of the Renaissance Society of America, and in 2005 she was awarded the American Historical Association Award for Scholarly Distinction. ""A fascinating study of Renaissance physicians as avid readers and enthusiastic writers of all kinds of history: from case narratives and medical biographies to archaeological and environmental histories. In this wide-ranging book, Nancy Siraisi demonstrates the deep links between the medical and the humanistic disciplines in early modern Europe."" ---Katharine Park, Zemurray Stone Radcliffe Professor of the History of Science, Harvard University ""This is a salient but little explored aspect of Renaissance humanism, and there is no doubt that Siraisi has succeeded in throwing light onto a vast subject. The scholarship is wide-ranging and profound, and breaks new ground. The choice of examples is fascinating, and it puts Renaissance documents into a new context. This is a major book, well written, richly learned and with further implications for more than students of medical history."" ---Vivian Nutton, Professor, The Wellcome Trust Centre for the History of Medicine, University College London, and author ofFrom Democedes to Harvey: Studies in the History of Medicine ""Siraisi shows the many-dimensioned overlaps and interactions between medicine and 'history' in the early modern period, marking a pioneering effort to survey a neglected discipline. Her book follows the changing usage of the classical term 'history' both as empiricism and as a kind of scholarship in the Renaissance before its more modern analytical and critical applications. It is a marvel of erudition in an area insufficiently studied."" ---Donald R. Kelley, Emeritus James Westfall Thompson Professor of History, Rutgers University, New Brunswick, and Executive Editor ofJournal of the History of Ideas",N/A,N/A
Soul Made Flesh,['Carl Zimmer'],2004,['Biography & Autobiography'],"""We take it for granted that the brain is the seat of our minds, the part of our body that is most ourselves. 500 years ago, Europeans, if they thought about the brain at all, took it much less seriously - whether it was a refrigerator or a pump, it was seen as little more than a mechanism, its only products tears and snot. Among the revolutions of the seventeenth century was a revolution on the understanding of the brain and mind. Its central figure was a 17th century Englishman called Thomas Willis. To him, we owe our modern understanding of the miracle that is the human brain, the first dissections of the skull and the word 'psychology'. Zimmer's new book tells Willis' story against the background of Civil War, regicide and Restoration. Set in London and Oxford, we see the context of Willis' researches and dissections, meet his famous friends, the founders of the Royal Society, Boyle, Hooke and Sir Christopher Wren, who attended Willis' dissections and sketched the results. Few stories in the history of science are as important and fascinating - and as little-known - as this one.""",N/A,N/A
Oxford Textbook of Spirituality in Healthcare,"['Mark Cobb', 'Christina M. Puchalski', 'Bruce D. Rumbold']",2012,['Medical'],"Spirituality and healthcare is an emerging field of research. Healthcare organisations and practitioners are therefore challenged to understand and address spirituality, to develop their knowledge and implement effective policy. This reference text on the subject provides a comprehensive overview of key topics.",N/A,N/A
Principles of Diabetes Mellitus,[],N/A,['Diabetes'],N/A,N/A,N/A
"Materia Medica, Pharmacology, Therapeutics and Prescription Writing for Students and Practitioners",['Walter Arthur Bastedo'],1937,['Drugs'],N/A,N/A,N/A
Ultrasound of the Thyroid and Parathyroid Glands,"['Robert A. Sofferman', 'Anil T. Ahuja']",2011-12-20,['Medical'],"This highly illustrated book, complete with comprehensive clinical references and annotated images, will serve as a leading text to educate head and neck surgeons, endocrinologists, and radiologists on the basics and nuances of thyroid and parathyroid ultrasound. It emphasizes the use of ultrasound as an office-based modality by clinicians and radiologists who actively care for this special set of patients. This text uniquely combines the collaboration between a clinician/surgeon and radiologist who share their extensive experience in head and neck ultrasound.",N/A,N/A
The Cyclopaedia of Practical Medicine,"['Sir John Forbes', 'Alexander Tweedie', 'John Conolly', 'Robley Dunglison']",1848,['Medicine'],N/A,N/A,N/A
"The Cyclopaedia of Practical Medicine: Comprising Treatises on the Nature and Treatment of Diseases, Materia Medica and Therapeutics, Medical Jurisprudence, &c. &c","['Alexander Tweedie (M.D.)', 'John Conolly (M.D.)']",1833,['Medicine'],N/A,N/A,N/A
Varicella-zoster Virus,"['Allison Abendroth', 'Ann M. Arvin', 'Jennifer F. Moffat']",2012-10-13,['Medical'],"This book offers a comprehensive review of basic and clinical research on Varicella-zoster Virus, the only human herpesvirus for which vaccines to prevent both primary and recurrent infection are approved.",N/A,N/A
Fracture Classifications in Clinical Practice 2nd Edition,['Seyed Behrooz Mostofi'],2013-03-09,['Medical'],"This book is devoted to the description of the most widely used classifications of the most frequent fractures in clinical practice. This book will be very useful first of all for the trauma residents but also for more experienced trauma surgeons. For each type of fracture one or several classifications are described. All classifications are illustrated by a very clear and simple drawing. This edition will include new classifications and classifications that have gained popularity in the last 3 years, resulting in 25% new material.",N/A,N/A
"Health, Disease, and Society in Europe, 1500-1800","['Peter Elmer', 'Ole Peter Grell']",2004,['History'],"The period from the Renaissance to the Enlightenment constitutes a vital phase in the history of European medicine. This volume contains a selection of classical writing and up-to-date research in the field, and extracts from contemporary sources.",N/A,N/A
Stedman's Medical Dictionary ...,['Thomas Lathrop Stedman'],1954,['Medicine'],N/A,N/A,N/A
Menstruation,"['Andrew Shail', 'Gillian Howie']",2005-12-10,['Social Science'],"Ranging from Aristotle to twentieth-century gynecology, contributions to this volume trace the semiotics of menstruation from magical act to evolutionary deficiency. The result is the first comprehensive historical study of how menstruation has been understood within various cultural traditions, with reference to political and social institutions, and medical and religious practices. Includes a guide for scholars on bibliographical and archival sources for the study of menstruation.",N/A,N/A
