title,authors,publishedDate,categories,description,averageRating,textSnippet
Interpreting the Self,['Kristen Brustad'],2001-06-18,['Education'],"A comprehensive work on the autobiographical tradition in Arabic letters, which includes a detailed introduction to the genre and a selection of autobiographical texts ranging from the 9th to the 19th centuries.",N/A,N/A
A Moveable Feast: The Restored Edition,['Ernest Hemingway'],2009-07-14,['Biography & Autobiography'],Sketches of the author's early life in Paris in the twenties provide nostalgic reminiscences of his first marriage and the discipline of developing his own literary craft.,N/A,N/A
The Last Lecture,"['Randy Pausch', 'Jeffrey Zaslow']",2008-04-08,['Biography & Autobiography'],"Reflections of a Carnegie Mellon computer science professor who lectured on ""Really achieving your childhood dreams,"" shortly after having been diagnosed with terminal cancer. His advice concerned seizing the moment while living, rather than dying.",4.5,N/A
My Life,['Richard Wagner'],1911,[],N/A,N/A,N/A
The Phenomenology of Autobiography,['Arnaud Schmitt'],2017-05-08,['Biography & Autobiography'],"Taking a fresh look at the state of autobiography as a genre, The Phenomenology of Autobiography: Making it Real takes a deep dive into the experience of the reader. Dr. Schmitt argues that current trends in the field of life writing have taken the focus away from the text and the initial purpose of autobiography as a means for the author to communicate with a reader and narrate an experience. The study puts autobiography back into a communicational context, and putting forth the notion that one of the reasons why life writing can so often be aesthetically unsatisfactory, or difficult to distinguish from novels, is because it should not be considered as a literary genre, but as a modality with radically different rules and means of evaluation. In other words, not only is autobiography radically different from fiction due to its referentiality, but, first and foremost, it should be read differently.",N/A,N/A
Writing the Lost Generation,['Craig Monk'],2010-11,['Language Arts & Disciplines'],"Members of the Lost Generation, American writers and artists who lived in Paris during the 1920s, continue to occupy an important place in our literary history. Rebelling against increased commercialism and the ebb of cosmopolitan society in early twentieth-century America, they rejected the culture of what Ernest Hemingway called a place of “broad lawns and narrow minds.” Much of what we know about these iconic literary figures comes from their own published letters and essays, revealing how adroitly they developed their own reputations by controlling the reception of their work. Surprisingly the literary world has paid less attention to their autobiographies. In Writing the Lost Generation, Craig Monk unlocks a series of neglected texts while reinvigorating our reading of more familiar ones. Well-known autobiographies by Malcolm Cowley, Ernest Hemingway, and Gertrude Stein are joined here by works from a variety of lesser-known—but still important—expatriate American writers, including Sylvia Beach, Alfred Kreymborg, Samuel Putnam, and Harold Stearns. By bringing together the self-reflective works of the Lost Generation and probing the ways the writers portrayed themselves, Monk provides an exciting and comprehensive overview of modernist expatriates from the United States.",N/A,N/A
Zeitverschwendung,['Paul Feyerabend'],1997,[],Der Philosoph (1924-94) erzählt heiter und gelassen aus seinem bewegten und von Schicksalsschlägen gezeichneten Leben.,N/A,N/A
A Tale of Love and Darkness,['Amos Oz'],2004,['Biography & Autobiography'],Sample Text,5,N/A
Twenty Letters to a Friend,['Svetlana Allilueva'],1967,['Autobiography'],N/A,N/A,N/A
Living to Tell the Tale,['Gabriel García Márquez'],2003,['Biography & Autobiography'],"At first glance, Garcia Mrquez's vivid and detailed portrait of his early life appears to be testament to a photographic memory. Yet as he explains in the epigraph, ""Life isn't what one lived, but what one remembers and how one remembers it to tell it.""",4,N/A
Total Recall,"['Arnold Schwarzenegger', 'Peter Petre']",2012-10,['Biography & Autobiography'],"One of the most anticipated autobiographies of this generation, Schwarzenegger's ""Total Recall"" is the candid story by one of the world's most remarkable actors, businessmen, and world leaders. Proud of his accomplishments and honest about his regrets, Schwarzenegger spares nothing in sharing his amazing story.",N/A,N/A
Rousseau: Confessions,['Peter France'],1987,['Literary Criticism'],An introduction to Rousseau's Confessions.,N/A,N/A
Women's Lives/Women's Times,"['Trev Lynn Broughton', 'Linda R. Anderson']",1997-01-01,['Biography & Autobiography'],"Women's Lives/Women's Times reflects the growing interest in life-writing as a basis for both feminist theorizing and women-centered education. It discusses the many ways in which the study of autobiography can contribute to the theory, practice, and politics of women's studies as curriculum, and to feminist theory more generally. This volume is concerned with the application of theory to text--particularly with the assumptions and discourses of postmodernism--but also in exploring how general theories of the subject do not always fit comfortably with the specifics of autobiographical writing. It also recognizes the challenge women's autobiography offers to theory, taking us, in its complex weave of the personal, the political, and the theoretical, beyond the usual generic and disciplinary boundaries.",N/A,N/A
Mein Kampf,['Adolf Hitler'],1937,[],N/A,N/A,N/A
Under the Sign of Hope,['Leslie Rebecca Bloom'],1998-01-01,['Social Science'],"Under the Sign of Hope examines the practices of life history, ethnographic fieldwork, and interpretation of women's narratives, ultimately asserting the importance of self-reflexivity for feminist methodology. Bloom takes the stance that what is critical to research is an ability to analyze the complexities of researcher-participant relationships and the limitations of narrative interpretation.",N/A,N/A
Remembering Our Past,['David C. Rubin'],1999-02-13,['Psychology'],This book reviews the latest research in the field of autobiographical memory.,2,N/A
Indigenous Biography and Autobiography,"['Peter Read', 'Frances Peters-Little', 'Anna Haebich']",2008-12-01,['Social Science'],"In this absorbing collection of papers Aboriginal, Maori, Dalit and western scholars discuss and analyse the difficulties they have faced in writing Indigenous biographies and autobiographies. The issues range from balancing the demands of western and non-western scholarship, through writing about a family that refuses to acknowledge its identity, to considering a community demand not to write anything at all. The collection also presents some state-of-the-art issues in teaching Indigenous Studies based on auto/biography in Austria, Spain and Italy.",N/A,N/A
My Life,"['Ignacio Ramonet', 'Fidel Castro']",2009-06-09,['Biography & Autobiography'],"Fidel Castro is perhaps the most charismatic and controversial head of state in modern times. A dictatorial pariah to some, he has become a hero and inspiration for many of the world's poor, defiantly charting an independent and revolutionary path for Cuba over nearly half a century. Numerous attempts have been made to get Castro to tell his own story, but only now, in the twilight of his years, has he been prepared to set out the details for the world to read. Drawing on more than one hundred hours of interviews with journalist Ignacio Ramonet, a knowledgeable and trusted interlocutor, this spoken autobiography will stand as the definitive record of an extraordinary life lived in turbulent times.--From publisher description.",3.5,N/A
Loitering with Intent,['Muriel Spark'],2001,['Fiction'],"Muriel Spark in prime form: one of her most enjoyable, complex, and instructive jeux d'esprit.",4,N/A
The Ear of the Other,['Jacques Derrida'],1985,['Literary Criticism'],N/A,N/A,N/A
The Downing Street Years,['Margaret Thatcher'],1993,['Biography & Autobiography'],"Reveals Lady Thatcher's thoroughness, her passion for change, and her astonishing determination.",N/A,N/A
A Woman in Berlin,[],2006-07-11,['Biography & Autobiography'],"For eight weeks in 1945, as Berlin fell to the Russian army, a young woman kept a daily record of life in her apartment building and among its residents. She tells of the shameful indignities to which women in a conquered city are always subject.",N/A,N/A
Autobiography of a Yogi,['Paramahansa Yogananda'],2018-04,['Biography & Autobiography'],"This work takes the reader along on Yogananda's spiritual journey from his upbringing in Gorakhpur, India, to his search for his spiritual guru. Yukteswar Giri, and ultimately to the founding of the Self-Realization Fellowship in the United States. Not only a great chronicle of a deeply spiritual life, has also been hugely influential in dissemingating the spiritual ideas of yoga and mediation in teh Western world. Cited as an influence for such luminaries as Steve Jobs and Geroge Harrision. This book will surely inspire readers for years to come.",N/A,N/A
What Little I Remember,['Otto Robert Frisch'],1980-09-30,['Biography & Autobiography'],"Otto Frisch took part in some of the most momentous developments in modern physics, notably the discovery of nuclear fission (a term which he coined). His work on the first atom bomb, which he saw explode in the desert 'like the light of a thousand suns', brought him into contact with figures such as Robert Oppenheimer, Edward Teller, Richard Feynman and the father of electronic computers, John von Neumann. He also encountered the physicists who had made the great discoveries of recent generations: Einstein, Rutherford and Niels Bohr. This characterful book of reminiscences sheds an engagingly personal light on the people and events behind some of the greatest scientific discoveries of this century, illustrated with a series of fascinating photographs and witty sketches by the author himself.",N/A,N/A
Autobiographical Notes,['Albert Einstein'],1999,['Philosophy'],"Delivered with warmth, clarity, and humor, this brief is the closest Einstein ever came to writing an autobiography. Although a very personal account, it is purely concerned with the development of his ideas, saying little about his private life or about the world-shaking events through which he lived. Starting from little Albert's early disillusionment with religion and his intense fascination with geometry, the narrative presents Einstein's ""epistemological credo"" then moves through his dissatisfaction with the foundations of Newtonian physics to the development of his own special and general theories of relativity, and his opposition to some of the assumptions of quantum theory.",5,N/A
The Glass Castle,['Jeannette Walls'],2017-07-11,['Biography & Autobiography'],"The child of an alcoholic father and an eccentric artist mother discusses her family's nomadic upbringing, during which she and her siblings fended for themselves while their parents outmaneuvered bill collectors and the authorities.",N/A,N/A
"The Autobiography of Charles Darwin, 1809-1882",['Charles Darwin'],1959,['Autobiography'],N/A,N/A,N/A
The Yellow House,['Sarah M. Broom'],2019,['Biography & Autobiography'],"A brilliant, haunting and unforgettable memoir from a stunning new talent about the inexorable pull of home and family, set in a shotgun house in New Orleans East.",N/A,N/A
Mapping the Self,['Frédéric Regard'],2003,"['Authors, English']",N/A,N/A,N/A
The Story of My Life,['Helen Keller'],1904,['Autobiography'],N/A,N/A,N/A
