title,authors,publishedDate,categories,description,averageRating,textSnippet,language
The Beginning of Heaven and Earth,['Christal Whelan'],1996-09-01,['Religion'],"In 1865 a French priest was visited by a small group of Japanese at his newly built church in Nagasaki. They were descendants of Japan's first Christians, the survivors of brutal religious persecution under the Tokugawa government. The Kakure Kirishitan, or ""hidden Christians,"" had practiced their religion in secret for several hundred years. Sometime after their visit the priest received a copy of the Kakure bible, the Tenchi Hajimari no Koto, ""Beginning of Heaven and Earth,"" an intriguing amalgam of Bible stories, Japanese fables, and Roman Catholic doctrine. Whelan offers a complete translation of this unique work accompanied by an illuminating commentary that provides the first theory of origin and evolution of the Tenchi. Today, the few Kakure Kirishitan communities still in existence view the Tenchi as strange and flawed, expressing a distorted form of Christianity. It is, however, the only text produced by the Kakure Kirishitan that depicts their highly syncretistic tradition and provides a colorful window through which to examine the dynamics of religious acculturation.",4,N/A,en
Think And Grow Rich,['Napoleon Hill'],2007-12,['Religion'],N/A,5,N/A,en
The Silk Road Journey With Xuanzang,['Sally Wriggins'],2008-08-06,['Religion'],"The Silk Road Journey with Xuanzang tells the saga of the seventh-century Chinese monk Xuanzang, one of China's great heroes, who completed an epic sixteen-year-long journey to discover the heart of Buddhism at its source in India. Eight centuries before Columbus, this intrepid pilgrim traveled 10,000 miles on the Silk Road, meeting most of Asia's important leaders at that time. In this revised and updated edition, Sally Hovey Wriggins, the first Westerner to walk in Xuanzang's footsteps, brings to life a courageous explorer and devoutly religious man. Through Wriggins's telling of Xuanzang's fascinating and extensive journey, the reader comes to know the contours of the Silk Road, Buddhist art and archaeology, the principles of Buddhism, as well as the geography and history of China, Central Asia, and India. The Silk Road Journey with Xuanzang is an inspiring story of human struggle and triumph, and a touchstone for understanding the religions, art, and culture of Asia.",N/A,N/A,en
The Jefferson Bible,"['Thomas Jefferson', 'Wyatt North']",2014-01-05,"['Body, Mind & Spirit']","The Jefferson Bible, or The Life and Morals of Jesus of Nazareth as it is formally titled, was a book constructed by Thomas Jefferson in the latter years of his life by cutting and pasting numerous sections from various Bibles as extractions of the doctrine of Jesus. Jefferson's composition excluded sections of the New Testament containing supernatural aspects as well as perceived misinterpretations he believed had been added by the Four Evangelists. In 1895, the Smithsonian Institution under the leadership of librarian Cyrus Adler purchased the original Jefferson Bible from Jefferson's great-granddaughter Carolina Randolph for $400. A conservation effort commencing in 2009, in partnership with the museum's Political History department, allowed for a public unveiling in an exhibit open from November 11, 2011, through May 28, 2012, at the National Museum of American History.",N/A,N/A,en
The Varieties of Religious Experience,['William James'],1902,['Conversation'],N/A,N/A,N/A,en
The Book of Mormon,['Joseph Smith'],2018-11-09,[],"The legendary text from the great Joseph Smith, enjoy.",1,N/A,en
The Oxford Handbook of Witchcraft in Early Modern Europe and Colonial America,['Brian P. Levack'],2013-03-28,['History'],"The essays in this Handbook, written by leading scholars working in the rapidly developing field of witchcraft studies, explore the historical literature regarding witch beliefs and witch trials in Europe and colonial America between the early fifteenth and early eighteenth centuries. During these years witches were thought to be evil people who used magical power to inflict physical harm or misfortune on their neighbours. Witches were also believed to have made pacts with the devil and sometimes to have worshipped him at nocturnal assemblies known as sabbaths. These beliefs provided the basis for defining witchcraft as a secular and ecclesiastical crime and prosecuting tens of thousands of women and men for this offence. The trials resulted in as many as fifty thousand executions. These essays study the rise and fall of witchcraft prosecutions in the various kingdoms and territories of Europe and in English, Spanish, and Portuguese colonies in the Americas. They also relate these prosecutions to the Catholic and Protestant reformations, the introduction of new forms of criminal procedure, medical and scientific thought, the process of state-building, profound social and economic change, early modern patterns of gender relations, and the wave of demonic possessions that occurred in Europe at the same time. The essays survey the current state of knowledge in the field, explore the academic controversies that have arisen regarding witch beliefs and witch trials, propose new ways of studying the subject, and identify areas for future research.",N/A,N/A,en
Learning Theology with the Church Fathers,['Christopher A. Hall'],2002-08-16,['Religion'],Christopher A. Hall offers you the opportunity to study theology and church history under the preaching and instruction of the early church fathers.,N/A,N/A,en
The Treasury of Catholic Wisdom,['John Hardon'],2011-05-17,['Religion'],"The Treasury of Catholic Wisdom is a Catholic library in miniature, a one-volume microcosm of what the Church's great minds have thought and said since the apostolic age. Indeed, in The Treasury of Catholic Wisdom, noted theologian Fr. John A. Hardon has compiled the works of thirty-three of the greatest Catholic thinkers and writers, representing every period of the Church's passage through time, from the beginnings of Christianity to the present day. Here are men and women, bishops and priests, religious and the laity ""whose native talents were elevated by the supernatural light that God reserves for those who are most submissive to His will."" Included in this extraordinary and fascinating anthology are the works of the early saints, such as Gregory, Basil, Augustine, John Chrysostom, Patrick, Bernard Francis, and Thomas Aquinas. Here, too, are the writings of the great reformers Ignatius, Catherine of Siena, and Teresa of Avila; the mystic John of the Cross; the practical wisdom of Francis de Sales, Louis de Montfort, and Peter Julian Eymard; and the modern-day reflections of Gerard Manley Hopkins, Francis Thompson, Therese of Lisieux, G.K. Chesterton, and Fulton J. Sheen. The Treasury of Catholic Wisdom is a comprehensive anthology of the outstanding Catholic literature from the first century to modern times. Mystics and martyrs, philosophers and theologians, poets and prose writers are quoted at length and in depth. They are truly representative of the spirit and substance of Catholicism in its paradox of phenomenal stability and versatility over the centuries. Fr. Hardon has selected those writings which are representative of the thought and philosophy of each contributor, and has carefully chosen excerpts which are not always the most familiar. Thus, his volume provides not only a fresh collection of the best of Catholic wisdom, but also a uniquely comprehensive work which offers enlightenment and faith for generations of readers. John A. Hardon, S.J., holds a master's degree in philosophy from Loyola University and a doctorate in theology from the Gregorian University in Rome. He is the author of The Catholic Catechism and many other books. Fr. Hardon is also a founder of the Catholic Home Study Institute, a correspondence school which operates under pontifical approval.",N/A,N/A,en
"Pope Gregory VII, 1073-1085",['H. E. J. Cowdrey'],1998-08-20,['History'],"The reign of Pope Gregory VII (1073-85), who gave his name to an era of Church reform, is critically important in the history of the medieval church and papacy. Thus it is surprising that this is the first comprehensive biography to appear in any language for over fifty years. H. E. J. Cowdrey presents Gregory's life and work in their entirety, tracing his career from early days as a clerk of the Roman Church, through his political negotiations, ecclesiastical governance, and final exile at Salerno. Full account is taken of his turbulent relations with King Henry IV of Germany, from his first deposition and excommunication in 1076, to the absolution at Canossa and the imposition of a second sentence in 1080. Pope Gregory was also a contemporary of William the Conqueror, and, as the author shows, fully supported his conquest of England. Gregory VII is presented as an individual whose deep inner belief in iustitia (righteousness) did not waver in the face of new circumstances, although his broad outlook underwent changes. Deeply committed to the traditions of the past and especially to those of Pope Gregory the Great, his reign prepared the way for an age of strong papal monarchy in the western Church.",N/A,N/A,en
A History of Arabic Astronomy,['George Saliba'],1995-07-01,['Religion'],"A History of Arabic Astronomy is a comprehensive survey of Arabic planetary theories from the eleventh century to the fifteenth century based on recent manuscript discoveries. George Saliba argues that the medieval period, often called a period of decline in Islamic intellectual history, was scientifically speaking, a very productive period in which astronomical theories of the highest order were produced. Based on the most recent manuscript discoveries, this book broadly surveys developments in Arabic planetary theories from the eleventh century to the fifteenth. Taken together, the primary texts and essays assembled in this book reverse traditional beliefs about the rise and fall of Arabic science, demonstrating how the traditional “age of decline” in Arabic science was indeed a “Golden Age” as far as astronomy was concerned. Some of the techniques and mathematical theorems developed during this period were identical to those which were employed by Copernicus in developing his own non-Ptolemaic astronomy. Significantly, this volume will shed much-needed light on the conditions under which such theories were developed in medieval Islam. It clearly demonstrates the distinction that was drawn between astronomical activities and astrological ones, and reveals, contrary to common perceptions about medieval Islam, the accommodation that was obviously reached between religion and astronomy, and the degree to which astronomical planetary theories were supported, and at times even financed, by the religious community itself. This in stark contrast to the systematic attacks leveled by the same religious community against astrology. To students of European intellectual history, the book reveals the technical relationship between the astronomy of the Arabs and that of Copernicus. Saliba’s definitive work will be of particular interest to historians of Arabic science as well as to historians of medieval and Renaissance European science.",N/A,N/A,en
THE LECTURES ON FAITH,"['JOSEPH SMITH, JR.']",2022-08-07,['Religion'],"THE LECTURES ON FAITH BY JOSEPH SMITH, JR. Key features of this book: Unabridged original content This book is comprised of 5 lectures on Faith Available in multiple formats: - Paperback - Hard cover - eBook - Large print paperback - Large print hard cover Proper paragraph formatting with Indented first lines, 1.25 Line Spacing and Justified Paragraphs Properly formatted for aesthetics and ease of reading. Custom Table of Contents and Design elements for each chapter The Copyright page has been placed at the end of the book, as to not impede the content and flow of the book. Original publication: 1835 This book makes a wonderful addition to any Latter-day Saint library At Latter-day Strengths we have taken the time and care into formatting this book to make it the best possible reading experience. We specialize in publishing classic books for Latter-day Saints and have been publishing books since 2014. We now have over 500 book listings available for purchase. Enjoy!",N/A,N/A,en
Banker to the Poor,"['Muhammad Yunus', 'Alan Jolis']",2001,['Biography & Autobiography'],"This book is an autobiographical account of the founder of the Grameen Bank, Muhammad Yunus. This work is a fundamental rethinking of the economic relationship between the rich and the poor, as well as their rights and obligations.",N/A,N/A,en
Arguing about Gods,['Graham Oppy'],2006-09-04,['Philosophy'],"In this book, Graham Oppy examines arguments for and against the existence of God. He shows that none of these arguments is powerful enough to change the minds of reasonable participants in debates on the question of the existence of God. His conclusion is supported by detailed analyses of the arguments as well as by the development of a theory about the purpose of arguments and the criteria that should be used in judging whether or not arguments are successful. Oppy discusses the work of a wide array of philosophers, including Anselm, Aquinas, Descartes, Locke, Leibniz, Kant, Hume and, more recently, Plantinga, Dembski, White, Dawkins, Bergman, Gale and Pruss.",N/A,N/A,en
When It Feels Like the Sky Is Falling,['H. Norman Wright'],2018-09-04,['Religion'],"I'll Never Forget That Day The unexpected strikes each of us at some point in our lives. Those days when the sky feels as though it's closing in and our world is crumbling around us. A loved one dies... We survive a natural disaster... We witness a horrific event or act of terrorism. And we live in fear of what might happen as we step onto an airplane or watch as someone we love is admitted into the hospital. How can we best respond to such shock and grief? Is it possible to feel safe again or to make sense of life in the aftermath? Christian counselor H. Norman Wright has helped individuals cope in the wake of 9/11; Hurricane Katrina; the mass shootings at Aurora, Colorado and Las Vegas, Nevada; and other traumatic events. Here he offers compassionate guidance on facing—and growing from—the circumstances you fear most. You'll discover practical ways to prepare for the unexpected, and find a path to real hope and peace—even in the midst of tragedy.",N/A,N/A,en
From Jesus to Christianity,['L. Michael White'],2004-11-30,['History'],"The path from Jesus to Christianity is not as straight as we might think -- as Dan Brown's sensational The Da Vinci Code hinted at. In herbest-selling books, scholar Elaine Pagels has explored some of the ancient Christian writings that were excluded from the New Testament. Now, for the first time, L. Michael White, one of the world's foremost scholars on the origins of Christianity, provides the complete, astonishing story of how Christianity grew from the personal vision of a humble Jewish peasant living in a remote province of the Roman Empire into the largest organized religion in the world. Many take for granted that the New Testament is a single book representing God's coherent, unwavering word on Jesus and his church. A closer reading reveals not one story, but many. The New Testament is a collection of books -- the result of a variety of influences on a number of faithful but very human visionaries, preachers, and storytellers. The texts contain a wealth of biographies, histories, novels, letters, sermons, hymns, church manuals, and apocalypses, providing a spectrum of views of Jesus, his message, and his movement. Given this diversity of people, stories, and drastically different points of view, how did Christianity ever become what we know it as today? White draws on the most current scholarship to bring alive these ancient people and their debates, showing in depth how their stories were formed into what the world has come to know as the New Testament. Rather than reading the New Testament straight through in its traditional order -- Matthew, Mark, Luke, John, and so on -- White takes a historical approach, looking at the individual books in the sequence in which they were actually written. He explores what these books divulge about the disagreements, shared values, and unifying mission of the earliest Christian communities. White digs through layers of archaeological excavations, sifts through buried fragments of largely unknown texts, and examines historical sources to discover what we can know of Jesus and his early followers. It is this early, hidden history that shaped Christianity as it grew from an errant, messianic movement to a state religion and then into a world religion that has lasted for over two thousand years. White shows how the early debates spurred the evolution of Christianity as we know it. He delves into the arguments over how to understand Jesus as both human and divine, the role of women in the church, the diversity of beliefs among Christian communities, the Gnostic influences, and the political disputes that raged over which books would ultimately be included in the New Testament. Complete with illustrations, photos, charts, and maps, From Jesus to Christianity presents the fullest picture yet of the beginnings of what became the most popular religion on earth.",N/A,N/A,en
Anatheism,['Richard Kearney'],2009-11-22,['Religion'],"Has the death of God paved the way for a new kind of religious project, a more responsible way to seek, sound, and love the things we call divine? This book explores this question and argues how by accepting that we know nothing about God, we can rediscover an absent holiness in our lives and reclaim an everyday divinity.",N/A,N/A,en
The Taming of the Shrew,['William Shakespeare'],2008-07-30,['Drama'],"Can a man tame an ill-tempered woman? Petruchio thinks he is up to the task in The Taming of the Shrew. William Shakespeare (1564 ż 1616) is the most influential writer in English history. Shakespeare has been called The Barb of Avon and Englandżs national poet. There are 2 narrative poems, 154 sonnets and 38 plays in his collected works. He began work as an actor and writer in London first writing comedies and historic plays. He later wrote tragedies. Romeo and Juliet, MacBeth and Othello are some of his more famous plays. The Taming of the Shrew was an early comedy. The play begins with a drunken man who is deceived into thinking he is a nobleman. He then watches this play in which the noble Petruchio married an outspoken ill-tempered woman. Katherine is eventually tamed to the will be Petruchio. The play has been adapted into opera, stage plays and screen plays. Cole Porterżs play Kiss Me Kate is one instance",4.5,N/A,en
1-3 John,['Robert W. Yarbrough'],2008-11,['Religion'],"Robert Yarbrough, coauthor of the bestselling Encountering the New Testament, offers a historical and theological commentary on the Johannine Epistles in this new addition to the BECNT series. The commentary features the author's detailed interaction with the Greek text, explores the relationship between John's Epistles and Jesus's work and teaching, interacts with recent commentaries, is attentive to the history of interpretation, and seeks to relate these findings to global Christianity.",N/A,N/A,en
Until Unity,['Francis Chan'],2021-04-01,['Religion'],"New York Times-bestselling author Francis Chan calls for believers and churches everywhere to align our hearts with God and start taking seriously His commands to unify. It’s clear from Scripture that God desires unity for His Church. If unity is so important to the heart of God, why is the Church one of the most divided groups on earth? Chan argues that the problem is the shallowness of our love for each other—rooted in a shallowness in our understanding of the gospel. Until Unity shows us: God grieves the division in the Church, so we can’t remain indifferent Unity demands a level of humility only possible by the Spirit The power and witness of the Church hinges on our oneness Unity comes at a cost, but it commands a blessing We must come together as a Christ’s Bride. God desires His people to love one another radically and become the Church He has called us to be. For further individual or small-group study, check out Until Unity Study Guide, an eight-session interactive workbook that serves as a companion to Until Unity, along with a free online video series.",N/A,N/A,en
Caiaphas,['Helen Katharine Bond'],2004-01-01,['Religion'],"This highly engaging and readable book is a study of Joseph Caiaphas, a Jewish high priest of the first century and one of the men who sent Jesus to his death.Caiaphasis a valuable resource for scholars of ancient history and students of the Gospel of Acts.",N/A,N/A,en
The Life and Letters of Saint Francis Xavier,"['Henry James Coleridge', 'Aeterna Press']",N/A,['Religion'],"ALTHOUGH several beautiful Lives of St. Francis Xavier exist—some of them in our own language—I do not think that any excuse will be required for the attempt made in the present work to produce a new Life, which may satisfy in some sort the legitimate requirements of our own time. We are accustomed to set a higher value than men of former generations on those indications of personal character, in the case of great men and conspicuous Saints, which are to be found in their own words, in their letters, in anecdotes which set them familiarly before our eyes, and the like. The Catholics of the sixteenth and seventeenth centuries would take the letter of a Saint, for instance, of St. Teresa or St. Francis Xavier, and cut it to pieces for the sake of making up a signature out of letters from separate words, or forming some holy text in the Saint’s handwriting in the same way. Aeterna Press",N/A,N/A,en
Formations of the Secular,['Talal Asad'],2003-02-03,['Religion'],"“A dark but brilliantly original work . . . one of the most important books on religion and the modern in recent years.” —H-Net Reviews Opening with the provocative query “what might an anthropology of the secular look like?” this book explores the concepts, practices, and political formations of secularism, with emphasis on the major historical shifts that have shaped secular sensibilities and attitudes in the modern West and the Middle East. Talal Asad proceeds to dismantle commonly held assumptions about the secular and the terrain it allegedly covers. He argues that while anthropologists have oriented themselves to the study of the “strangeness of the non-European world” and to what are seen as non-rational dimensions of social life (things like myth, taboo, and religion),the modern and the secular have not been adequately examined. The conclusion is that the secular cannot be viewed as a successor to religion, or be seen as on the side of the rational. It is a category with a multi-layered history, related to major premises of modernity, democracy, and the concept of human rights. This book will appeal to anthropologists, historians, religious studies scholars, as well as scholars working on modernity. “A difficult if stunningly eloquent book, a response both elusive and forthright to the many shelves of ‘books on terrorism’ which this country’s trade publishers are rushing into print.” —Bryn Mawr Review of Comparative Literature “This wonderfully illuminating book should be read alongside the author’s Genealogies of Religion.” —Religion “One of the most interesting scholars of religious writing today.” —Christian Scholar’s Review “Asad’s brilliant study remains a defining piece of intellectual and scholarly contribution for all of those interested in exploring the religious and the secular in the modern era.” —The American Journal of Islamic Social Sciences",N/A,N/A,en
Love as a Way of Life,['Gary Chapman'],2008-07-15,['Religion'],"Each day involves countless interactions with others–not only among family and friends but also with neighbors, coworkers, even telephone solicitors. An attitude of love may ot be your top priority in some of these encounters. But what if the ancient maxim “love your neighbor as yourself” applied to everyone, including those you meet in the most ordinary circumstances? By giving love, instead of grabbing for it, you’ll become the person others want to love in return, no matter what their role in your life. Relationship expert Dr. Gary Chapman applies the seven characteristics of authentic love to family life, friendship, the workplace, and beyond. Eye-opening personal assessments uncover relational strengths and weaknesses, while real-life stories and ideas for building habits of love will inspire you to grow into the complete person you were meant/created to be. Capture a vision that will transform your relationships and make your corner of the world a better place–by choosing Love As a Way of Life. Includes questions for personal reflection or group discussion.",5,N/A,en
The Ruthless Elimination of Hurry,['John Mark Comer'],2019-10-29,['Religion'],"ECPA BESTSELLER • A compelling emotional and spiritual case against hurry and in favor of a slower, simpler way of life—from the New York Times bestselling author of Practicing the Way “Prophetic, practical, and profoundly life giving . . . provides a way forward that creates hope, hunger, and a vision of a beautiful life. I consider this required reading.”—Jon Tyson, lead pastor of the Church of the City New York and author of Beautiful Resistance “Who am I becoming?” That was the question nagging pastor and author John Mark Comer. Outwardly, he appeared successful. But inwardly, things weren’t pretty. So he turned to a trusted mentor for guidance and heard these words: “Ruthlessly eliminate hurry from your life. Hurry is the great enemy of the spiritual life.” It wasn’t the response he expected, but it was—and continues to be—the answer he needs. Too often we treat the symptoms of toxicity in our modern world instead of trying to pinpoint the cause. A growing number of voices are pointing at hurry, or busyness, as a root of much evil. Within the pages of this book, you’ll find a fascinating roadmap to staying emotionally healthy and spiritually alive in the chaos of the modern world.",N/A,N/A,en
